Name,Market Cap,Price
NVIDIA,4 852,199.64
Alphabet (Google),4 085,337.75
Apple,4 014,273.43
Microsoft,3 090,415.75
Amazon,2 743,255.08
Broadcom,1 988,419.94
TSMC,1 984,382.66
Saudi Aramco,1 755,7.26
Meta Platforms (Facebook),1 673,659.15
Tesla,1 402,373.72
Walmart,1 052,132.03
Berkshire Hathaway,1 014,470.55
Samsung,1 000,151.69
JPMorgan Chase,835.17,311.69
Eli Lilly,819.78,917.65
Exxon Mobil,625.68,150.53
Visa,595.53,308.88
SK Hynix,586.25,827.7
Tencent,562.60,62.21
Johnson & Johnson,555.54,230.65
ASML,546.44,1417.0
Micron Technology,543.25,481.72
Oracle,506.98,176.28
AMD,497.81,305.33
Costco,450.03,1014.0
Mastercard,448.34,502.38
Netflix,390.84,92.82
Caterpillar,388.62,835.24
Bank of America,374.10,52.47
Chevron,373.68,187.6
China Construction Bank,373.03,1.43
Ørsted,360.68,18.57
Agricultural Bank of China,360.57,1.03
AbbVie,355.43,200.95
Cisco,349.92,88.59
Procter & Gamble,340.48,145.71
Home Depot,338.80,340.16
Palantir,338.58,141.57
Intel,335.30,66.78
Coca-Cola,328.32,76.28
ICBC,326.73,0.92
Alibaba,324.98,131.7
Lam Research,324.75,258.56
UnitedHealth,322.01,354.56
Roche,321.87,404.56
Applied Materials,320.54,403.91
Inditex,320.17,25.82
HSBC,310.58,89.64
GE Vernova,308.90,1149.0
Morgan Stanley,299.54,188.65
AstraZeneca,298.11,192.3
General Electric,294.99,282.34
CATL,293.56,64.32
Novartis,284.67,147.48
Merck,283.09,114.62
Goldman Sachs,276.36,931.3
LVMH,275.12,556.64
Bank of China,274.82,0.85
Philip Morris,263.68,169.19
Nestlé,262.22,101.95
Kweichow Moutai,260.41,207.96
PetroChina,259.38,1.42
Texas Instruments,256.96,282.23
Toyota,255.55,196.08
Shell,249.32,89.27
Wells Fargo,246.71,80.51
Royal Bank Of Canada,243.21,174.91
International Holding Company,242.23,11043.0
Raytheon Technologies,241.46,179.3
KLA,238.53,1815.0
Linde,235.43,508.06
L'Oréal,235,440.26
China Mobile,231.78,10.73
Citigroup,224.80,128.51
American Express,218.45,318.55
Siemens,217.46,285.11
Arm Holdings,217.29,204.61
Arista Networks,217.26,172.55
IBM,216.84,231.08
McDonald,215.04,302.53
T-Mobile US,213.83,194.07
Pepsico,212.83,155.7
Prosus,212.66,48.67
SoftBank,208.67,36.62
Commonwealth Bank,207.48,124.08
Hermès,205.56,1960.0
BHP Group,202.82,79.84
Nextera Energy,200.71,96.25
Foxconn Industrial Internet,197.52,9.95
Verizon,197.37,47.22
Analog Devices,197.17,403.88
Inditex,195.27,62.69
Mitsubishi UFJ Financial,194.37,17.22
Reliance Industries,193.86,14.33
TotalEnergies,192.86,90.47
SAP,192.46,163.25
Amgen,187.92,348.62
Siemens Energy,187.56,219.28
AT&T,185.79,26.61
Amphenol,184.63,150.18
