Name,Market Cap,Price
Microsoft,3 028,407.54
Apple,2 797,181.16
Saudi Aramco,2 055.00,8.48
NVIDIA,1 977,790.92
Amazon,1 814,174.73
Alphabet (Google),1 716,138.75
Meta Platforms (Facebook),1 228,481.74
Berkshire Hathaway,887.93,409.14
Eli Lilly,733.45,771.92
TSMC,677.55,130.64
Tesla,635.04,199.4
Broadcom,612.85,1309.0
Visa,583.66,284.15
Novo Nordisk,552.83,123.49
JPMorgan Chase,528.14,183.36
UnitedHealth,485.88,525.32
LVMH,456.45,913.75
Mastercard,442.66,474.51
Exxon Mobil,413.97,104.25
Johnson & Johnson,387.30,160.79
ASML,380.27,947.59
Procter & Gamble,377,160.22
Home Depot,369.83,371.6
Samsung,365.27,54.66
Tencent,346.63,36.53
Costco,330.73,745.35
Merck,326.48,128.84
Toyota,321.09,238.13
AbbVie,315.86,178.81
Oracle,305.04,110.97
Kweichow Moutai,299.20,235.53
Salesforce,290.77,300.39
Chevron,285.88,154.45
Nestlé,285.61,107.05
AMD,284.39,176.01
Bank of America,264.60,33.61
L'Oréal,261.99,488.93
Coca-Cola,261.80,60.71
Hermès,260.71,2489.0
Netflix,254.31,587.65
Adobe,253.33,560.48
ICBC,247.70,0.52
Reliance Industries,243,35.91
International Holding Company,242.23,11043.0
Accenture,236.67,377.48
Pepsico,231.26,168.26
SAP,219.33,187.51
Thermo Fisher Scientific,217.71,563.48
Linde,215.74,444.94
PetroChina,215.34,1.23
McDonald,214.56,297.12
Novartis,211.45,103.25
Roche,209.24,260.15
Abbott Laboratories,205.94,118.69
Shell,204.90,63.38
AstraZeneca,204.40,65.93
Walt Disney,197.51,107.68
Agricultural Bank of China,196.28,0.58
Cisco,195.98,48.4
T-Mobile US,194.53,163.91
Wells Fargo,193.64,54.13
Alibaba,191.98,76.51
China Mobile,190.79,8.54
Danaher,186.14,251.65
Intuit,185.86,663.84
Intel,181.76,42.99
QUALCOMM,175.24,157.03
Tata,174.77,48.31
Applied Materials,169.36,203.55
General Electric,168.44,154.77
IBM,168.13,184.13
Pinduoduo,168.04,126.48
Comcast,167.57,42.19
Verizon,166.86,39.69
Bank of China,163.34,0.62
Uber,162.71,78.36
Caterpillar,162.48,325.38
Walmart,160.45,59.6
ServiceNow,159.83,779.66
Nike,158.39,104.54
China Construction Bank,157.33,0.97
American Express,157.05,216.96
Dior,154.14,854.4
Union Pacific Corporation,154.05,252.64
Pfizer,153.47,27.18
Amgen,153.47,286.37
Arm Holdings,150.30,146.2
TotalEnergies,150.13,64.3
Siemens,149.89,189.76
Texas Instruments,149.39,164.3
HSBC,145.27,38.08
BHP Group,144.74,57.2
Inditex,140.83,22.62
Morgan Stanley,140.61,85.67
Philip Morris,140.37,90.42
Royal Bank Of Canada,138,97.97
Intuitive Surgical,136.79,388.27
HDFC Bank,136.29,53.83
S&P Global,136.13,433.41
Stryker Corporation,134.02,352.46
