Name,Market Cap,Price
NVIDIA,4 338,178.19
Microsoft,3 801,511.46
Apple,3 791,255.46
Alphabet (Google),2 984,247.18
Amazon,2 343,219.78
Meta Platforms (Facebook),1 868,743.75
Broadcom,1 579,334.53
Saudi Aramco,1 570,6.49
Tesla,1 464,440.4
TSMC,1 417,273.36
Berkshire Hathaway,1 080.00,500.03
JPMorgan Chase,869.08,316.06
Walmart,822.47,103.16
Oracle,805.51,283.46
Tencent,758.46,83.39
Visa,654.81,337.37
Eli Lilly,649.51,724.54
Netflix,514.42,1210.0
Mastercard,510.88,565.13
Exxon Mobil,499.73,117.22
Johnson & Johnson,432.80,179.71
Palantir,421.25,177.57
Alibaba,416.01,171.91
Home Depot,408.19,410.09
Costco,406.20,915.95
AbbVie,389.72,220.61
Bank of America,386.71,52.21
Samsung,384.77,59.1
ASML,376.10,951.52
Procter & Gamble,356.92,152.5
ICBC,344,0.73
Chevron,322.69,160.16
Inditex,320.17,25.82
Agricultural Bank of China,316.61,0.93
General Electric,312.80,294.98
UnitedHealth,311.62,344.08
SAP,309.83,264.08
LVMH,299.73,603.44
Prosus,298.59,68.34
Coca-Cola,282.62,65.67
Wells Fargo,272.32,85.01
T-Mobile US,267.25,237.47
Cisco,265.73,67.22
IBM,264.84,284.31
Toyota,260.56,198.1
AMD,258.77,159.46
Philip Morris,256.66,164.89
Morgan Stanley,255.58,160.11
Roche,254.62,317.71
Hermès,253.80,2421.0
Kweichow Moutai,252.65,201.2
Novo Nordisk,250.50,55.61
China Construction Bank,249.55,1.21
HSBC,245.31,69.82
CATL,245.30,53.33
Goldman Sachs,242.93,802.51
International Holding Company,242.23,11043.0
Novartis,241.45,123.65
China Mobile,239.96,10.93
American Express,237.76,341.68
AstraZeneca,235.72,73.76
Abbott Laboratories,232.43,133.55
Salesforce,231.74,243.43
Nestlé,229.38,89.16
Ørsted,229.12,18.5
L'Oréal,228.91,429.32
AppLovin,226.58,669.86
Linde,222.45,474.41
Bank of China,220.09,0.73
Raytheon Technologies,218.65,163.35
Caterpillar,218.19,465.76
McDonald,217.82,305.24
Blackstone Group,215.32,175.32
Shell,212.24,73.4
Reliance Industries,210.36,15.54
Siemens,209.64,267.67
Royal Bank Of Canada,206.69,146.11
Uber,205.30,98.45
PetroChina,204.83,0.91
Walt Disney,204.01,113.47
AT&T,202.42,28.31
Merck,196.22,78.56
Intuit,194.67,698.26
ServiceNow,194.23,936.0
Pepsico,192.27,140.44
Foxconn Industrial Internet,190.61,9.1
Citigroup,190.38,103.42
Xiaomi,187.61,7.15
Pinduoduo,184.53,129.99
Verizon,183.87,43.61
Mitsubishi UFJ Financial,183.25,16.04
Shopify,182.82,140.25
QUALCOMM,182.56,169.2
Commonwealth Bank,180.57,108.01
Airbus,180.31,229.02
Booking.com,179.81,5548.0
SoftBank,179.52,126.02
Arista Networks,179.10,142.5
BlackRock,179.08,1156.0
Sony,179.07,29.78
