Name,Market Cap,Price
Apple,3 363,223.89
Microsoft,2 840,382.14
NVIDIA,2 694,110.42
Amazon,2 077,196.01
Alphabet (Google),1 924,158.86
Saudi Aramco,1 726,7.14
Meta Platforms (Facebook),1 479,583.93
Berkshire Hathaway,1 160,537.72
Tesla,909.50,282.76
TSMC,883.73,170.39
Broadcom,809.15,172.09
Eli Lilly,734.75,818.22
Walmart,719.59,89.76
JPMorgan Chase,687.33,245.82
Visa,668.07,346.33
Tencent,585.11,64.01
Exxon Mobil,514.92,118.67
Mastercard,499.05,547.38
UnitedHealth,478.57,523.2
Costco,428.18,965.08
Oracle,409.02,145.86
Netflix,400.17,935.52
Procter & Gamble,397.45,169.5
Johnson & Johnson,374.39,155.36
Home Depot,368.67,370.89
AbbVie,362.97,205.19
Bank of America,318.17,41.85
LVMH,318.14,624.47
SAP,316.95,271.42
ICBC,315.65,0.71
Alibaba,309.99,129.79
Novo Nordisk,309.26,68.24
Coca-Cola,306.97,71.33
T-Mobile US,302.05,264.56
Chevron,293.08,166.47
Hermès,277.14,2631.0
Kweichow Moutai,267.75,213.14
Samsung,264.37,40.17
ASML,263.05,669.01
Nestlé,261.69,101.72
Salesforce,260.94,271.54
Roche,260.24,324.87
Cisco,245.93,61.82
Agricultural Bank of China,245.71,0.71
Philip Morris,243.07,156.17
International Holding Company,242.23,11043.0
Wells Fargo,235.94,72.26
China Mobile,235.31,10.77
Toyota,232.98,177.31
IBM,231.79,249.98
Abbott Laboratories,228.80,131.93
China Construction Bank,225.77,1.21
AstraZeneca,224.51,72.22
McDonald,222.61,311.58
Novartis,222.23,110.77
Linde,222.14,469.74
Merck,218.75,86.6
Shell,217.70,72.72
General Electric,213.07,199.77
Bank of China,212.55,0.77
L'Oréal,206.65,386.77
HSBC,205.62,57.97
Palantir,205.10,87.45
Pepsico,204.48,149.12
AT&T,201.99,28.14
Prosus,201.96,46.22
PetroChina,199.20,0.82
Reliance Industries,198.20,14.65
Accenture,198.16,316.33
PetroChina,194.74,1.11
American Express,192.98,275.25
Morgan Stanley,192.36,119.27
Verizon,188.34,44.74
Thermo Fisher Scientific,184.50,489.06
Siemens,182.60,233.15
Intuitive Surgical,181.66,507.05
Deutsche Telekom,180.93,36.92
Blackstone Group,179.94,147.66
Raytheon Technologies,177.76,133.15
Walt Disney,176.94,97.88
Goldman Sachs,175,563.1
Fomento Económico Mexicano,174.15,99.93
Intuit,173.58,620.91
QUALCOMM,170.41,154.08
ServiceNow,170.15,824.03
HDFC Bank,168.62,66.11
AMD,167.27,102.96
Pinduoduo,165.36,119.07
Progressive,164.86,281.23
Adobe,164.41,385.78
Amgen,164.22,305.7
Commonwealth Bank,163.05,97.52
Texas Instruments,162.13,178.19
Royal Bank Of Canada,162.04,114.72
Caterpillar,159.94,334.66
S&P Global,157.62,513.98
Inditex,156.77,25.18
Uber,155.79,74.5
Booking.com,153.88,4689.0
Mitsubishi UFJ Financial,152.11,13.22
