Name,Market Cap,Price
Apple,3 387,222.77
Microsoft,3 043,409.44
NVIDIA,2 649,108.0
Alphabet (Google),1 941,158.61
Amazon,1 849,176.25
Saudi Aramco,1 799,7.44
Meta Platforms (Facebook),1 294,511.76
Berkshire Hathaway,1 028,476.83
Eli Lilly,861.28,956.53
TSMC,832.31,160.49
Broadcom,711.21,152.79
Tesla,672.79,210.6
JPMorgan Chase,626.78,220.3
Walmart,620.31,77.17
Novo Nordisk,599.71,136.26
UnitedHealth,552.83,598.68
Visa,542,278.54
Exxon Mobil,513.01,115.47
Mastercard,445.39,482.12
Tencent,444.22,48.14
Procter & Gamble,410.07,174.52
Johnson & Johnson,402.39,167.16
Costco,389.50,878.57
Oracle,384.44,139.5
LVMH,369.60,740.02
Home Depot,362.29,364.74
Samsung,358.89,54.1
AbbVie,349.18,197.69
ASML,332.59,845.39
Bank of America,315.81,40.7
Coca-Cola,314.66,73.01
Merck,295.50,116.58
Netflix,289.82,675.32
Nestlé,276.41,107.5
ICBC,268.73,0.55
Roche,266.35,330.91
AstraZeneca,265.77,85.72
Chevron,262.52,144.66
Adobe,253.19,571.04
SAP,252.53,216.49
Toyota,250.89,186.15
Hermès,250.28,2386.0
Kweichow Moutai,248.73,198.01
Pepsico,243.86,177.54
Reliance Industries,243.26,35.95
International Holding Company,242.23,11043.0
Novartis,239.91,118.5
Salesforce,237.14,248.06
L'Oréal,234.55,438.45
T-Mobile US,233.97,200.53
Thermo Fisher Scientific,231.65,606.43
Linde,226.36,474.05
AMD,221.63,136.94
PetroChina,216.37,1.22
Shell,215.83,69.38
Agricultural Bank of China,214.16,0.63
Accenture,214.14,341.88
China Mobile,206.84,9.43
McDonald,204.81,285.52
Cisco,201.68,50.06
Abbott Laboratories,199.49,114.66
Wells Fargo,198.67,58.37
Alibaba,197.70,82.27
Philip Morris,195.45,125.71
Tata,194.47,53.75
Danaher,190.83,264.23
IBM,185.40,201.28
Texas Instruments,184.28,201.83
QUALCOMM,181.84,163.24
American Express,180.79,254.31
Verizon,180.71,42.93
Fomento Económico Mexicano,179.91,100.56
General Electric,178.05,164.21
Amgen,177.59,330.51
Bank of China,177.20,0.67
Intuit,174.66,624.81
China Construction Bank,173.06,1.03
ServiceNow,172.06,835.86
Intuitive Surgical,171.79,483.44
Royal Bank Of Canada,170.93,120.84
Inditex,166.05,26.67
Caterpillar,164.98,340.24
Nextera Energy,164.28,79.93
Walt Disney,161.64,89.13
Unilever,161.46,64.86
Prosus,160.99,36.85
Raytheon Technologies,160.94,120.99
Commonwealth Bank,160.84,96.19
Morgan Stanley,160.60,99.27
Pfizer,160.36,28.3
S&P Global,159.88,510.8
HSBC,159.65,43.42
Union Pacific Corporation,155.47,255.21
HDFC Bank,154.77,60.94
Goldman Sachs,153.93,487.46
TotalEnergies,153.27,66.88
Comcast,152.96,39.5
Applied Materials,151.17,183.37
Uber,151.03,71.89
Progressive,147.80,252.32
