Name,Market Cap,Price
Apple,2 842,181.82
Microsoft,2 679,360.53
Saudi Aramco,2 168.00,8.96
Alphabet (Google),1 648,132.4
Amazon,1 474,142.71
NVIDIA,1 135,459.55
Meta Platforms (Facebook),819.32,318.82
Berkshire Hathaway,754.33,346.17
Tesla,706.29,222.18
Eli Lilly,569.51,599.93
Visa,506.39,244.77
UnitedHealth,498.19,537.83
TSMC,479.27,92.41
Novo Nordisk,454.43,101.69
Walmart,448.18,165.65
JPMorgan Chase,416.33,144.01
Exxon Mobil,412.97,104.21
Tencent,379.41,39.61
LVMH,375.61,746.15
Broadcom,370.56,897.82
Johnson & Johnson,363.25,150.9
Mastercard,361.81,388.87
Samsung,360.42,54.33
Procter & Gamble,354.92,150.59
Kweichow Moutai,309.14,246.1
Oracle,298.56,108.99
Nestlé,297.51,110.66
Home Depot,294.79,294.77
Chevron,274.73,144.41
Adobe,266.44,585.2
Merck,263.53,104.0
Toyota,257.20,189.57
Costco,252.92,571.27
ASML,251.08,636.31
AbbVie,250.98,142.16
Coca-Cola,247.21,57.18
International Holding Company,242.23,11043.0
L'Oréal,232.47,433.73
Pepsico,229.84,167.18
Bank of America,222.85,28.16
Alibaba,221.06,85.41
Shell,216.08,65.49
ICBC,215.71,0.48
Cisco,215.20,53.13
Roche,211.61,262.59
Salesforce,206.75,211.84
Hermès,203.61,1941.0
Accenture,197.97,315.19
AstraZeneca,197.18,63.61
McDonald,195.79,268.67
Novartis,193.30,93.82
Netflix,190.22,434.61
Reliance Industries,189,27.93
Linde,188.76,389.3
AMD,183.27,113.45
Thermo Fisher Scientific,177.43,459.24
Pfizer,176.43,31.25
China Mobile,173.97,7.93
PetroChina,171.18,0.97
T-Mobile US,170.15,147.13
Agricultural Bank of China,169.66,0.5
Comcast,168.81,42.04
Abbott Laboratories,164.57,94.8
SAP,164.52,140.66
Intel,163.45,38.77
Nike,163.35,109.36
TotalEnergies,156.09,65.49
Walt Disney,154.78,84.59
Verizon,151.09,35.94
Wells Fargo,149.04,41.04
Tata,148.25,40.52
China Construction Bank,147.44,0.86
HSBC,146.62,37.69
Danaher,146.49,198.25
BHP Group,145.57,57.53
Pinduoduo,145.30,109.37
Amgen,145.09,271.11
Intuit,144.02,513.91
Bank of China,142.73,0.53
HDFC Bank,142.54,56.35
Philip Morris,141.70,91.28
ConocoPhillips,139.44,115.25
IBM,135.89,148.83
QUALCOMM,134.36,120.72
Prosus,133.57,30.57
Texas Instruments,133.13,146.59
Dior,131.42,725.28
Union Pacific Corporation,128.87,211.41
ServiceNow,125.88,613.91
Morgan Stanley,123.93,75.51
Honeywell,123.02,186.61
S&P Global,121.83,384.57
General Electric,121.68,111.8
Caterpillar,121.30,234.92
United Parcel Service,120.84,141.85
Unilever,119.52,47.8
Raytheon Technologies,118.95,82.67
Applied Materials,118.57,141.74
Starbucks,118.46,103.68
Nextera Energy,118.30,58.46
