Name,Market Cap,Price
Apple,3 482,229.04
NVIDIA,3 306,134.81
Microsoft,3 090,415.84
Alphabet (Google),2 000,163.18
Amazon,1 959,186.65
Saudi Aramco,1 742,7.21
Meta Platforms (Facebook),1 476,583.83
Berkshire Hathaway,980.14,454.93
TSMC,963.46,185.78
Broadcom,867.28,185.69
Eli Lilly,820,910.69
Tesla,762.78,238.77
Walmart,639.92,79.61
JPMorgan Chase,605.56,212.84
UnitedHealth,551.92,597.7
Exxon Mobil,547.09,123.14
Visa,539.92,277.47
Novo Nordisk,522.13,117.53
Tencent,515.61,56.14
Oracle,486.07,175.41
Mastercard,460.08,498.02
Home Depot,407.21,409.96
Procter & Gamble,396.98,168.95
Costco,395.94,893.63
Johnson & Johnson,386.38,160.51
LVMH,357.13,715.46
AbbVie,343.28,194.35
ASML,327.91,833.97
Netflix,313.41,730.29
Bank of America,310.15,39.97
Coca-Cola,298.45,69.25
Kweichow Moutai,291.49,232.05
ICBC,290.10,0.6
Samsung,289.65,43.55
Salesforce,277.40,290.17
Merck,277.30,109.4
Chevron,273.33,150.62
AMD,265.72,164.18
SAP,262.19,224.77
Alibaba,261.72,109.28
Nestlé,251.51,97.81
Roche,250.26,310.6
T-Mobile US,246.71,211.45
Hermès,242.23,2310.0
International Holding Company,242.23,11043.0
AstraZeneca,238.34,76.87
Pepsico,237.34,172.99
Novartis,232.67,114.81
Agricultural Bank of China,232.15,0.68
Toyota,229.26,174.35
L'Oréal,227.35,426.0
Thermo Fisher Scientific,226.82,593.79
Accenture,226.02,361.07
Linde,224.14,469.42
Adobe,221.67,503.57
Reliance Industries,221.10,32.68
McDonald,218.10,304.04
PetroChina,217.17,1.23
IBM,214.64,233.02
Cisco,213.66,53.54
Shell,212.59,68.84
China Mobile,211.15,9.59
General Electric,203.98,188.12
Abbott Laboratories,201.16,115.62
Pinduoduo,196.62,141.58
Wells Fargo,196.56,57.75
ServiceNow,194.45,944.63
China Construction Bank,193.55,1.14
Danaher,192.43,266.45
Caterpillar,192.32,396.64
American Express,192.28,270.47
Bank of China,189.84,0.71
Prosus,188.81,43.21
QUALCOMM,187.73,168.52
Philip Morris,185.62,119.39
Texas Instruments,184.86,202.47
Tata,182.26,50.38
Verizon,180.79,42.95
Inditex,180.01,28.86
Fomento Económico Mexicano,177.22,98.42
Morgan Stanley,174.85,108.08
Intuit,173.58,619.3
Royal Bank Of Canada,172.60,121.47
Amgen,172.48,321.01
Intuitive Surgical,171.93,483.84
Walt Disney,168.64,92.99
Applied Materials,168.14,203.96
Nextera Energy,166.36,80.94
Pfizer,166.26,29.34
Uber,163.70,77.92
Raytheon Technologies,163.53,122.94
S&P Global,161.23,515.12
HSBC,161.10,44.28
CATL,160.45,36.45
Comcast,159.15,41.1
Goldman Sachs,159.07,503.72
Siemens,158.20,200.28
Arm Holdings,156.49,149.33
TotalEnergies,156.22,68.46
Lowe's Companies,154.99,273.21
