Name,Market Cap,Price
Microsoft,3 009,404.87
Apple,3 002,194.17
Saudi Aramco,2 035.00,8.41
Alphabet (Google),1 911,153.64
Amazon,1 630,157.75
NVIDIA,1 521,616.17
Meta Platforms (Facebook),1 010,393.18
Berkshire Hathaway,828.44,380.85
TSMC,604.52,116.56
Eli Lilly,595.80,627.62
Tesla,580.56,182.63
Broadcom,575.81,1230.0
Visa,560.26,272.61
JPMorgan Chase,497.49,172.94
Novo Nordisk,470.99,105.68
UnitedHealth,456.35,493.4
Walmart,438.40,162.84
Mastercard,409.62,436.8
Exxon Mobil,408.19,102.13
Johnson & Johnson,384.10,159.56
LVMH,371.03,742.79
Samsung,368.52,55.47
Procter & Gamble,366.17,155.62
Home Depot,349.30,350.97
Tencent,348.97,37.0
ASML,342.93,869.08
Oracle,316.12,115.0
Merck,304.41,120.13
Costco,301.69,679.9
Nestlé,295.85,110.88
AbbVie,291.54,165.13
AMD,291.32,180.33
Kweichow Moutai,287.04,228.5
Adobe,281.40,622.58
Chevron,280.46,148.57
Salesforce,270.10,279.03
Toyota,269.12,199.56
Bank of America,263.62,33.39
Coca-Cola,255.77,59.16
L'Oréal,250.61,468.68
Netflix,245.97,562.0
International Holding Company,242.23,11043.0
Accenture,233.20,371.94
ICBC,232.71,0.49
Pepsico,228.99,166.56
Roche,224.91,278.94
Reliance Industries,220.44,32.58
Novartis,219.91,106.99
McDonald,215.57,297.21
Cisco,212.64,52.33
Hermès,209.32,1998.0
Intel,208.90,49.55
Thermo Fisher Scientific,207.94,538.21
AstraZeneca,207.78,67.02
Shell,203.10,62.49
SAP,202.87,173.44
Linde,195.63,403.47
PetroChina,195.63,1.11
Abbott Laboratories,195.21,112.45
Pinduoduo,191.88,144.43
China Mobile,190.04,8.65
T-Mobile US,187.99,162.56
Alibaba,184.62,73.85
Comcast,182.21,45.27
Agricultural Bank of China,181.07,0.53
Intuit,179.57,641.49
Wells Fargo,179.51,49.88
Verizon,177.79,42.29
IBM,173.88,190.43
Walt Disney,173.62,94.86
QUALCOMM,172.51,154.47
Danaher,168.02,227.39
Amgen,166.04,310.26
Tata,165.97,45.87
ServiceNow,157.21,766.69
BHP Group,156.13,61.7
Pfizer,155.10,27.47
Bank of China,153.70,0.58
Caterpillar,153.11,300.77
Nike,152.67,100.77
TotalEnergies,152.20,64.91
Texas Instruments,152.18,167.42
China Construction Bank,150.93,0.93
HSBC,149.34,39.0
Union Pacific Corporation,147.26,241.57
Morgan Stanley,144.46,88.02
Applied Materials,143.46,172.63
Siemens,143.15,181.23
HDFC Bank,142.84,56.43
S&P Global,142.35,449.34
Philip Morris,141.59,91.21
General Electric,141.41,129.93
Royal Bank Of Canada,138.85,98.21
American Express,137.05,188.07
United Parcel Service,136.06,159.71
Uber,135.81,66.0
Honeywell,133.53,202.56
Prosus,133.09,30.46
ConocoPhillips,133.04,112.05
Inditex,132.49,21.28
