Name,Market Cap,Price
NVIDIA,4 410,181.46
Apple,4 247,286.19
Alphabet (Google),3 814,316.02
Microsoft,3 642,490.0
Amazon,2 506,234.42
Broadcom,1 801,381.57
Meta Platforms (Facebook),1 631,647.1
Saudi Aramco,1 572,6.5
TSMC,1 514,292.09
Tesla,1 427,429.24
Berkshire Hathaway,1 093,506.65
Eli Lilly,937.80,1046.0
Walmart,897.07,112.41
JPMorgan Chase,846.59,307.88
Tencent,715.98,79.11
Visa,639.77,329.62
Oracle,573.29,201.1
Johnson & Johnson,494.91,205.42
Mastercard,493.50,545.91
Exxon Mobil,491.89,115.38
Samsung,470.67,70.4
Netflix,463.35,109.35
ASML,430.37,1108.0
Costco,408.89,922.03
Palantir,406.82,170.69
Agricultural Bank of China,397.03,1.13
AbbVie,396.54,224.37
Bank of America,393.97,53.19
Alibaba,384.45,161.13
ICBC,369.07,0.83
LVMH,366.95,738.91
Ørsted,360.68,18.57
China Construction Bank,355.23,1.36
Home Depot,352.44,354.03
AMD,350.41,215.24
Procter & Gamble,341.38,145.86
Inditex,320.17,25.82
Roche,312.65,389.72
General Electric,306.80,289.32
Coca-Cola,304.14,70.67
Cisco,303.72,76.87
Chevron,302.72,150.25
UnitedHealth,293.98,324.54
IBM,282.08,301.78
SAP,282.03,241.72
AstraZeneca,279.57,90.17
PetroChina,279.15,1.14
Wells Fargo,276.52,86.32
Bank of China,276.20,0.86
Caterpillar,272.87,582.47
Morgan Stanley,269.92,169.09
Micron Technology,269.51,239.49
Prosus,265.16,60.69
SK Hynix,262.28,379.9
Hermès,257.89,2459.0
Toyota,256.74,196.99
Kweichow Moutai,254.37,203.13
Novartis,253.81,132.28
Nestlé,252.81,98.27
Merck,252.35,101.03
American Express,251,360.7
HSBC,247.18,72.0
China Mobile,246.90,11.28
Goldman Sachs,246.78,815.21
CATL,246.71,53.76
International Holding Company,242.23,11043.0
Philip Morris,240.68,154.62
T-Mobile US,236.48,210.13
Reliance Industries,232.83,17.2
L'Oréal,230.46,431.77
Raytheon Technologies,226.32,168.8
Salesforce,224.38,234.71
AppLovin,220.87,653.0
Abbott Laboratories,219.85,126.32
Thermo Fisher Scientific,218.04,580.37
Royal Bank Of Canada,217.79,154.43
McDonald,214.59,300.72
Shell,211.45,73.96
Applied Materials,211.37,265.33
Novo Nordisk,210.75,47.43
Intel,207.35,43.47
Siemens,206.76,264.0
Shopify,204.16,156.83
Intuitive Surgical,203.51,567.72
Pepsico,203.45,148.61
Lam Research,199.48,158.19
Linde,191.68,408.79
Citigroup,189.96,103.19
Walt Disney,188.47,104.83
Mitsubishi UFJ Financial,187.14,15.98
QUALCOMM,184.18,170.7
HDFC Bank,183.76,35.84
Uber,182.62,87.57
Amgen,182.20,338.36
AT&T,180.92,25.52
Blackstone Group,180.05,146.74
Inditex,177.60,56.99
Intuit,176.95,635.63
Nextera Energy,176.14,84.58
China Life Insurance,175.43,6.21
