Name,Market Cap,Price
Apple,3 443,226.51
Microsoft,3 157,424.8
NVIDIA,3 130,127.25
Alphabet (Google),2 068,168.96
Amazon,1 877,178.88
Saudi Aramco,1 819,7.52
Meta Platforms (Facebook),1 332,526.73
Berkshire Hathaway,966.11,448.36
TSMC,892.21,172.04
Eli Lilly,855.37,949.97
Broadcom,772.47,165.95
Tesla,706.33,221.1
JPMorgan Chase,610.34,214.52
Novo Nordisk,604.36,135.81
Walmart,599.56,74.54
UnitedHealth,536.18,580.65
Visa,521.57,268.04
Exxon Mobil,509.05,114.58
Tencent,434.83,47.02
Mastercard,433.38,469.12
Procter & Gamble,401.15,170.41
Samsung,393.75,59.34
Costco,388.45,876.2
Johnson & Johnson,385.54,160.16
Oracle,383.53,139.17
LVMH,376.46,753.7
Home Depot,364.19,367.27
ASML,364.17,926.18
AbbVie,346.46,196.15
Bank of America,300.21,38.69
Netflix,299.78,698.54
Coca-Cola,299.01,69.38
Merck,291.85,115.14
ICBC,288.47,0.6
Nestlé,268.05,104.25
Roche,266.79,331.61
AstraZeneca,263.94,85.13
Chevron,262.57,144.69
SAP,254.02,217.77
Salesforce,253.72,261.84
Hermès,253.13,2414.0
AMD,253.13,156.4
Kweichow Moutai,251.07,199.48
Adobe,249.30,562.25
Toyota,244.25,181.34
International Holding Company,242.23,11043.0
Reliance Industries,241.84,35.74
Pepsico,241.54,175.85
Novartis,237.13,117.13
Thermo Fisher Scientific,234.75,614.54
Agricultural Bank of China,234.74,0.69
L'Oréal,229.07,428.22
T-Mobile US,228.94,196.22
Shell,222.60,71.4
PetroChina,220.22,1.25
Linde,218.72,458.07
China Mobile,208.91,9.51
Accenture,206.93,330.37
McDonald,204.89,285.63
Cisco,202.40,50.24
Pinduoduo,200.28,144.22
Fomento Económico Mexicano,197.21,110.23
Danaher,196.19,271.66
Tata,195.51,54.04
Abbott Laboratories,192.72,110.77
Alibaba,192.55,81.04
QUALCOMM,191.73,172.11
Wells Fargo,191.12,56.15
China Construction Bank,189.86,1.15
Intuit,186.53,667.28
Bank of China,185.15,0.7
Philip Morris,184.99,118.98
Texas Instruments,184.92,202.54
General Electric,184.32,169.99
IBM,180.57,196.03
American Express,179.91,253.08
Amgen,176.53,328.55
ServiceNow,172.55,838.22
Verizon,171.95,40.85
Intuitive Surgical,171.71,483.21
Applied Materials,170.69,206.16
Inditex,166.48,26.74
Caterpillar,166.46,343.3
Pfizer,163.76,28.9
Morgan Stanley,163.04,100.78
Walt Disney,162.75,89.74
Nextera Energy,162.33,78.98
Prosus,160.04,36.63
Royal Bank Of Canada,159.30,112.58
TotalEnergies,157.67,68.65
HSBC,157.52,42.72
Commonwealth Bank,157.36,94.12
Goldman Sachs,157.05,497.34
Raytheon Technologies,156.90,117.95
S&P Global,155.83,497.86
Comcast,155.01,40.03
Uber,154.01,73.31
Unilever,152.81,61.36
HDFC Bank,152.61,60.09
Union Pacific Corporation,150.16,246.5
