Name,Market Cap,Price
NVIDIA,3 335,135.58
Microsoft,3 317,446.34
Apple,3 285,214.29
Alphabet (Google),2 171.00,176.45
Amazon,1 902,182.81
Saudi Aramco,1 786,7.38
Meta Platforms (Facebook),1 266,499.49
TSMC,931.97,179.69
Berkshire Hathaway,880.93,407.95
Eli Lilly,847.24,891.46
Broadcom,839.05,1802.0
Novo Nordisk,629.19,140.8
Tesla,589.55,184.86
JPMorgan Chase,565.71,197.0
Visa,559.85,273.62
Walmart,543.74,67.6
Exxon Mobil,490.67,109.38
Tencent,455.95,48.69
UnitedHealth,442.75,481.05
ASML,418.80,1061.0
Mastercard,418.42,450.11
Procter & Gamble,397.82,168.56
Oracle,397.54,144.64
Costco,386.03,870.75
Samsung,382.27,58.77
LVMH,380.24,759.81
Home Depot,350.90,353.87
Johnson & Johnson,350.53,145.65
Merck,324.17,127.99
Bank of America,312.73,39.99
AbbVie,302.59,171.36
Netflix,295.45,685.67
Chevron,280.40,153.33
Nestlé,280.15,106.93
Coca-Cola,269.80,62.63
Kweichow Moutai,263.39,206.85
Toyota,261.48,194.14
QUALCOMM,253.43,227.09
ICBC,251.62,0.58
L'Oréal,250.92,469.26
AMD,249.93,154.63
AstraZeneca,244.33,78.42
International Holding Company,242.23,11043.0
Hermès,240.07,2285.0
PetroChina,237.46,1.36
Reliance Industries,236.56,34.96
Adobe,233.96,522.25
Pepsico,228.87,166.48
Roche,228.45,282.48
Salesforce,224.62,231.81
SAP,220.64,188.62
Shell,218.85,69.53
Thermo Fisher Scientific,217.26,569.17
Novartis,214.12,104.94
Linde,211.52,440.02
T-Mobile US,208.71,177.61
Wells Fargo,205.86,59.05
Applied Materials,205.19,247.83
China Mobile,204.17,9.45
Pinduoduo,200.23,144.18
Agricultural Bank of China,196.71,0.58
Danaher,190.73,257.51
Cisco,185.20,45.97
Walt Disney,185.03,101.5
Arm Holdings,182.46,174.13
China Construction Bank,181.87,0.99
Abbott Laboratories,180.90,103.99
McDonald,180.73,250.79
General Electric,180.57,164.97
Alibaba,180.05,74.46
Accenture,179.40,285.35
Texas Instruments,178.68,196.25
Intuit,170.59,609.68
Micron Technology,169.92,153.45
Bank of China,169.60,0.62
Verizon,168.70,40.08
American Express,164.94,229.31
Tata,164.84,45.56
Amgen,164.14,305.99
HSBC,163.29,43.72
Prosus,161.23,36.9
Caterpillar,159.01,325.14
Morgan Stanley,158.56,97.57
Philip Morris,157.38,101.24
Inditex,157.14,25.24
IBM,156.66,170.55
HDFC Bank,156.34,61.65
Pfizer,155.32,27.41
Intuitive Surgical,154.29,435.0
TotalEnergies,153.91,66.66
ServiceNow,149.96,730.17
Goldman Sachs,147.50,457.43
Uber,146.95,70.33
Royal Bank Of Canada,146.92,103.81
Comcast,144.78,36.9
Nextera Energy,144.72,70.44
BHP Group,143.37,56.66
Nike,143.05,94.78
Siemens,142.82,180.81
Lam Research,142.45,1089.0
