Name,Market Cap,Price
NVIDIA,4 761,195.56
Apple,4 030.00,274.23
Alphabet (Google),3 786,313.03
Microsoft,2 977,400.6
Amazon,2 261,210.64
TSMC,2 010.00,387.73
Saudi Aramco,1 659,6.86
Meta Platforms (Facebook),1 653,653.69
Broadcom,1 575,332.31
Tesla,1 566,417.4
Berkshire Hathaway,1 065,493.99
Walmart,1 002,125.75
Eli Lilly,970.55,1028.0
Samsung,953.38,142.59
JPMorgan Chase,818,303.3
Exxon Mobil,628.61,149.06
Visa,603.45,312.99
Tencent,603.42,66.89
ASML,592.51,1526.0
Johnson & Johnson,590.83,245.17
SK Hynix,492.51,713.32
Micron Technology,482.84,429.0
Mastercard,454.59,509.39
Costco,441.63,994.76
Oracle,425.04,147.89
AbbVie,401.05,226.92
Procter & Gamble,381.79,163.39
Roche,380.01,477.63
Bank of America,377.46,51.69
Home Depot,373.88,375.57
ICBC,369.13,0.83
Chevron,368.32,184.22
Alibaba,363.54,152.28
General Electric,361.68,342.89
Ørsted,360.68,18.57
Caterpillar,358.75,766.61
Netflix,350.80,82.7
Coca-Cola,346.15,80.47
AMD,343.78,210.86
Agricultural Bank of China,331.70,0.95
China Construction Bank,329.44,1.26
LVMH,324.09,653.05
HSBC,323.40,94.2
Novartis,322.53,166.85
Palantir,320.93,134.19
Inditex,320.17,25.82
AstraZeneca,319.03,205.79
Toyota,315.06,241.73
Applied Materials,313.48,394.95
Lam Research,313.35,249.48
Cisco,312.61,79.12
Merck,305.87,122.46
PetroChina,301.45,1.23
Philip Morris,295.45,189.8
Goldman Sachs,278.92,921.38
Morgan Stanley,276.11,173.73
Nestlé,275.99,107.28
Wells Fargo,272.34,86.76
Kweichow Moutai,271.95,217.17
Raytheon Technologies,263.06,195.98
UnitedHealth,257.43,284.2
Hermès,255.28,2435.0
L'Oréal,251.19,470.6
Bank of China,248.15,0.77
T-Mobile US,244.57,218.66
Royal Bank Of Canada,243.95,173.64
CATL,242.59,52.73
International Holding Company,242.23,11043.0
Linde,238.33,508.27
GE Vernova,237.67,876.01
McDonald,237.63,333.01
Intel,234.17,46.88
Shell,232.68,82.28
SAP,231.31,198.25
Pepsico,231.31,169.17
Prosus,226.60,51.86
Siemens,225.77,288.26
American Express,225.32,327.1
IBM,222.03,237.54
China Mobile,222,10.14
Commonwealth Bank,212.78,127.26
Mitsubishi UFJ Financial,210.74,18.63
BHP Group,209.82,81.68
Inditex,209.25,67.15
Reliance Industries,208.25,15.39
Verizon,207.63,49.23
Amgen,207.17,384.33
Citigroup,204.58,114.34
KLA,203.22,1546.0
Abbott Laboratories,199.73,114.76
Nextera Energy,198.16,95.11
Deutsche Telekom,197.89,39.75
AT&T,197.58,27.87
Santander,194.88,13.21
Texas Instruments,194.35,213.9
Thermo Fisher Scientific,192.99,513.68
China Life Insurance,188.87,6.68
Amphenol,187.62,152.64
Walt Disney,186.29,105.05
Salesforce,182.54,191.75
