Name,Market Cap,Price
Microsoft,3 083,414.92
Apple,2 703,175.1
NVIDIA,2 130,852.37
Saudi Aramco,2 023.00,8.32
Amazon,1 844,177.58
Alphabet (Google),1 662,134.2
Meta Platforms (Facebook),1 270,498.19
Berkshire Hathaway,873.47,403.39
Eli Lilly,752.79,792.28
TSMC,717.07,138.26
Broadcom,650.04,1402.0
Tesla,599.18,188.14
Visa,576.22,280.53
Novo Nordisk,571.04,127.95
JPMorgan Chase,537.70,186.68
Walmart,477.53,59.3
LVMH,455.59,912.03
UnitedHealth,445.69,481.87
Mastercard,437.05,468.49
Exxon Mobil,414.41,104.36
ASML,393.81,998.04
Johnson & Johnson,385.01,159.84
Home Depot,378.56,380.37
Samsung,375.86,56.24
Procter & Gamble,375.44,159.56
Costco,336.94,759.18
AMD,331.81,205.36
Tencent,329.09,34.73
Toyota,328.79,243.84
Merck,314.17,124.05
Oracle,313.54,114.06
AbbVie,312.75,177.05
Salesforce,304.57,314.64
Kweichow Moutai,292.54,232.88
Bank of America,276.72,35.15
Chevron,276.51,148.88
Nestlé,272.53,103.97
Netflix,266.50,615.83
Hermès,262.16,2497.0
Coca-Cola,257.92,59.81
L'Oréal,257.60,481.75
Adobe,256.79,567.94
Reliance Industries,246.18,36.38
ICBC,243.47,0.51
International Holding Company,242.23,11043.0
Accenture,240.58,383.71
Pepsico,227.33,165.37
SAP,223.20,190.82
PetroChina,222.23,1.27
Thermo Fisher Scientific,221.78,581.64
Linde,219.40,455.6
Roche,212.01,263.88
McDonald,210.07,290.94
Walt Disney,208.54,113.69
Novartis,208.42,101.97
Abbott Laboratories,208.29,120.04
Shell,202.84,62.85
AstraZeneca,200.87,64.79
Agricultural Bank of China,200.71,0.59
Wells Fargo,199.65,55.81
Cisco,198.93,49.13
T-Mobile US,193.89,163.34
Intel,192.83,45.61
Danaher,189.50,256.19
China Mobile,188.23,8.55
Intuit,187.14,668.41
QUALCOMM,185.88,166.56
Alibaba,180.07,72.0
Tata,178.18,49.25
IBM,176.98,193.06
General Electric,175.23,161.01
Applied Materials,174.06,209.49
Verizon,169.47,40.31
Caterpillar,169.11,338.65
Uber,168.81,81.3
Comcast,166.22,41.85
Bank of China,165.13,0.63
Pinduoduo,162.29,122.12
ServiceNow,159.09,776.09
American Express,158.46,218.91
China Construction Bank,158.36,0.97
Texas Instruments,156.79,172.44
Dior,155.56,862.29
Siemens,155.34,196.66
Union Pacific Corporation,154.56,253.47
Nike,150.81,99.54
TotalEnergies,150.26,64.33
Amgen,149.73,279.39
HSBC,147.82,38.78
Morgan Stanley,147.23,90.04
BHP Group,146.92,58.06
Pfizer,146.19,25.89
Arm Holdings,141.88,138.01
Intuitive Surgical,141.13,400.59
Philip Morris,140.20,90.31
Inditex,139.26,22.37
Lowe's Companies,138.96,242.1
HDFC Bank,137.95,54.48
Royal Bank Of Canada,137.40,97.18
Stryker Corporation,135.31,355.85
