Name,Market Cap,Price
Apple,3 458,229.98
NVIDIA,3 372,137.71
Microsoft,3 189,429.03
Alphabet (Google),2 407,197.55
Amazon,2 375,225.94
Saudi Aramco,1 822,7.54
Meta Platforms (Facebook),1 546,612.77
Tesla,1 369,426.5
Broadcom,1 112,237.44
TSMC,1 096.00,211.5
Berkshire Hathaway,1 008,467.95
Walmart,738.58,91.94
JPMorgan Chase,725.02,259.16
Eli Lilly,652.65,725.72
Visa,618.93,319.62
Exxon Mobil,493.65,112.32
Mastercard,481.58,524.7
UnitedHealth,469.12,509.76
Tencent,451.99,49.34
Oracle,450.39,161.03
Costco,418.68,943.19
Home Depot,406.66,409.38
Procter & Gamble,379.46,161.13
Netflix,366.80,858.1
LVMH,354.43,709.76
Bank of America,354.13,46.53
Johnson & Johnson,353.99,147.03
Novo Nordisk,351.55,78.69
Salesforce,310.60,324.56
SAP,306.59,262.83
AbbVie,303.17,171.56
ICBC,297.98,0.63
ASML,297.38,756.33
Chevron,287.88,161.47
Coca-Cola,270.14,62.71
Hermès,268.47,2560.0
T-Mobile US,254.11,218.97
Wells Fargo,253.51,77.08
Kweichow Moutai,249.48,198.6
Merck,247.70,97.92
Samsung,244.83,36.86
International Holding Company,242.23,11043.0
Cisco,239.88,60.23
Toyota,236.81,180.78
Agricultural Bank of China,236.61,0.69
Roche,233.39,290.18
Morgan Stanley,221.55,137.87
ServiceNow,221.06,1071.0
Accenture,220.53,352.59
American Express,220.18,312.56
Thermo Fisher Scientific,214.06,559.65
China Mobile,212.24,9.65
PetroChina,211.94,0.8
Intuitive Surgical,211.08,592.64
Nestlé,208.60,81.13
IBM,207.85,224.79
Linde,207.60,436.0
AstraZeneca,206.53,66.6
Reliance Industries,203.67,15.05
Pepsico,203.39,148.25
Alibaba,202.93,85.12
Shell,202.19,66.72
McDonald,201.33,280.95
Bank of China,198.52,0.74
General Electric,197.89,182.85
Novartis,197.85,97.53
AMD,197.10,121.46
China Construction Bank,196.97,1.14
Abbott Laboratories,196.82,113.48
Goldman Sachs,196.48,625.94
PetroChina,194.74,1.11
Walt Disney,193.80,107.02
Philip Morris,189.05,121.59
L'Oréal,188.73,353.24
Adobe,187.17,429.99
Caterpillar,186.37,386.02
QUALCOMM,182.82,164.56
HSBC,180.83,50.63
Texas Instruments,175.52,192.42
Tata,172.45,47.66
Danaher,172.16,238.36
Royal Bank Of Canada,171.31,120.54
Intuit,169.10,604.13
Palantir,163.49,71.77
Verizon,163.24,38.78
Booking.com,163.06,4926.0
Siemens,161.79,206.57
Raytheon Technologies,161.19,121.11
AT&T,159.93,22.29
Commonwealth Bank,159.67,95.5
Inditex,158.62,25.45
Prosus,157.69,36.09
Arm Holdings,156.87,149.26
Applied Materials,156.26,192.05
S&P Global,155.72,501.86
BlackRock,155.64,1004.0
Deutsche Telekom,155.20,31.17
CATL,151.19,34.33
Arista Networks,151.10,119.95
Citigroup,150.14,79.99
