Name,Market Cap,Price
NVIDIA,3 588,146.27
Apple,3 402,225.12
Microsoft,3 161,425.2
Amazon,2 251,214.1
Alphabet (Google),2 198,180.49
Saudi Aramco,1 797,7.43
Meta Platforms (Facebook),1 464,580.0
Tesla,1 060,330.24
Berkshire Hathaway,1 010,468.1
TSMC,968.03,186.66
Broadcom,810.71,173.58
Eli Lilly,770.66,811.81
Walmart,687.27,85.5
JPMorgan Chase,678.94,241.16
Visa,600.91,309.48
UnitedHealth,557.57,605.87
Exxon Mobil,533.87,121.47
Oracle,525.47,189.63
Novo Nordisk,493.36,106.91
Mastercard,478.99,521.88
Tencent,468.62,50.15
Costco,413.71,933.73
Home Depot,407.43,410.19
Procter & Gamble,392.30,166.58
Johnson & Johnson,368.94,153.24
Netflix,354.99,830.47
Bank of America,351.95,45.87
Salesforce,326.68,341.72
LVMH,317,606.32
AbbVie,301.03,170.35
Chevron,282.98,158.72
T-Mobile US,279.53,240.88
ICBC,274.92,0.6
Kweichow Moutai,274.47,218.49
SAP,271.67,230.0
Coca-Cola,271.39,63.0
ASML,265.94,673.41
Merck,249.16,98.5
Wells Fargo,242.28,72.77
International Holding Company,242.23,11043.0
Samsung,239.85,35.99
Roche,239.06,296.99
Cisco,235.89,59.18
Adobe,234.40,532.5
Accenture,231.33,370.22
Hermès,229.65,2115.0
Toyota,228.85,172.35
AMD,226.05,139.3
Pepsico,226.02,164.74
Nestlé,225.58,87.73
Alibaba,223.38,92.0
Agricultural Bank of China,221.14,0.65
Linde,217.24,456.24
ServiceNow,215.71,1045.0
Morgan Stanley,213.88,132.76
McDonald,213.08,297.35
Novartis,207.64,103.86
Thermo Fisher Scientific,207.27,541.9
American Express,202.62,287.64
AstraZeneca,202.43,65.29
Shell,201.93,65.48
Reliance Industries,200.81,14.84
Abbott Laboratories,200.74,115.74
General Electric,198.66,183.56
Intuit,197.95,706.25
PetroChina,195.98,1.12
IBM,195.02,210.92
China Mobile,195.01,9.0
Philip Morris,194.72,125.24
China Construction Bank,194.57,1.09
Intuitive Surgical,191.15,536.69
L'Oréal,188.80,345.36
Texas Instruments,187.66,205.72
Caterpillar,186.87,387.07
Goldman Sachs,186.53,594.22
Walt Disney,186.29,102.72
Bank of China,179.95,0.67
QUALCOMM,178.22,160.42
Tata,177.97,49.19
Royal Bank Of Canada,174.45,123.15
Danaher,174.45,241.53
Prosus,174.34,39.9
Verizon,173.18,41.14
Fomento Económico Mexicano,172.69,92.75
CATL,171.84,39.03
Inditex,168.42,26.89
Comcast,168.02,43.91
Booking.com,165.06,4987.0
HSBC,164.78,45.0
Raytheon Technologies,164.71,123.75
Commonwealth Bank,162.32,97.08
Amgen,162.03,301.44
AT&T,160,22.3
S&P Global,158.34,510.29
Pinduoduo,157.50,113.41
HDFC Bank,156.34,61.38
Lowe's Companies,154.48,272.32
Progressive,153.11,261.37
BlackRock,152.71,1030.0
Nextera Energy,152.66,74.24
