Name,Market Cap,Price
Apple,3 688,245.55
NVIDIA,3 292,134.43
Microsoft,3 034,408.21
Amazon,2 295,216.58
Alphabet (Google),2 199.00,181.58
Saudi Aramco,1 788,7.39
Meta Platforms (Facebook),1 731,683.55
Tesla,1 086.00,337.8
Berkshire Hathaway,1 032,478.74
TSMC,1 028,198.24
Broadcom,1 024,218.66
Eli Lilly,784.71,873.68
Walmart,761.40,94.78
JPMorgan Chase,738.84,264.24
Visa,672.31,348.53
Tencent,607.70,66.81
Mastercard,508.28,557.51
Exxon Mobil,480.29,110.69
Oracle,469.35,167.81
Costco,459.44,1035.0
UnitedHealth,429.23,466.42
Netflix,429.10,1003.0
Procter & Gamble,399.16,170.23
Johnson & Johnson,390.75,162.3
Novo Nordisk,390.73,88.08
Home Depot,382.74,385.3
LVMH,366.99,734.88
AbbVie,356.74,202.08
Alibaba,341.54,143.75
Bank of America,341.04,44.81
SAP,330.95,282.99
ICBC,324.34,0.72
Coca-Cola,306.94,71.35
T-Mobile US,302.75,265.17
Hermès,301.52,2876.0
Salesforce,296.47,309.8
ASML,292.40,737.21
Chevron,275.39,156.92
Samsung,268.42,40.6
Roche,267.23,332.42
Kweichow Moutai,257.86,205.27
Wells Fargo,254.89,77.5
Cisco,254.53,63.98
Agricultural Bank of China,245.96,0.71
Nestlé,243.90,94.8
International Holding Company,242.23,11043.0
IBM,241.77,261.48
Philip Morris,240.07,154.4
Palantir,237.70,101.35
Abbott Laboratories,234.01,134.92
China Mobile,232.93,10.62
Toyota,231.69,177.11
AstraZeneca,230.10,74.22
Accenture,227.83,364.26
Merck,226.40,89.5
McDonald,218.43,304.81
Linde,218.08,458.0
China Construction Bank,216.78,1.19
Novartis,215.97,109.35
General Electric,214.47,199.83
Morgan Stanley,211.62,131.69
Intuitive Surgical,211.06,591.79
Pepsico,210.52,153.5
Prosus,210.17,48.1
American Express,207.52,295.4
Bank of China,204.52,0.75
Thermo Fisher Scientific,203.70,532.55
HSBC,201.65,56.08
Shell,200.80,66.7
Walt Disney,196.43,108.66
Goldman Sachs,195.21,625.6
PetroChina,194.74,1.11
ServiceNow,193.76,938.41
PetroChina,193.75,0.78
L'Oréal,193.47,362.11
Adobe,193.41,444.32
Reliance Industries,191.93,14.18
AT&T,191.08,26.62
Texas Instruments,183.88,202.0
QUALCOMM,182.96,165.43
Pinduoduo,182.40,131.34
Siemens,181.46,231.69
Verizon,180,42.76
Deutsche Telekom,179.80,36.12
AMD,179.61,110.84
Inditex,170.22,27.34
Royal Bank Of Canada,168.15,118.88
CATL,167.36,38.01
Booking.com,165.17,4990.0
Uber,164.80,78.89
Raytheon Technologies,164.23,123.29
S&P Global,164.18,533.4
Xiaomi,163.66,6.75
Amgen,162.77,303.01
Caterpillar,162.51,340.04
Fomento Económico Mexicano,161.84,89.4
Commonwealth Bank,161.34,96.5
Intuit,158.28,565.47
Tata,158.19,43.72
Progressive,156.04,266.19
