Name,Market Cap,Price
Apple,2 946,189.43
Microsoft,2 743,369.14
Saudi Aramco,2 142,8.86
Alphabet (Google),1 625,130.63
Amazon,1 496,144.84
NVIDIA,1 125,455.1
Meta Platforms (Facebook),822.43,320.02
Berkshire Hathaway,776.41,356.66
Tesla,748.88,235.58
Eli Lilly,555.99,585.68
Visa,522.45,254.44
UnitedHealth,507.11,548.28
TSMC,503.13,97.01
Broadcom,481.89,923.97
Novo Nordisk,461.01,100.92
JPMorgan Chase,456.75,157.99
Walmart,415.41,154.3
Exxon Mobil,409.38,102.43
Tencent,386.38,40.69
Mastercard,382.82,408.23
Johnson & Johnson,382.46,158.88
LVMH,378.11,756.99
Samsung,367.62,55.41
Procter & Gamble,358.38,152.06
Home Depot,322.48,324.02
Oracle,317.16,115.78
Kweichow Moutai,307.93,245.13
Nestlé,305.53,114.52
Adobe,275.30,604.56
ASML,275.22,690.32
Chevron,273.47,144.87
Merck,266.22,105.06
Costco,265.25,599.08
AbbVie,254.50,144.15
L'Oréal,253.36,473.35
Coca-Cola,253.22,58.57
Toyota,252.99,187.37
Bank of America,243.90,30.82
Salesforce,242.63,250.66
International Holding Company,242.23,11043.0
Pepsico,232.54,169.14
Roche,227.01,282.14
ICBC,223.41,0.47
Hermès,217.55,2077.0
Shell,213.02,64.89
Accenture,211.31,336.43
McDonald,207.54,286.13
Novartis,203.46,98.99
AstraZeneca,201.55,65.02
Netflix,198.71,453.9
Linde,197.18,406.64
Reliance Industries,196.36,29.02
Cisco,195.25,48.05
AMD,191.59,118.57
Thermo Fisher Scientific,191.38,495.34
Pinduoduo,189.76,142.83
SAP,187.29,159.27
Alibaba,185.99,73.03
Abbott Laboratories,182.61,105.19
Intel,178.58,42.35
PetroChina,176.99,1.01
T-Mobile US,176.72,152.8
China Mobile,176.61,8.04
Nike,175.24,115.15
Agricultural Bank of China,173.79,0.51
Comcast,173.44,43.08
Walt Disney,168.40,92.01
Pfizer,165.32,29.28
Danaher,164.13,222.13
Wells Fargo,163.85,45.12
HDFC Bank,160.04,63.26
Verizon,159.92,38.04
Intuit,159.69,570.47
TotalEnergies,159.09,66.22
BHP Group,155.27,61.36
Tata,154.11,42.12
Bank of China,148.99,0.56
HSBC,148.35,38.35
IBM,147.10,161.1
Amgen,145.85,272.54
China Construction Bank,145.49,0.9
QUALCOMM,144.72,129.95
Philip Morris,144.26,92.93
Prosus,144.14,32.99
Texas Instruments,142.96,157.42
Union Pacific Corporation,142.58,233.9
Boeing,142.09,234.87
ServiceNow,140.99,687.62
ConocoPhillips,135.99,114.53
Siemens,134.72,170.08
S&P Global,134.38,424.19
Morgan Stanley,133.29,81.21
United Parcel Service,132.83,155.92
General Electric,132.27,121.53
Dior,131.44,728.6
Honeywell,130.76,198.36
Inditex,130.40,20.89
Caterpillar,129.68,254.75
Royal Bank Of Canada,128,91.01
Anheuser-Busch Inbev,126.48,63.15
