Name,Market Cap,Price
Apple,2 753,176.1
Microsoft,2 456,330.63
Saudi Aramco,2 158,8.92
Alphabet (Google),1 757,140.1
Amazon,1 340,129.9
NVIDIA,1 077,436.12
Meta Platforms (Facebook),819.03,318.3
Tesla,791.49,249.37
Berkshire Hathaway,754.17,345.23
Eli Lilly,581.24,612.29
UnitedHealth,499.42,539.16
Visa,496,238.49
TSMC,460.82,88.85
Novo Nordisk,447.97,101.05
Exxon Mobil,436.79,110.22
Walmart,433.23,160.96
JPMorgan Chase,426.88,147.66
Johnson & Johnson,377.69,156.85
LVMH,376.98,690.12
Mastercard,375.61,398.66
Tencent,374.36,39.16
Broadcom,364.03,882.02
Procter & Gamble,343.16,145.6
Samsung,338.78,51.06
Chevron,316.96,166.16
Nestlé,298.99,112.06
Kweichow Moutai,296.99,236.42
Home Depot,296.65,296.63
Oracle,294.59,107.54
Merck,263.49,103.84
AbbVie,261.94,148.41
Costco,253.48,572.53
Adobe,247.91,544.51
Toyota,243.19,178.23
International Holding Company,242.23,11043.0
ASML,231.89,589.04
Coca-Cola,231.22,53.47
ICBC,226.50,0.5
Shell,226.27,68.32
Roche,221.20,274.56
Pepsico,220.80,160.61
L'Oréal,219.53,403.42
Cisco,216.40,53.37
Bank of America,214.63,27.01
Alibaba,212.96,83.62
AstraZeneca,212.27,68.48
Salesforce,201.37,206.97
Novartis,200.80,97.09
Reliance Industries,191.58,28.32
PetroChina,191.14,1.09
Accenture,190.72,303.22
Thermo Fisher Scientific,185.78,481.37
Linde,185.26,379.68
Hermès,184.94,1742.0
Pfizer,184.08,32.61
Comcast,183.40,44.46
China Mobile,183.17,8.33
McDonald,182.55,250.5
Agricultural Bank of China,174.34,0.51
T-Mobile US,168.51,143.24
AMD,166.62,103.13
Netflix,159.93,360.9
TotalEnergies,159.21,66.53
Abbott Laboratories,159.13,91.7
Walt Disney,156.77,85.68
Nike,156.04,102.53
HSBC,155.95,39.95
Tata,154.27,42.16
Danaher,154.08,208.69
Amgen,153.30,286.61
Wells Fargo,151.88,41.75
China Construction Bank,151.69,0.92
ConocoPhillips,150.65,125.81
SAP,150.57,128.73
Intuit,149.59,533.79
Intel,149.27,35.64
HDFC Bank,148.02,58.57
BHP Group,145.25,57.4
Bank of China,145.02,0.55
Philip Morris,143.93,92.72
Pinduoduo,139.58,105.06
Caterpillar,139.55,270.27
Texas Instruments,138.41,152.45
Sanofi,136.52,54.44
United Parcel Service,133.44,156.18
Verizon,131.88,31.37
Dior,130.02,665.9
Morgan Stanley,129.92,78.41
Union Pacific Corporation,128.52,210.88
Prosus,125.53,28.73
IBM,125.09,137.31
Honeywell,123.70,186.32
QUALCOMM,120.75,108.2
Unilever,120.68,48.24
China Life Insurance,120.26,5.2
Bristol-Myers Squibb,119.74,57.32
Royal Bank Of Canada,118.38,84.85
General Electric,117.92,108.35
S&P Global,115.51,363.02
Applied Materials,115.23,137.75
