Name,Market Cap,Price
NVIDIA,4 375,179.42
Microsoft,3 901,524.94
Apple,3 164,213.25
Alphabet (Google),2 377,196.92
Amazon,2 370,222.31
Meta Platforms (Facebook),1 939,771.99
Saudi Aramco,1 568,6.48
Broadcom,1 418,301.67
TSMC,1 200,231.37
Tesla,1 031.00,319.91
Berkshire Hathaway,1 010,468.91
Walmart,824.85,103.36
JPMorgan Chase,801.11,291.35
Oracle,720.26,256.43
Eli Lilly,670.04,746.37
Tencent,664.72,73.28
Visa,659.41,339.74
Mastercard,514.50,569.13
Netflix,500.76,1178.0
Exxon Mobil,454.07,106.51
Costco,429.53,968.56
Palantir,425.92,179.54
Johnson & Johnson,410.83,170.59
Home Depot,384.83,386.8
ICBC,359.51,0.78
Procter & Gamble,358.05,152.86
AbbVie,346.77,196.3
SAP,338.54,291.78
Bank of America,336.42,45.42
Samsung,332.38,49.67
Inditex,320.17,25.82
Agricultural Bank of China,311.77,0.92
Chevron,310.63,152.78
Coca-Cola,299.14,69.51
Alibaba,291.10,120.86
General Electric,288.73,272.28
ASML,274.94,690.96
Cisco,274.07,69.21
China Construction Bank,273.37,1.33
T-Mobile US,269.22,239.22
LVMH,268.47,533.39
AMD,264.48,163.12
Philip Morris,259.93,166.99
Hermès,258.39,2462.0
Prosus,257.19,58.86
Wells Fargo,249.93,77.61
Kweichow Moutai,249.06,198.27
Roche,247.07,308.14
International Holding Company,242.23,11043.0
Toyota,241.10,183.99
China Mobile,238.26,10.9
Salesforce,238.20,249.17
L'Oréal,236.88,436.6
Bank of China,236.69,0.79
IBM,235,252.28
AstraZeneca,228.19,73.6
Abbott Laboratories,227.87,130.93
Nestlé,227.56,88.45
Morgan Stanley,225.56,141.3
UnitedHealth,222.95,245.78
Linde,221.08,471.48
Novartis,220.72,113.5
McDonald,219.98,307.66
Goldman Sachs,219.39,724.74
HSBC,218.01,62.69
Intuit,217.43,779.47
Reliance Industries,214.94,15.88
PetroChina,213.51,0.96
Shell,210.94,72.24
Raytheon Technologies,208.47,155.75
Blackstone Group,208.32,169.35
Novo Nordisk,207.50,45.38
Walt Disney,207.04,115.17
American Express,205.66,295.54
Shopify,201.27,154.9
Caterpillar,201.16,427.72
Siemens,199.88,255.22
Merck,199.47,79.44
AT&T,196.56,27.49
Commonwealth Bank,194.81,116.52
HDFC Bank,194.07,75.88
Pepsico,192.76,140.8
ServiceNow,189.32,912.31
Uber,186.57,89.22
Royal Bank Of Canada,186.49,132.21
GE Vernova,180.90,664.55
Booking.com,179.43,5536.0
Deutsche Telekom,179.25,36.49
Xiaomi,178.86,6.9
Verizon,178.56,42.35
Charles Schwab,175.71,96.71
Arista Networks,174.29,138.78
BlackRock,173.45,1120.0
S&P Global,171.74,562.56
CATL,171.09,36.9
Boeing,170.16,225.04
Intuitive Surgical,169.93,474.06
Citigroup,169.78,92.23
Thermo Fisher Scientific,169.52,448.94
Texas Instruments,169.01,185.91
