Name,Market Cap,Price
Apple,3 416,224.72
Microsoft,3 129,421.03
NVIDIA,3 022,122.86
Alphabet (Google),1 996,163.17
Amazon,1 863,177.59
Saudi Aramco,1 818,7.52
Meta Platforms (Facebook),1 359,537.33
Berkshire Hathaway,949.96,440.84
TSMC,902.17,173.96
Eli Lilly,838.81,931.58
Broadcom,773.31,166.13
Tesla,684.10,214.14
Novo Nordisk,609.92,137.57
JPMorgan Chase,601.89,211.55
Walmart,588.62,73.18
UnitedHealth,535.22,579.61
Exxon Mobil,527.49,118.73
Visa,519.16,266.8
Tencent,445.45,47.61
Mastercard,433.01,468.71
Procter & Gamble,395.29,167.92
Samsung,392.50,59.17
Costco,388.95,877.35
Johnson & Johnson,382.96,159.09
Oracle,377.35,136.93
ASML,364.98,928.25
LVMH,361.45,723.65
Home Depot,357.05,360.07
AbbVie,341.61,193.4
Bank of America,302.85,39.03
Coca-Cola,295.87,68.65
Merck,287.21,113.31
ICBC,284.69,0.59
Netflix,284.63,663.22
Chevron,266.40,146.8
Nestlé,264.55,102.89
AstraZeneca,263.23,84.9
Roche,259.93,322.96
Salesforce,254.64,262.79
SAP,251.73,214.94
Kweichow Moutai,250.95,199.77
Hermès,245.85,2344.0
Adobe,245.71,554.16
Toyota,244.86,181.79
International Holding Company,242.23,11043.0
AMD,238.49,147.36
Reliance Industries,238.36,35.23
Pepsico,236.96,172.52
Novartis,231.16,113.31
Thermo Fisher Scientific,230.60,603.69
Shell,228.17,73.17
T-Mobile US,227.09,194.63
Agricultural Bank of China,226.22,0.66
L'Oréal,225.84,422.17
PetroChina,222.16,1.26
Linde,217.80,456.14
China Mobile,208.22,9.52
Accenture,203.65,325.13
Fomento Económico Mexicano,202.02,112.92
Pinduoduo,201.48,145.08
McDonald,197.17,274.87
Cisco,195.51,48.53
Danaher,194.51,269.33
QUALCOMM,193.10,173.34
Abbott Laboratories,193.02,110.94
Tata,190.39,52.62
Alibaba,188.98,79.54
China Construction Bank,185.89,1.1
Wells Fargo,185.74,54.57
Texas Instruments,184.37,201.93
General Electric,184.26,169.94
Philip Morris,183.29,117.89
Intuit,182.30,652.14
Bank of China,178.75,0.67
IBM,178.65,193.95
American Express,177.37,249.5
Applied Materials,175.38,211.83
Amgen,174.84,325.39
ServiceNow,171.29,832.11
Intuitive Surgical,170.63,480.17
Verizon,168.54,40.04
Caterpillar,167.60,345.64
Morgan Stanley,162.82,100.64
Pfizer,162.69,28.71
Walt Disney,161.02,88.79
Nextera Energy,159.10,77.41
Prosus,158.43,36.26
HSBC,157.96,42.83
Goldman Sachs,157.59,499.02
Raytheon Technologies,157.44,118.36
TotalEnergies,157.03,68.37
Royal Bank Of Canada,156.84,110.71
Inditex,155.49,24.86
S&P Global,154.28,492.93
Commonwealth Bank,153.29,91.68
Comcast,153.04,39.52
Uber,152.80,72.73
Unilever,152.79,61.35
HDFC Bank,151.98,59.84
Electra,149.61,389.77
