Name,Market Cap,Price
Microsoft,3 553,478.04
NVIDIA,3 514,144.12
Apple,2 922,195.64
Amazon,2 280,214.82
Alphabet (Google),2 142,177.23
Meta Platforms (Facebook),1 753,697.23
Saudi Aramco,1 610,6.66
Broadcom,1 172,249.37
TSMC,1 109,213.9
Berkshire Hathaway,1 043.00,483.48
Tesla,1 018,316.35
Walmart,752.15,94.25
JPMorgan Chase,749.02,269.52
Eli Lilly,710.32,791.24
Visa,685.50,357.84
Tencent,592,65.12
Oracle,583.78,208.18
Netflix,519.48,1220.0
Mastercard,517.10,569.45
Exxon Mobil,491.29,114.0
Costco,433.59,977.72
Procter & Gamble,371.65,158.52
Johnson & Johnson,366.63,152.38
Home Depot,347.01,348.78
SAP,341.39,292.64
ICBC,336.05,0.78
Bank of America,333.13,44.23
Novo Nordisk,330.81,74.34
AbbVie,327.63,185.48
Palantir,326.13,138.2
Coca-Cola,299.66,69.62
ASML,298.77,759.86
Philip Morris,285.55,183.46
UnitedHealth,280.18,308.87
Hermès,279.74,2635.0
Alibaba,274.31,115.03
Samsung,273.45,42.15
Agricultural Bank of China,272.10,0.79
LVMH,264.01,529.24
IBM,263.06,283.05
Nestlé,261.04,101.47
Cisco,258.70,65.33
Chevron,257.84,148.85
Roche,257.29,320.65
T-Mobile US,251.42,221.43
General Electric,251.40,235.75
Salesforce,251.19,262.76
China Construction Bank,250.22,1.26
Kweichow Moutai,249.52,198.64
China Mobile,243.74,11.09
International Holding Company,242.23,11043.0
Wells Fargo,235.92,72.5
Prosus,233.98,53.55
Novartis,231.02,116.41
Abbott Laboratories,230.14,132.28
L'Oréal,229.69,423.89
Toyota,226.70,173.95
Reliance Industries,224.52,16.59
AstraZeneca,223.90,70.97
PetroChina,223.21,0.9
Linde,216.95,460.9
Shell,214.16,72.33
Intuit,213.36,764.9
Walt Disney,212.36,118.13
McDonald,209.01,292.31
Morgan Stanley,208.70,130.09
ServiceNow,208.16,1004.0
Bank of China,206.93,0.75
AMD,206.07,127.1
American Express,205.13,292.81
HSBC,204.86,58.52
AT&T,199.10,27.65
Raytheon Technologies,198.36,148.48
Merck,196.56,78.28
Accenture,195.33,312.03
Commonwealth Bank,194.01,116.04
Siemens,192.54,245.84
Goldman Sachs,191.66,624.64
HDFC Bank,188.91,73.98
Intuitive Surgical,183.54,512.11
Royal Bank Of Canada,180.50,127.99
Texas Instruments,179.59,197.69
Pepsico,177.26,129.29
Uber,177.24,84.76
Verizon,176.45,41.85
Xiaomi,176.22,6.8
Booking.com,172.49,5301.0
Deutsche Telekom,172.09,35.12
QUALCOMM,169.59,154.46
Caterpillar,168.22,357.68
Blackstone Group,164.62,135.69
Adobe,163.09,382.68
CM Bank,162.88,6.91
Charles Schwab,161.63,88.96
Inditex,160.22,25.72
CATL,157.31,34.28
Amgen,155.96,290.05
Progressive,155.80,265.77
Sony,154.30,25.66
S&P Global,153.66,501.07
