Name,Market Cap,Price
Microsoft,3 561,479.14
NVIDIA,3 528,144.69
Apple,2 963,198.42
Amazon,2 294,216.1
Alphabet (Google),2 151.00,177.94
Meta Platforms (Facebook),1 765,702.12
Saudi Aramco,1 630,6.74
Broadcom,1 185,252.1
TSMC,1 118,215.68
Tesla,1 060,329.13
Berkshire Hathaway,1 057,490.23
Walmart,752.47,94.29
JPMorgan Chase,751.35,270.36
Eli Lilly,724.99,807.58
Visa,680.98,355.48
Oracle,591.97,211.1
Tencent,591.19,64.88
Netflix,521.47,1225.0
Mastercard,516.39,568.67
Exxon Mobil,484.74,112.48
Costco,436.54,984.36
Procter & Gamble,377.18,160.88
Johnson & Johnson,373.47,155.22
Home Depot,351.76,353.56
SAP,347.62,295.84
Novo Nordisk,344.10,77.02
AbbVie,337.13,190.86
Bank of America,334.49,44.41
Palantir,333.71,141.41
ICBC,333.16,0.78
ASML,311.89,775.23
Coca-Cola,303.53,70.52
Philip Morris,285.29,183.29
Hermès,284.87,2670.0
Samsung,282.63,42.11
Alibaba,279.68,115.96
UnitedHealth,279.09,307.66
LVMH,273.50,541.29
Agricultural Bank of China,270.78,0.78
Nestlé,263.06,102.25
T-Mobile US,262.27,230.99
IBM,261.93,281.83
Roche,259.60,323.69
Cisco,259.41,65.51
Chevron,252.95,146.03
Salesforce,252.26,263.88
General Electric,252.24,236.54
China Construction Bank,249.82,1.25
Kweichow Moutai,249.70,198.13
China Mobile,244.92,11.13
International Holding Company,242.23,11043.0
Wells Fargo,238.04,73.15
Prosus,237.78,54.42
Novartis,234.44,118.09
Abbott Laboratories,233.15,134.01
L'Oréal,231.80,428.77
Toyota,231.55,177.67
AstraZeneca,229.23,73.55
Reliance Industries,226.87,16.77
PetroChina,222.23,0.94
Linde,219.63,466.6
Walt Disney,214.79,119.48
Intuit,214.25,768.08
McDonald,211.85,296.29
Shell,210.76,71.43
Morgan Stanley,210,130.9
HSBC,209.41,59.6
ServiceNow,208.21,1005.0
American Express,206.12,294.22
Bank of China,205.57,0.75
AMD,204.92,126.39
Merck,203.29,80.96
AT&T,201.40,27.97
Accenture,196.77,314.33
Commonwealth Bank,196.18,117.34
Siemens,195.94,250.17
Raytheon Technologies,195.66,146.46
Goldman Sachs,192.65,627.85
HDFC Bank,191.11,74.84
Intuitive Surgical,186.03,519.04
Royal Bank Of Canada,181.76,128.88
Texas Instruments,180.98,199.22
Pepsico,180.17,131.41
Verizon,179.19,42.5
Xiaomi,179.05,6.9
Uber,178,85.12
Deutsche Telekom,177.25,36.17
Booking.com,174.71,5369.0
QUALCOMM,172.24,156.87
Adobe,171.21,401.73
Caterpillar,170.46,362.44
Blackstone Group,167.74,138.26
Inditex,165.93,26.43
Charles Schwab,161.65,88.97
CM Bank,159.87,6.83
Amgen,158.92,295.56
CATL,158.48,34.36
Sony,157.78,26.09
Mitsubishi UFJ Financial,156.56,13.64
Progressive,156.18,266.43
