Name,Market Cap,Price
NVIDIA,4 503,184.97
Apple,3 878,263.88
Alphabet (Google),3 663,302.82
Microsoft,2 949,396.86
Amazon,2 159.00,201.15
TSMC,1 888,364.2
Saudi Aramco,1 640,6.78
Meta Platforms (Facebook),1 617,639.29
Broadcom,1 576,332.54
Tesla,1 540,410.63
Berkshire Hathaway,1 086.00,503.41
Walmart,1 027.00,128.85
Eli Lilly,977.36,1036.0
Samsung,840.19,125.66
JPMorgan Chase,836.08,307.13
Exxon Mobil,616.50,146.19
Visa,616,319.5
Tencent,612.26,67.87
Johnson & Johnson,586.40,243.33
ASML,551.08,1419.0
Mastercard,465.79,521.93
Micron Technology,449.95,399.78
Costco,449.30,1012.0
Oracle,442.52,153.97
SK Hynix,421.37,610.29
AbbVie,411.55,232.86
Bank of America,385.13,52.74
Roche,381.38,479.36
Home Depot,381.32,383.04
Procter & Gamble,372.82,159.55
Alibaba,371.06,155.43
ICBC,365.91,0.82
Chevron,360.98,180.55
Ørsted,360.68,18.57
Caterpillar,357.89,764.76
General Electric,345,327.08
Coca-Cola,342.23,79.56
AMD,331.10,203.08
Agricultural Bank of China,329.81,0.94
China Construction Bank,329.46,1.26
Netflix,326.62,77.0
AstraZeneca,324.75,209.48
Novartis,321.21,166.17
Inditex,320.17,25.82
Toyota,319.99,245.51
Palantir,317.04,133.02
LVMH,310.36,625.39
Merck,303.65,121.57
Cisco,303.64,76.85
HSBC,297.21,86.57
Lam Research,295.89,235.58
PetroChina,288.42,1.17
Philip Morris,285.88,183.65
Applied Materials,285.04,359.13
Goldman Sachs,277.30,916.04
Wells Fargo,274.35,87.4
Raytheon Technologies,273.15,203.5
Morgan Stanley,272.63,171.54
Kweichow Moutai,269.25,215.01
Nestlé,263.95,102.6
UnitedHealth,261.86,289.09
Hermès,257.43,2455.0
Bank of China,247.67,0.77
L'Oréal,246.99,462.73
T-Mobile US,245.63,219.61
CATL,243.31,52.89
International Holding Company,242.23,11043.0
IBM,241.45,258.31
Royal Bank Of Canada,238.01,169.41
American Express,237.33,344.53
SAP,235.07,201.47
McDonald,233.79,327.62
Intel,230.67,46.18
Linde,226.11,482.22
Prosus,223.98,51.26
GE Vernova,222.25,819.15
Pepsico,221.39,161.92
Shell,219.97,77.94
China Mobile,219.60,10.03
Novo Nordisk,219.53,49.37
Siemens,218.82,279.39
Mitsubishi UFJ Financial,217.75,19.25
Reliance Industries,212.59,15.71
Commonwealth Bank,211.09,126.25
Inditex,210.66,67.6
Verizon,206.33,48.93
Texas Instruments,205.06,225.69
Citigroup,203.58,113.78
AT&T,203.32,28.68
Amgen,201.24,373.36
Deutsche Telekom,196.83,39.54
Abbott Laboratories,195.38,112.26
China Life Insurance,193.90,6.86
Rio Tinto,193.38,96.88
KLA,193.17,1470.0
Nextera Energy,193.07,92.71
Gilead Sciences,192.64,155.27
Boeing,191.65,244.04
BHP Group,190.84,74.29
Thermo Fisher Scientific,188.45,501.59
