Name,Market Cap,Price
NVIDIA,5 204,214.86
Alphabet (Google),4 662,384.84
Apple,4 528,308.33
Microsoft,3 090,416.03
Amazon,2 853,265.29
TSMC,2 138,412.32
Broadcom,1 998,422.01
Saudi Aramco,1 798,7.44
Tesla,1 628,433.59
Meta Platforms (Facebook),1 554,612.34
Samsung,1 302,198.37
Berkshire Hathaway,1 043.00,483.62
Micron Technology,1 010,895.88
SK Hynix,966.39,1361.0
Eli Lilly,949.47,1064.0
Walmart,945.12,118.57
JPMorgan Chase,821.91,306.74
AMD,821.64,503.89
ASML,629.01,1632.0
Exxon Mobil,620.95,149.81
Visa,620.88,326.48
Intel,620.81,123.52
Oracle,555.24,193.06
Johnson & Johnson,554.09,230.18
Tencent,507.11,56.15
Cisco,466.38,118.33
Costco,444.95,1002.0
Mastercard,435.61,493.01
Caterpillar,418.47,908.55
Lam Research,403.53,322.68
China Construction Bank,397.47,1.52
AbbVie,376.53,213.12
Bank of America,370.44,52.2
Netflix,369.20,87.68
Chevron,367.86,184.71
Applied Materials,361.16,454.89
Ørsted,360.68,18.57
Coca-Cola,346.17,80.46
UnitedHealth,342.24,376.86
Arm Holdings,341.77,321.22
Procter & Gamble,332.89,142.96
Agricultural Bank of China,331.13,0.95
General Electric,328.58,314.49
Palantir,327.47,136.6
Roche,321.87,404.56
HSBC,321.49,93.74
Inditex,320.17,25.82
Morgan Stanley,318.23,201.76
Alibaba,310.61,129.47
Home Depot,309.30,310.54
ICBC,308.37,0.87
Merck,295.68,119.72
Texas Instruments,295.68,324.89
Goldman Sachs,293.39,994.52
AstraZeneca,290.30,187.19
Novartis,287.74,150.8
GE Vernova,287.65,1070.0
Philip Morris,282.92,181.53
Bank of China,280.63,0.87
SoftBank,280.40,49.2
CATL,274.43,59.32
LVMH,269.52,545.52
Royal Bank Of Canada,264.15,189.97
KLA,262.74,2011.0
QUALCOMM,262.25,248.82
Nestlé,259.80,101.0
PetroChina,254.81,1.39
Toyota,247.75,190.09
International Holding Company,242.23,11043.0
Siemens,241.69,316.88
Raytheon Technologies,241.01,178.97
Linde,238.09,514.97
Wells Fargo,237.22,77.52
Shell,236.58,85.03
China Mobile,236.43,10.92
IBM,235.61,250.69
Sandisk,235.39,1589.0
Kweichow Moutai,235,187.66
L'Oréal,228.81,428.67
BHP Group,219.71,86.49
Mitsubishi UFJ Financial,218.18,19.33
MediaTek,216.61,135.71
Citigroup,216.36,126.86
American Express,212.01,310.72
Palo Alto Networks,208.22,256.75
T-Mobile US,206.82,191.11
SAP,206.48,175.15
Foxconn Industrial Internet,204.65,10.31
Analog Devices,204.54,419.94
Verizon,202.47,48.49
TotalEnergies,200.14,90.04
Prosus,199.54,45.67
Pepsico,199.13,145.68
Arista Networks,198.96,158.01
McDonald,198.41,279.26
Dell,198.17,305.08
Commonwealth Bank,196.84,117.72
ABB,196.14,108.05
Novo Nordisk,195.84,44.19
Hermès,194.53,1856.0
