Name,Market Cap,Price
Microsoft,3 085,415.13
Apple,2 947,192.25
NVIDIA,2 696,1096.0
Alphabet (Google),2 140.00,173.96
Saudi Aramco,1 870,7.73
Amazon,1 836,176.44
Meta Platforms (Facebook),1 184,466.83
Berkshire Hathaway,895.83,414.4
TSMC,783.40,151.04
Eli Lilly,779.65,820.34
Broadcom,615.67,1328.0
Novo Nordisk,602.59,135.28
JPMorgan Chase,581.88,202.63
Tesla,567.93,178.08
Visa,557.48,272.46
Walmart,530.01,65.76
Exxon Mobil,526.02,117.26
UnitedHealth,455.93,495.37
Tencent,437.89,46.53
Mastercard,415.60,447.07
LVMH,398.43,797.59
Procter & Gamble,388.33,164.54
ASML,378.94,960.35
Costco,359.18,809.89
Samsung,353.76,53.19
Johnson & Johnson,352.98,146.67
Home Depot,332.06,334.87
Oracle,322.09,117.19
Merck,317.96,125.54
Bank of America,312.73,39.99
Chevron,296.81,162.3
Toyota,292.96,217.51
Kweichow Moutai,285.98,227.66
AbbVie,284.72,161.24
Nestlé,277.46,105.9
Netflix,276.47,641.62
Coca-Cola,271.09,62.93
AMD,269.76,166.9
L'Oréal,262.37,490.67
ICBC,252.53,0.57
PetroChina,247.76,1.4
Hermès,247.33,2361.0
International Holding Company,242.23,11043.0
AstraZeneca,241.89,78.02
Pepsico,237.70,172.9
Reliance Industries,232.05,34.3
Shell,230.05,72.78
QUALCOMM,227.71,204.05
Salesforce,227.17,234.44
Thermo Fisher Scientific,216.80,567.98
SAP,215.12,182.44
Novartis,210.42,103.13
China Mobile,209.66,9.6
Linde,209.36,435.52
Wells Fargo,208.90,59.92
Pinduoduo,208,149.78
Roche,206.71,256.0
Agricultural Bank of China,206.54,0.61
T-Mobile US,205.02,174.96
Adobe,199.25,444.76
Danaher,190.20,256.8
Alibaba,189.44,78.34
Walt Disney,189.43,103.91
Cisco,187.33,46.5
McDonald,186.57,258.89
General Electric,180.76,165.14
China Construction Bank,179.02,0.97
Applied Materials,178.08,215.08
Abbott Laboratories,177.77,102.19
Texas Instruments,177.55,195.01
Accenture,177.48,282.29
Verizon,173.21,41.15
American Express,172.63,240.0
TotalEnergies,169.36,73.12
Bank of China,168.54,0.61
HSBC,167.49,44.65
Caterpillar,165.55,338.52
Nextera Energy,164.40,80.02
Amgen,164.06,305.85
Pfizer,162.40,28.66
Intuit,161.14,576.44
Tata,159.22,44.01
Morgan Stanley,159,97.84
Prosus,158.29,36.23
Philip Morris,157.60,101.38
Comcast,157.06,40.03
Royal Bank Of Canada,154.49,109.27
IBM,153.26,166.85
Siemens,151.10,191.3
BHP Group,150.64,59.53
Inditex,147.93,23.76
Goldman Sachs,147.21,456.52
HDFC Bank,146.73,57.89
Nike,143.46,95.05
Raytheon Technologies,143.33,107.81
Intuitive Surgical,142.63,402.12
Union Pacific Corporation,142.04,232.82
Micron Technology,138.42,125.0
Schneider Electric,138.41,246.85
Dior,137.45,761.88
