Name,Market Cap,Price
NVIDIA,4 428,181.6
Microsoft,3 766,506.74
Apple,3 420,230.49
Alphabet (Google),2 512,208.21
Amazon,2 443,229.12
Meta Platforms (Facebook),1 877,747.38
Saudi Aramco,1 530,6.33
Broadcom,1 412,300.25
GOL Airlines,1 335,0.15
TSMC,1 241,239.29
Tesla,1 127,349.6
Berkshire Hathaway,1 068,495.72
JPMorgan Chase,822.94,299.28
Walmart,766.75,96.08
Tencent,693.07,76.3
Visa,680,350.35
Oracle,662.35,235.81
Eli Lilly,658.15,734.17
Mastercard,533.96,590.66
Netflix,519.89,1223.0
Exxon Mobil,480.68,112.75
Johnson & Johnson,425.77,176.79
Costco,421.09,949.52
Home Depot,406.35,408.24
Bank of America,373.16,50.38
Palantir,371.79,156.72
Procter & Gamble,367.65,156.96
AbbVie,367.55,208.06
ICBC,350.84,0.74
Agricultural Bank of China,346.22,0.99
Samsung,333.83,50.69
SAP,323.89,275.11
Chevron,320.83,159.24
Inditex,320.17,25.82
ASML,302.76,770.0
Coca-Cola,296.22,68.83
LVMH,291.42,584.4
Alibaba,291.42,122.23
General Electric,289.87,273.35
T-Mobile US,282.88,251.36
UnitedHealth,275.21,303.88
AMD,271.22,167.13
Cisco,271.02,68.44
Prosus,266.49,60.99
Wells Fargo,264.28,82.5
Roche,262.38,327.4
Novo Nordisk,261.06,56.44
Hermès,259.73,2466.0
China Construction Bank,259.37,1.26
Toyota,256.41,196.74
Philip Morris,255.57,164.19
Kweichow Moutai,254.29,202.43
China Mobile,249.79,11.45
L'Oréal,249.31,467.11
AstraZeneca,248.57,79.93
Novartis,245.64,126.89
International Holding Company,242.23,11043.0
Salesforce,239.15,250.16
Morgan Stanley,238.46,149.38
Nestlé,237.84,92.45
Bank of China,231.36,0.78
Abbott Laboratories,228.80,131.46
IBM,228.07,244.84
Goldman Sachs,226.94,749.67
Linde,226.34,482.71
American Express,224.39,322.46
HSBC,224.13,64.6
McDonald,222.23,311.43
PetroChina,219.39,0.95
Shell,214.43,73.71
Raytheon Technologies,213.95,159.84
Reliance Industries,213.74,15.8
Siemens,212.98,271.25
Walt Disney,212.31,118.09
Blackstone Group,210.80,171.64
Merck,209.98,84.07
AT&T,207.79,29.06
Royal Bank Of Canada,204.86,145.26
Caterpillar,202.69,432.67
Pepsico,202.13,147.64
Uber,198.80,95.33
Texas Instruments,186.80,205.47
Verizon,186.65,44.27
Intuit,184.98,663.17
Commonwealth Bank,184.95,110.63
HDFC Bank,184.89,72.29
Thermo Fisher Scientific,184.31,488.12
ServiceNow,184.27,887.98
Booking.com,182,5615.0
Shopify,181.46,139.89
Deutsche Telekom,180.84,36.9
CATL,179.52,38.91
Citigroup,178.32,96.87
Boeing,178.16,235.62
Charles Schwab,175.84,96.87
Xiaomi,175.61,6.8
BlackRock,175.23,1131.0
Mitsubishi UFJ Financial,173.89,15.28
Pinduoduo,173.50,122.22
QUALCOMM,172.39,159.77
