Name,Market Cap,Price
Microsoft,3 085,415.26
Apple,2 889,187.15
Saudi Aramco,2 034.00,8.24
Alphabet (Google),1 803,148.73
Amazon,1 790,172.34
NVIDIA,1 784,722.48
Meta Platforms (Facebook),1 195,468.9
Berkshire Hathaway,859.99,397.71
Eli Lilly,699.88,737.26
TSMC,676.61,130.46
Tesla,599.15,188.13
Broadcom,592.19,1265.0
Visa,563.68,275.07
Novo Nordisk,537.09,120.53
JPMorgan Chase,505.69,175.79
UnitedHealth,480.50,517.64
Walmart,458.73,170.3
LVMH,442.37,885.57
Mastercard,428.94,458.71
Exxon Mobil,418.54,103.17
Johnson & Johnson,379.98,157.85
Procter & Gamble,372.54,157.11
Samsung,371.07,55.73
ASML,366.65,929.21
Home Depot,364.28,365.45
Tencent,353.59,37.49
Costco,320.93,722.41
Merck,320.55,125.34
Oracle,318.54,115.84
AbbVie,306.80,173.07
Toyota,306.54,225.86
Kweichow Moutai,297.96,237.19
Nestlé,294.91,110.54
Chevron,287.12,152.08
Salesforce,278.74,287.32
AMD,277.77,171.91
Adobe,276.55,611.84
L'Oréal,267.22,461.86
Bank of America,265.84,33.62
Coca-Cola,259.27,59.7
Hermès,246.61,2354.0
Pepsico,243.22,170.61
International Holding Company,242.23,11043.0
Netflix,241.41,557.85
ICBC,238.87,0.49
Reliance Industries,236.98,35.03
Accenture,230.37,367.43
Thermo Fisher Scientific,211.34,546.86
McDonald,210.79,289.44
SAP,209.83,179.39
Roche,208.79,259.78
Shell,207.99,64.15
Novartis,205.48,100.53
Walt Disney,204.44,109.29
Linde,203.46,419.61
Cisco,203.13,49.99
PetroChina,201.45,1.15
Abbott Laboratories,196.44,112.53
T-Mobile US,191.98,161.76
AstraZeneca,190.39,61.41
Agricultural Bank of China,187.68,0.55
China Mobile,186.84,8.49
Intel,186.15,44.03
Danaher,184.64,246.83
Intuit,183.91,656.99
Alibaba,182.84,73.14
Tata,179.77,49.69
Wells Fargo,177.11,48.92
Pinduoduo,174.80,131.57
QUALCOMM,170.85,153.1
IBM,169.98,186.16
Verizon,169.39,40.1
Comcast,168.83,42.61
Caterpillar,166.23,321.63
ServiceNow,161.40,787.35
Nike,161.25,107.18
Amgen,159.54,294.43
Bank of China,157.36,0.6
Pfizer,156.23,27.66
Applied Materials,154.38,185.54
American Express,153.46,212.26
Arm Holdings,153.15,148.97
BHP Group,152.96,60.45
Dior,152.78,846.89
General Electric,152.55,140.17
TotalEnergies,151.22,64.63
Union Pacific Corporation,150.81,247.4
China Construction Bank,149.18,0.95
HSBC,148.37,38.83
Texas Instruments,146.46,161.08
Uber,143.64,69.12
Morgan Stanley,142.58,86.87
Siemens,140.55,177.93
Prosus,139.86,32.01
Philip Morris,139.72,90.0
Royal Bank Of Canada,137.50,97.76
S&P Global,135.68,429.53
Booking.com,135.05,3790.0
Intuitive Surgical,134.63,382.13
HDFC Bank,134.18,53.0
