Name,Market Cap,Price
Apple,3 355,222.01
NVIDIA,3 337,136.05
Microsoft,3 036,408.46
Alphabet (Google),2 080,170.68
Amazon,2 058.00,195.78
Saudi Aramco,1 773,7.33
Meta Platforms (Facebook),1 415,560.68
TSMC,993.44,191.56
Berkshire Hathaway,953.04,442.29
Broadcom,787.22,168.55
Tesla,779.53,242.84
Eli Lilly,765.28,806.14
Walmart,662.75,82.45
JPMorgan Chase,618.75,219.78
Visa,566.68,291.85
Exxon Mobil,521.29,118.61
UnitedHealth,515.05,557.77
Tencent,495.88,53.67
Novo Nordisk,489.34,109.72
Oracle,469.94,169.59
Mastercard,464.03,505.58
Home Depot,392.91,395.57
Costco,392.59,886.07
Procter & Gamble,388.77,165.08
Johnson & Johnson,380.98,158.24
AbbVie,354.09,200.47
LVMH,329.59,660.39
Netflix,322.94,755.51
Bank of America,317.12,41.33
ICBC,288.35,0.62
Salesforce,284.89,298.01
Samsung,283.56,42.66
Coca-Cola,280.48,65.11
Chevron,274.52,153.97
Kweichow Moutai,273.96,218.09
SAP,272.38,232.83
ASML,266.95,671.16
T-Mobile US,260.23,224.25
Merck,258.22,101.87
Roche,254.36,315.42
Nestlé,243.57,94.73
International Holding Company,242.23,11043.0
Hermès,236.32,2254.0
Alibaba,235.95,98.4
Agricultural Bank of China,230.70,0.67
AMD,228.34,140.71
Pepsico,228.21,166.34
Toyota,227.09,172.7
Novartis,223.41,110.52
Cisco,222.53,55.83
AstraZeneca,221.47,71.43
Linde,218.23,458.32
Accenture,214.88,343.9
Thermo Fisher Scientific,212.46,555.47
Wells Fargo,212.08,63.7
Adobe,211.89,481.35
McDonald,210.07,292.85
Reliance Industries,209.54,15.49
Shell,208.34,67.74
Abbott Laboratories,204.05,117.65
PetroChina,202.90,1.16
Philip Morris,202.64,130.33
China Construction Bank,202.47,1.14
China Mobile,201.85,9.19
L'Oréal,200.07,374.88
ServiceNow,196.94,954.59
IBM,190.77,206.32
American Express,190.33,270.19
Morgan Stanley,187.21,116.14
General Electric,185.89,171.76
Texas Instruments,185.78,203.66
Prosus,185.53,42.46
Bank of China,185.45,0.69
QUALCOMM,184.01,165.18
Caterpillar,182.57,376.52
Intuitive Surgical,180.73,507.42
Danaher,178.53,247.18
Inditex,177.92,28.32
Fomento Económico Mexicano,176.17,97.61
Walt Disney,173.72,95.79
Intuit,173.50,619.01
Royal Bank Of Canada,173.34,122.27
Verizon,172.84,41.06
Tata,170.56,47.14
Amgen,170.34,316.91
Pinduoduo,169.87,122.32
HSBC,169.20,46.64
Comcast,162.74,42.53
Goldman Sachs,161.52,511.47
Nextera Energy,161.16,78.37
HDFC Bank,159.22,62.51
Commonwealth Bank,159.06,95.13
Booking.com,158.08,4776.0
Pfizer,157.30,27.76
AT&T,157.28,21.92
Raytheon Technologies,157.06,118.0
CATL,155.77,35.39
Siemens,154.56,197.34
Uber,154.24,73.25
Unilever,151.89,61.31
