Name,Market Cap,Price
NVIDIA,4 569,187.67
Alphabet (Google),3 964,328.43
Apple,3 665,248.04
Microsoft,3 463,465.95
Amazon,2 556,239.16
TSMC,1 736,334.87
Meta Platforms (Facebook),1 660,658.76
Saudi Aramco,1 627,6.73
Broadcom,1 517,320.05
Tesla,1 493,449.06
Berkshire Hathaway,1 033.00,478.97
Eli Lilly,954.08,1064.0
Walmart,938.64,117.73
JPMorgan Chase,810.47,297.72
Samsung,697.46,104.32
Tencent,691.83,76.69
Visa,629.49,326.18
Exxon Mobil,575.41,134.97
ASML,539.15,1389.0
Johnson & Johnson,530.38,220.14
Oracle,509,177.16
Mastercard,474.37,524.74
Micron Technology,449.80,399.65
Costco,436.52,983.25
AMD,422.76,259.68
Alibaba,413.53,173.22
Palantir,404.23,169.6
AbbVie,387.58,219.3
Home Depot,382.04,383.77
Bank of America,377.68,51.72
Netflix,364.91,86.12
SK Hynix,363.20,526.03
Ørsted,360.68,18.57
Roche,355.64,443.31
ICBC,352.46,0.79
Procter & Gamble,351.42,150.15
LVMH,346.40,697.82
Agricultural Bank of China,339.29,0.97
Chevron,335.91,166.72
China Construction Bank,324.99,1.24
UnitedHealth,322.71,356.26
Inditex,320.17,25.82
Coca-Cola,313.65,72.88
General Electric,309.97,293.87
Toyota,296.31,226.28
Cisco,294.71,74.59
Caterpillar,293.54,626.6
AstraZeneca,288.19,92.95
HSBC,288.18,83.94
Morgan Stanley,284.42,178.96
Novartis,282.33,147.14
Goldman Sachs,278.16,918.88
Novo Nordisk,276.65,62.26
Lam Research,274.82,217.94
IBM,273.35,292.44
Wells Fargo,272.97,86.96
Merck,270.21,108.18
SAP,269.61,231.07
Philip Morris,269.32,173.02
PetroChina,265.19,1.08
Hermès,263.48,2513.0
Raytheon Technologies,262.69,195.93
Prosus,259.02,59.28
Applied Materials,256.82,322.38
American Express,251.69,361.69
Bank of China,243.88,0.76
L'Oréal,243.27,455.75
International Holding Company,242.23,11043.0
Kweichow Moutai,240.46,192.03
Royal Bank Of Canada,238.44,169.72
Nestlé,237.43,92.29
Thermo Fisher Scientific,235.18,625.98
Siemens,235.10,300.18
CATL,229.29,49.84
China Mobile,223.22,10.2
McDonald,220.68,309.25
Salesforce,217.10,228.05
Intel,214.98,45.07
Linde,211.74,451.57
T-Mobile US,209.36,186.03
Shell,208.90,73.75
Mitsubishi UFJ Financial,204.78,17.88
Reliance Industries,204.54,15.12
Citigroup,203.24,113.59
Inditex,202.24,64.9
Walt Disney,199.53,110.98
KLA,199.20,1512.0
Pepsico,197.94,144.58
Boeing,197.45,252.15
Airbus,192.61,244.01
Intuitive Surgical,187.83,523.99
Abbott Laboratories,186.96,107.42
Amgen,185.64,344.75
China Life Insurance,185.64,6.57
Charles Schwab,185.47,102.18
Amphenol,184.82,150.99
Blackstone Group,184.64,150.48
Santander,183.36,12.4
Rio Tinto,180.48,90.43
Shopify,179.51,137.89
