Name,Market Cap,Price
NVIDIA,4 339.00,178.56
Alphabet (Google),3 698,305.73
Apple,3 659,248.96
Microsoft,2 891,389.02
Amazon,2 241,208.76
TSMC,1 757,338.79
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 534,606.7
Broadcom,1 516,319.84
Tesla,1 427,380.3
Berkshire Hathaway,1 038,481.48
Walmart,965.37,121.09
Samsung,900.53,134.69
Eli Lilly,821.17,917.5
JPMorgan Chase,776.66,287.97
Exxon Mobil,659.01,158.16
Tencent,584.93,64.84
Visa,577.85,299.71
Johnson & Johnson,572.59,237.6
ASML,536.52,1366.0
Micron Technology,500.02,444.27
SK Hynix,469.85,680.5
Oracle,447.28,155.52
Mastercard,438.31,491.14
Costco,432.50,974.78
Chevron,402.74,201.44
Netflix,389.15,91.74
ICBC,375.40,0.84
Palantir,372.33,155.68
AbbVie,364.64,206.23
Ørsted,360.68,18.57
China Construction Bank,354.14,1.35
Agricultural Bank of China,346.46,0.99
Bank of America,343.29,47.01
Procter & Gamble,338.45,144.84
PetroChina,336.41,1.37
AMD,334.67,205.27
Home Depot,326.73,328.21
Roche,325.37,408.95
Coca-Cola,324.98,75.55
Caterpillar,322.27,688.65
Inditex,320.17,25.82
Cisco,310.20,78.51
General Electric,307.59,291.61
Alibaba,298.18,124.9
Lam Research,293.89,233.99
AstraZeneca,292.89,188.93
Novartis,286.46,148.19
Applied Materials,283.48,357.21
Merck,282.34,114.2
HSBC,273.14,79.46
Toyota,272.30,208.93
Raytheon Technologies,270.17,200.73
CATL,264.92,58.05
LVMH,264.82,533.62
Kweichow Moutai,263.70,210.58
Bank of China,258.26,0.8
Shell,256.45,91.19
UnitedHealth,254.54,280.44
Philip Morris,254.31,163.37
Morgan Stanley,251.75,158.55
Nestlé,250.10,97.23
Goldman Sachs,242.79,809.5
International Holding Company,242.23,11043.0
Wells Fargo,239.79,76.39
GE Vernova,238.05,877.39
IBM,234.94,250.37
T-Mobile US,231.07,206.59
Intel,230.67,46.18
Linde,226.97,489.8
Royal Bank Of Canada,223.81,160.33
China Mobile,223.04,10.19
McDonald,220.91,309.58
SAP,217.55,185.01
L'Oréal,213.69,400.35
Hermès,211.73,2019.0
Commonwealth Bank,210.07,125.63
Pepsico,208.84,152.74
Verizon,208.69,49.48
Prosus,205.37,47.0
American Express,203.16,294.93
Reliance Industries,201.78,14.91
KLA,198.60,1511.0
AT&T,196.66,27.74
Nextera Energy,192.53,92.41
Citigroup,192.16,109.85
TotalEnergies,191.14,90.06
Siemens,190.96,243.83
Mitsubishi UFJ Financial,190.76,16.9
Amgen,188.63,349.92
CNOOC,186.42,3.78
Abbott Laboratories,186.26,107.19
Inditex,183.54,58.9
Salesforce,182.70,194.99
Deutsche Telekom,180.33,37.28
Walt Disney,175.91,99.2
Gilead Sciences,175.17,141.11
Thermo Fisher Scientific,174.67,470.21
China Life Insurance,173.66,6.14
TJX Companies,172.14,154.68
