Name,Market Cap,Price
NVIDIA,4 604,189.11
Microsoft,3 901,524.85
Apple,3 829,258.06
Alphabet (Google),2 959,245.46
Amazon,2 401,225.22
Meta Platforms (Facebook),1 803,717.84
Broadcom,1 631,345.5
Saudi Aramco,1 603,6.63
TSMC,1 579,304.52
Tesla,1 458,438.69
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 078.00,499.84
JPMorgan Chase,836,304.03
Oracle,822.82,288.63
Walmart,820.40,102.9
Tencent,795.46,86.84
Eli Lilly,758.15,845.72
Visa,681.96,351.36
Mastercard,521.10,576.44
Netflix,515.96,1214.0
Exxon Mobil,486.09,114.02
Johnson & Johnson,456.83,189.69
Palantir,435.46,183.56
Alibaba,429.74,181.12
AbbVie,408.49,231.24
Samsung,406.68,62.49
Costco,405.47,914.8
ASML,401.99,987.81
AMD,382.27,235.56
Home Depot,382.01,383.79
Bank of America,369.16,49.84
Ørsted,360.68,18.57
Procter & Gamble,352.68,150.69
ICBC,336.01,0.72
UnitedHealth,335.02,369.92
LVMH,331.70,668.02
SAP,324.36,277.15
General Electric,320.84,302.56
Inditex,320.17,25.82
Agricultural Bank of China,319.39,0.94
Prosus,316.43,72.42
Chevron,309.75,153.74
Naspers,291.64,74.68
Roche,290.93,362.94
Coca-Cola,284.55,66.12
Cisco,278.02,70.33
IBM,269.63,289.46
AstraZeneca,264.72,85.38
Novo Nordisk,264.47,59.61
Hermès,262.24,2501.0
CATL,260.75,56.47
Toyota,259.87,198.21
Novartis,257.53,132.31
Wells Fargo,255.41,79.73
T-Mobile US,254.99,226.58
Kweichow Moutai,254.02,202.85
China Construction Bank,250.85,1.21
Morgan Stanley,248.46,155.65
HSBC,247.53,71.5
International Holding Company,242.23,11043.0
Philip Morris,241.69,155.27
Nestlé,240.27,93.39
L'Oréal,237.11,444.69
China Mobile,236.42,10.69
Caterpillar,235.23,502.12
Goldman Sachs,235.06,776.51
Abbott Laboratories,233.69,134.27
Salesforce,228.88,240.43
Raytheon Technologies,225.63,168.57
American Express,225.34,323.82
Siemens,222.96,284.68
Micron Technology,220.60,196.54
Linde,219.36,467.83
Bank of China,218.75,0.73
Shopify,216.45,166.43
Merck,215.80,86.4
Shell,213.99,74.12
AppLovin,212.99,629.7
McDonald,210.08,294.4
Reliance Industries,208.51,15.41
Uber,207.04,99.28
Royal Bank Of Canada,204.71,145.04
PetroChina,203.49,0.92
Thermo Fisher Scientific,202.47,536.19
Walt Disney,201.17,111.89
Blackstone Group,199.52,162.46
Arista Networks,197.78,157.36
SoftBank,192.09,134.84
SK Hynix,191.72,277.69
Pepsico,190.08,138.84
Pinduoduo,189.90,133.77
ServiceNow,189.73,914.32
AT&T,187.69,26.25
Airbus,187.62,238.31
Commonwealth Bank,186.43,111.51
Foxconn Industrial Internet,184.14,9.27
Intuit,183.39,657.8
QUALCOMM,181.02,167.77
BlackRock,180.40,1165.0
Lam Research,179.74,142.54
