Name,Market Cap,Price
Apple,3 207,213.49
NVIDIA,2 968,121.67
Microsoft,2 888,388.56
Amazon,2 097,197.95
Alphabet (Google),2 029,167.62
Saudi Aramco,1 675,6.93
Meta Platforms (Facebook),1 539,607.6
Berkshire Hathaway,1 110,514.6
Broadcom,919.41,195.54
TSMC,902.92,174.09
Tesla,804.06,249.98
Eli Lilly,730.64,813.48
Walmart,685.64,85.35
JPMorgan Chase,649.92,232.44
Visa,640.04,331.8
Tencent,619.98,68.16
Exxon Mobil,485.54,111.9
Mastercard,481.05,527.64
UnitedHealth,446.97,488.65
Oracle,418.58,149.27
Costco,401.05,903.92
Procter & Gamble,393.86,167.97
Netflix,392.68,918.0
Johnson & Johnson,392.34,162.81
AbbVie,373.84,211.77
Home Depot,348.97,351.31
Novo Nordisk,345.72,77.15
Alibaba,335.16,141.1
LVMH,332.40,658.51
SAP,319.30,263.88
ICBC,318.15,0.73
Bank of America,310.87,40.89
Coca-Cola,297.45,69.16
T-Mobile US,292.26,255.98
Hermès,289.60,2730.0
ASML,284.72,714.0
Kweichow Moutai,282.50,224.89
Roche,277.08,345.53
Chevron,276.44,157.02
Salesforce,268.50,279.4
Nestlé,259.24,100.77
Samsung,248.54,37.68
Toyota,244.37,186.67
Agricultural Bank of China,243.95,0.7
International Holding Company,242.23,11043.0
Cisco,240.68,60.5
AstraZeneca,240.58,77.6
Merck,238.88,94.57
Philip Morris,236.15,151.88
China Mobile,234.69,10.74
Wells Fargo,232.96,70.85
IBM,230.28,248.35
Abbott Laboratories,219.75,126.71
China Construction Bank,218.78,1.17
Novartis,216.97,109.06
Linde,215.41,455.5
McDonald,214.21,299.83
L'Oréal,213.34,399.28
General Electric,211.55,197.11
Prosus,206.70,47.31
Shell,206.10,68.77
Bank of China,205.02,0.74
Pepsico,203.79,148.59
HSBC,202.99,57.07
Palantir,202.26,86.24
Accenture,199.41,318.82
Siemens,197.53,252.2
Thermo Fisher Scientific,196.94,522.05
PetroChina,194.74,1.11
Reliance Industries,194.34,14.36
PetroChina,191.21,0.76
AT&T,190.79,26.58
American Express,186.61,265.63
Morgan Stanley,186.02,115.34
Verizon,183.41,43.57
Deutsche Telekom,179.71,36.67
Walt Disney,178.32,98.64
Fomento Económico Mexicano,175.80,99.02
ServiceNow,174.34,844.33
Raytheon Technologies,173.54,129.99
QUALCOMM,173.17,156.58
Intuitive Surgical,172.77,484.44
Xiaomi,172.55,6.97
Adobe,171.67,394.74
Pinduoduo,170.17,122.54
Goldman Sachs,168.94,541.41
Amgen,168.52,313.71
Intuit,167.40,598.8
Progressive,166.30,283.69
AMD,163.61,100.97
Caterpillar,162.32,339.64
Texas Instruments,160.52,176.42
CATL,159.41,36.2
Royal Bank Of Canada,158.25,111.49
Mitsubishi UFJ Financial,157.90,13.66
CM Bank,157.32,6.39
HDFC Bank,154.76,60.68
BYD,154.56,51.95
Inditex,153.23,24.44
Nextera Energy,151.29,73.55
