Name,Market Cap,Price
Microsoft,3 081,414.67
Apple,2 933,191.29
NVIDIA,2 718,1105.0
Alphabet (Google),2 134,173.56
Saudi Aramco,1 872,7.74
Amazon,1 866,179.32
Meta Platforms (Facebook),1 184,467.05
Berkshire Hathaway,882.16,408.61
TSMC,793.36,152.96
Eli Lilly,774.63,815.06
Broadcom,632.14,1364.0
Novo Nordisk,591.55,132.8
JPMorgan Chase,572.40,199.33
Tesla,570.19,178.79
Visa,555.10,271.3
Walmart,522.99,64.89
Exxon Mobil,511.35,113.99
Tencent,449.61,47.68
UnitedHealth,443.30,481.65
Mastercard,410.98,442.1
LVMH,397.69,796.1
ASML,387.30,966.12
Procter & Gamble,383.71,162.58
Samsung,363.25,53.45
Costco,361.60,815.34
Johnson & Johnson,349.64,145.28
Home Depot,326.41,329.18
Oracle,321.82,117.09
Merck,315.41,124.53
Bank of America,302.10,38.63
Kweichow Moutai,290.73,227.98
Toyota,290.62,214.17
Chevron,289.42,158.26
Netflix,279.07,647.66
AbbVie,276.02,156.31
Nestlé,272.93,104.17
AMD,269.51,166.75
Coca-Cola,266.96,61.97
L'Oréal,257.76,482.06
ICBC,257.47,0.57
PetroChina,256.40,1.41
Hermès,246.47,2353.0
International Holding Company,242.23,11043.0
AstraZeneca,240.28,76.77
Pepsico,234.37,170.48
Reliance Industries,231.58,34.23
QUALCOMM,228.55,204.8
Shell,225.76,71.45
Thermo Fisher Scientific,214.81,562.76
Salesforce,211.74,218.01
Pinduoduo,211.13,152.03
SAP,210.86,180.25
Agricultural Bank of China,210.01,0.61
Linde,206.76,430.11
Wells Fargo,206.42,59.21
China Mobile,206.21,9.37
Novartis,205.46,100.7
Roche,203.96,252.63
T-Mobile US,200.03,170.7
Adobe,199.74,445.87
Alibaba,192.56,79.63
Danaher,187.20,252.74
Cisco,185.80,46.12
Walt Disney,185.40,101.7
China Construction Bank,181.78,0.97
McDonald,181.66,252.07
General Electric,179.73,164.2
Applied Materials,179.28,216.54
Accenture,179.06,284.8
Texas Instruments,178.16,195.68
Abbott Laboratories,176.98,101.74
American Express,170.63,237.22
Verizon,169.75,40.33
Bank of China,169.50,0.61
HSBC,167.01,44.31
Caterpillar,165.91,339.25
TotalEnergies,165.36,70.9
Tata,162.35,44.87
Prosus,161.87,37.05
Amgen,161.46,301.0
Nextera Energy,160.64,78.19
Pfizer,159.79,28.2
Morgan Stanley,158.01,97.23
Intuit,157.37,562.97
Philip Morris,154.53,99.41
Royal Bank Of Canada,153.90,108.4
Comcast,152.51,38.87
IBM,152.14,165.63
Siemens,150.80,190.92
Inditex,150.03,24.02
BHP Group,148.43,58.66
Goldman Sachs,145.18,450.23
HDFC Bank,145.03,57.22
Intuitive Surgical,143.08,403.39
Nike,141.04,93.45
Raytheon Technologies,140.55,105.72
Union Pacific Corporation,139.86,229.24
Micron Technology,139.84,126.29
Schneider Electric,138.98,247.86
Unilever,137.37,54.05
