Name,Market Cap,Price
Apple,3 524,231.78
NVIDIA,3 329,135.72
Microsoft,3 093,416.12
Alphabet (Google),2 042.00,166.74
Amazon,1 961,186.89
Saudi Aramco,1 746,7.22
Meta Platforms (Facebook),1 459,576.79
Berkshire Hathaway,1 003.00,465.69
TSMC,972.28,187.48
Broadcom,826.17,176.82
Eli Lilly,825.16,916.42
Tesla,707.06,221.33
Walmart,652.86,81.22
JPMorgan Chase,629.61,223.64
Visa,559.47,287.52
Exxon Mobil,536.07,120.66
UnitedHealth,527.58,571.34
Novo Nordisk,523.09,118.03
Tencent,499.30,53.76
Oracle,484.29,174.77
Mastercard,474.91,514.07
Home Depot,415.80,418.61
Procter & Gamble,405.04,172.38
Johnson & Johnson,395.46,164.28
Costco,393.37,887.38
LVMH,341.21,654.57
AbbVie,336.41,190.46
Bank of America,329.07,42.8
ASML,318.30,683.52
Coca-Cola,304.14,70.57
Netflix,301.27,702.0
ICBC,293.65,0.61
Samsung,290.11,43.63
Merck,279.89,110.42
Salesforce,278.06,290.86
Kweichow Moutai,274.26,213.87
Chevron,269.90,148.73
SAP,269.45,229.44
T-Mobile US,256.42,219.76
AMD,252.75,156.13
Roche,251.46,311.74
Nestlé,249.39,96.99
Alibaba,247.24,102.17
AstraZeneca,242.86,78.31
International Holding Company,242.23,11043.0
Agricultural Bank of China,240.73,0.71
Pepsico,239.39,174.48
Hermès,238.59,2234.0
Novartis,236.79,116.57
Accenture,232.60,372.26
Linde,231.10,483.98
Toyota,227.02,171.5
Thermo Fisher Scientific,225.96,591.55
Cisco,225.08,56.38
McDonald,224.47,312.92
L'Oréal,223.85,400.09
Adobe,221.21,502.54
Reliance Industries,218.06,32.23
Wells Fargo,217.46,63.89
IBM,215.24,233.67
Shell,210.22,66.64
China Mobile,208.44,9.46
General Electric,208.38,192.18
PetroChina,208.31,1.18
Abbott Laboratories,204.99,117.82
China Construction Bank,200.41,1.17
American Express,200.24,281.68
Danaher,193.57,268.03
Morgan Stanley,193.35,119.51
Bank of China,192.08,0.72
QUALCOMM,191.12,171.48
Caterpillar,190.86,393.62
ServiceNow,189.15,918.87
Philip Morris,187.95,120.89
Inditex,187.10,29.83
Verizon,184.84,43.91
Prosus,184.76,42.29
Texas Instruments,183.23,200.69
Royal Bank Of Canada,178.37,126.11
Pinduoduo,176.92,127.4
Tata,176.31,48.73
Walt Disney,175.46,96.75
Fomento Económico Mexicano,175.11,97.39
Nextera Energy,173.45,84.39
Amgen,172.83,321.63
Uber,172.06,81.9
Intuit,170.81,609.39
Intuitive Surgical,169.35,476.59
Pfizer,168.13,29.67
Raytheon Technologies,167.90,126.22
Goldman Sachs,167.32,529.86
S&P Global,165.57,529.0
Comcast,163.69,42.25
HSBC,161.35,44.1
Lowe's Companies,161.13,284.05
Arm Holdings,159.82,152.5
HDFC Bank,158.44,62.29
Unilever,156.72,63.18
Commonwealth Bank,155.85,93.21
AT&T,155.66,21.71
