Name,Market Cap,Price
Apple,3 446,228.02
NVIDIA,3 437,140.15
Microsoft,3 091,415.76
Alphabet (Google),2 154,176.8
Amazon,2 120,201.7
Saudi Aramco,1 792,7.41
Meta Platforms (Facebook),1 399,554.4
Tesla,1 087,338.74
Berkshire Hathaway,1 018,472.2
TSMC,972.28,187.48
Broadcom,773.77,165.67
Eli Lilly,690.34,727.2
JPMorgan Chase,689.84,245.03
Walmart,675.85,84.08
Visa,604.08,312.16
UnitedHealth,542.64,589.65
Exxon Mobil,528.77,120.31
Oracle,514.66,185.73
Tencent,481.48,52.23
Mastercard,478.76,521.63
Novo Nordisk,463.83,99.81
Home Depot,407.68,410.44
Costco,407.41,919.51
Procter & Gamble,402.12,170.75
Johnson & Johnson,372.62,154.77
Netflix,362.07,847.05
Bank of America,358.47,46.72
LVMH,311.52,624.05
Salesforce,308.07,322.25
AbbVie,293.84,166.28
Chevron,286.62,160.76
ICBC,285.20,0.61
ASML,281.75,665.23
SAP,275.96,231.3
T-Mobile US,275.07,237.03
Samsung,271.98,40.74
Kweichow Moutai,270.65,215.45
Coca-Cola,266.48,61.86
Wells Fargo,246.68,74.09
Merck,244.26,96.56
International Holding Company,242.23,11043.0
Roche,230.23,286.94
Toyota,229.48,174.78
Cisco,228.43,57.31
Nestlé,227.54,88.49
Agricultural Bank of China,227.09,0.66
Hermès,225.51,2139.0
AMD,225.45,138.93
Accenture,220.44,352.79
Adobe,219.88,499.51
Pepsico,217.22,158.33
Alibaba,216.25,89.35
Morgan Stanley,215.52,133.78
Linde,213.59,448.57
McDonald,208.60,291.1
ServiceNow,207.41,1005.0
Novartis,206,103.04
Walt Disney,205.61,113.54
Philip Morris,204.80,131.72
Abbott Laboratories,203.55,117.36
Shell,203.55,66.32
AstraZeneca,203.24,63.39
Reliance Industries,202.25,14.95
American Express,201.14,285.54
China Mobile,200.47,9.1
PetroChina,197.42,1.13
China Construction Bank,193.36,1.11
IBM,192.40,208.09
General Electric,192.12,177.52
Thermo Fisher Scientific,191.74,501.29
Intuit,190.26,678.81
Intuitive Surgical,189.35,531.64
Texas Instruments,188.99,207.18
Caterpillar,185.61,384.46
Bank of China,185.52,0.69
L'Oréal,185.30,344.47
Goldman Sachs,184.57,587.99
QUALCOMM,182.75,164.5
Verizon,177.85,42.25
Prosus,176.43,40.38
Royal Bank Of Canada,173.49,122.43
Tata,172.40,47.65
Inditex,169.10,27.12
Commonwealth Bank,168.83,99.6
HSBC,167.92,46.45
Danaher,166.16,230.06
Booking.com,166.07,5017.0
AT&T,164.95,22.99
Comcast,164.54,43.0
Pinduoduo,162.91,117.31
Fomento Económico Mexicano,162.30,90.17
CATL,159.96,36.34
Raytheon Technologies,158.91,119.39
HDFC Bank,158.76,62.32
Nextera Energy,157.08,76.39
S&P Global,156.08,503.0
BlackRock,155.52,1049.0
Lowe's Companies,154.17,271.77
Siemens,152.79,195.08
Deutsche Telekom,151.80,30.49
