Name,Market Cap,Price
Apple,3 459,227.55
NVIDIA,3 306,134.8
Microsoft,3 094,416.32
Alphabet (Google),2 017,164.52
Amazon,1 981,188.82
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 492,589.95
Berkshire Hathaway,991.81,460.21
TSMC,989.55,190.81
Broadcom,847.61,181.48
Eli Lilly,839.25,932.06
Tesla,695.79,217.8
Walmart,643.86,80.1
JPMorgan Chase,632.45,222.29
UnitedHealth,552.25,598.05
Exxon Mobil,549.17,123.61
Visa,540.64,277.84
Novo Nordisk,535.11,120.04
Tencent,523.48,56.69
Oracle,487.06,175.77
Mastercard,464,502.26
Home Depot,409.13,411.9
Procter & Gamble,402.01,171.09
Costco,393.90,889.03
Johnson & Johnson,388.67,161.46
LVMH,356.83,714.86
AbbVie,343,194.19
ASML,333.76,840.69
Bank of America,325.51,41.95
Netflix,310.19,722.79
Coca-Cola,299.83,69.57
ICBC,290.92,0.6
Samsung,289.80,43.91
Kweichow Moutai,285.05,226.92
Merck,278.14,109.73
Salesforce,275.42,288.1
Chevron,274.78,151.42
AMD,271.72,167.89
SAP,266.93,228.15
Alibaba,263.78,110.14
Roche,252.36,313.28
Nestlé,252.10,98.04
T-Mobile US,248.57,213.04
Hermès,244.64,2333.0
International Holding Company,242.23,11043.0
AstraZeneca,240.15,77.35
Pepsico,239.83,174.81
Novartis,235.29,116.22
Agricultural Bank of China,232.70,0.68
L'Oréal,230.51,431.92
Toyota,228.88,174.06
Thermo Fisher Scientific,228.02,596.92
Linde,226.35,474.04
Accenture,225.82,360.74
Reliance Industries,220.88,32.64
McDonald,218.81,305.04
Adobe,218.08,495.42
PetroChina,217.69,1.23
Cisco,216.49,54.25
IBM,214.86,233.26
Shell,211.45,68.49
China Mobile,210.93,9.59
Wells Fargo,207.59,60.99
General Electric,207.27,191.16
Abbott Laboratories,202.03,116.12
Pinduoduo,201.03,144.76
China Construction Bank,197.31,1.15
American Express,196.32,276.16
Danaher,195.23,270.33
Caterpillar,194.93,402.02
ServiceNow,193.21,938.59
Prosus,190.37,43.57
Bank of China,189.87,0.71
QUALCOMM,189.35,169.98
Texas Instruments,187.27,205.11
Philip Morris,186.73,120.1
Uber,181.39,86.34
Verizon,181,43.0
Inditex,180.99,29.07
Morgan Stanley,178.70,110.46
Tata,178.58,49.36
Fomento Económico Mexicano,177.28,98.58
Amgen,176.43,328.35
Royal Bank Of Canada,175.59,123.79
Intuit,172.85,616.68
Intuitive Surgical,172.26,484.78
Walt Disney,170.71,94.13
Applied Materials,169.05,205.06
Nextera Energy,168.25,81.86
Pfizer,165.24,29.16
Raytheon Technologies,164.85,123.93
S&P Global,163.38,522.01
Goldman Sachs,163.04,516.3
HSBC,161.34,44.35
CATL,160.74,34.22
Siemens,160.68,203.42
Comcast,159.77,41.26
Arm Holdings,158.73,151.46
Unilever,157.12,62.79
Lowe's Companies,156.43,275.76
