Name,Market Cap,Price
Microsoft,3 042,409.49
Apple,2 843,184.15
Saudi Aramco,2 062.00,8.52
NVIDIA,1 825,739.0
Alphabet (Google),1 820,147.14
Amazon,1 776,170.98
Meta Platforms (Facebook),1 206,473.28
Berkshire Hathaway,864.49,398.68
Eli Lilly,718.91,757.31
TSMC,670.44,129.27
Tesla,601,188.71
Broadcom,590.89,1262.0
Visa,570.12,277.56
Novo Nordisk,551.66,123.29
JPMorgan Chase,506.38,176.03
UnitedHealth,478.13,516.94
Walmart,453.90,168.6
LVMH,441.61,861.34
Mastercard,434.64,465.19
Exxon Mobil,400.43,100.84
ASML,382.68,924.44
Johnson & Johnson,374.90,155.74
Samsung,370.81,55.59
Procter & Gamble,366.20,155.63
Home Depot,356.53,358.23
Tencent,351.23,37.24
Costco,320.45,722.18
Merck,318.83,125.82
Oracle,314.09,114.26
AbbVie,307.94,174.42
Toyota,306.52,227.03
Kweichow Moutai,297.96,237.19
Nestlé,291.70,109.33
AMD,288.74,178.7
Salesforce,279.89,289.15
Chevron,279.51,151.01
Adobe,273.30,604.66
Bank of America,261.57,33.13
Coca-Cola,255.38,59.29
Netflix,250.71,579.33
L'Oréal,247.88,462.87
Hermès,247.13,2301.0
International Holding Company,242.23,11043.0
Reliance Industries,241.55,35.7
ICBC,238.76,0.49
Accenture,232.60,370.98
Pepsico,230.24,167.52
SAP,216.13,177.47
Thermo Fisher Scientific,211.83,548.27
McDonald,208.09,288.17
Roche,206.01,256.53
Shell,205.57,63.43
Novartis,205.36,99.05
Walt Disney,204.63,111.56
Cisco,204.31,50.28
Linde,202.87,418.4
PetroChina,201.53,1.15
Abbott Laboratories,194.54,112.06
T-Mobile US,191.58,161.42
AstraZeneca,191.16,61.66
Agricultural Bank of China,187.80,0.55
Intel,186.83,44.19
China Mobile,186.54,8.49
Intuit,183.95,657.13
Alibaba,183.47,73.39
Danaher,183.31,247.99
Tata,178.75,49.41
Pinduoduo,175.38,132.01
Wells Fargo,174.65,48.53
QUALCOMM,171.79,153.94
Verizon,168.80,40.15
IBM,167.62,183.57
Comcast,166.89,42.02
Uber,162.87,79.15
ServiceNow,162.36,792.0
Caterpillar,161.23,316.71
Nike,161.10,106.33
General Electric,159.44,146.5
Bank of China,157.94,0.6
Amgen,155.23,290.07
Applied Materials,154.92,186.19
Pfizer,153.07,27.11
American Express,152.66,210.9
Union Pacific Corporation,152.51,250.11
Dior,152.18,826.36
TotalEnergies,151.46,64.63
BHP Group,151.45,59.85
China Construction Bank,150.56,0.95
HSBC,150.13,39.29
Texas Instruments,143.54,157.87
Siemens,139.91,177.12
Philip Morris,138.51,89.22
Morgan Stanley,137.87,84.0
Royal Bank Of Canada,137.30,96.77
Prosus,136.45,31.23
Intuitive Surgical,134.50,381.76
HDFC Bank,133.63,52.78
Inditex,132.83,21.15
Stryker Corporation,132.75,349.42
S&P Global,132.30,421.21
