Name,Market Cap,Price
Microsoft,3 019,406.32
Apple,2 614,169.3
NVIDIA,2 193,877.35
Alphabet (Google),2 144.00,173.69
Saudi Aramco,1 942,8.03
Amazon,1 868,179.62
Meta Platforms (Facebook),1 124,443.29
Berkshire Hathaway,869.48,402.1
TSMC,717.36,138.3
Eli Lilly,697.39,733.51
Broadcom,622.87,1344.0
Novo Nordisk,565.91,126.85
Visa,561.69,274.52
JPMorgan Chase,555.72,193.49
Tesla,536.71,168.29
Walmart,484.77,60.16
Exxon Mobil,466.91,117.96
UnitedHealth,455.76,495.35
Mastercard,431.38,462.42
LVMH,423.61,848.0
Tencent,418.13,44.39
Procter & Gamble,380.66,161.29
Samsung,371.03,55.71
ASML,362.61,918.97
Johnson & Johnson,352.16,146.14
Merck,332.33,131.2
Home Depot,332.08,335.09
Costco,323.39,729.18
Oracle,322.15,117.21
Chevron,306.25,165.89
Toyota,305.47,226.71
Bank of America,297.60,37.83
Kweichow Moutai,296.35,235.92
AbbVie,282.63,159.62
Coca-Cola,266.17,61.74
Salesforce,266.06,274.29
Nestlé,265.96,101.46
Hermès,263.45,2515.0
PetroChina,258.97,1.47
AMD,254.38,157.4
L'Oréal,249.36,466.33
ICBC,247.10,0.53
International Holding Company,242.23,11043.0
Netflix,241.83,561.23
Pepsico,241.38,175.58
Reliance Industries,235.80,34.85
Shell,234.30,73.27
AstraZeneca,233.06,75.17
Thermo Fisher Scientific,218.95,573.6
SAP,217.31,186.18
Adobe,213.94,477.56
Linde,213.42,443.18
Agricultural Bank of China,209.83,0.61
Wells Fargo,209.78,59.91
Walt Disney,206.78,112.73
Novartis,198.81,97.44
China Mobile,198.78,9.08
McDonald,196.89,273.09
Roche,194.96,241.89
T-Mobile US,194.59,163.96
Cisco,193.79,47.86
Accenture,193.65,308.01
Abbott Laboratories,186.58,107.53
QUALCOMM,184.87,165.66
Alibaba,183.86,75.55
Danaher,182.63,246.58
Pinduoduo,179.58,129.31
Intuit,178.22,636.55
General Electric,177.70,162.35
TotalEnergies,172.72,74.56
Caterpillar,171.47,343.38
Bank of China,169.57,0.63
American Express,169.49,235.64
Applied Materials,168.98,203.38
Verizon,167.02,39.68
Tata,165.86,45.84
China Construction Bank,161.96,0.98
Texas Instruments,161.59,177.48
HSBC,158.18,41.9
IBM,153.21,167.13
Comcast,153.19,38.57
ConocoPhillips,152.52,130.24
Morgan Stanley,151,92.83
Inditex,150.67,24.2
Siemens,150.18,190.13
ServiceNow,148.60,723.55
Union Pacific Corporation,148.12,242.79
Prosus,147.90,33.85
HDFC Bank,147.73,58.34
Philip Morris,147.71,95.02
Amgen,144.81,269.98
Pfizer,143.82,25.4
Uber,143.73,69.05
Dior,143.10,793.19
BHP Group,142.79,56.43
Nike,142.06,94.12
Royal Bank Of Canada,138.78,98.16
Goldman Sachs,138.75,427.57
Charles Schwab,137,74.99
Intel,135.70,31.88
