Name,Market Cap,Price
Apple,3 389,222.91
NVIDIA,3 321,135.4
Microsoft,3 051,410.37
Alphabet (Google),2 102.00,172.65
Amazon,2 077,197.93
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 431,567.16
TSMC,1 000,192.95
Berkshire Hathaway,974.70,452.14
Tesla,799.24,248.98
Broadcom,788.95,168.92
Eli Lilly,777.42,818.93
Walmart,660.66,82.19
JPMorgan Chase,627.65,222.94
Visa,564.52,290.74
UnitedHealth,524.09,567.56
Exxon Mobil,510.70,114.95
Novo Nordisk,494.26,111.94
Tencent,492.38,53.61
Oracle,471.13,170.02
Mastercard,466.33,508.08
Home Depot,389.95,392.59
Procter & Gamble,388.81,165.1
Costco,388.71,877.31
Johnson & Johnson,385.53,160.13
AbbVie,359.53,203.55
LVMH,333.72,659.69
Netflix,323.20,756.1
Bank of America,320.41,41.76
Salesforce,281.75,294.72
Coca-Cola,280.05,65.01
Samsung,279.68,42.08
Chevron,277.78,153.07
SAP,276.48,233.11
ICBC,275.57,0.6
ASML,270.60,674.73
Kweichow Moutai,270.28,215.16
T-Mobile US,259.11,223.28
Merck,258.24,101.88
Roche,253.68,314.41
Nestlé,244.87,95.23
International Holding Company,242.23,11043.0
Hermès,238.95,2246.0
Alibaba,233.59,97.58
AMD,230.21,141.86
Toyota,229.92,172.83
Pepsico,227.18,165.59
AstraZeneca,226.95,71.42
Agricultural Bank of China,226.92,0.67
Cisco,221.22,55.5
Wells Fargo,220.15,64.68
Novartis,218.62,109.35
Linde,218.36,457.31
Accenture,215.99,345.67
Reliance Industries,215.52,15.93
Thermo Fisher Scientific,213.12,557.92
Adobe,212.52,482.8
McDonald,211.76,295.21
Shell,207.69,67.49
Abbott Laboratories,206.35,118.6
Philip Morris,203.13,130.65
L'Oréal,202.24,374.11
China Mobile,201.88,9.2
PetroChina,199.82,1.16
China Construction Bank,196.91,1.13
ServiceNow,194.64,943.41
IBM,192.55,208.25
American Express,192.09,272.69
Morgan Stanley,188.36,116.85
Texas Instruments,186.93,204.92
General Electric,185.82,171.7
Prosus,185.54,42.46
Bank of China,184.69,0.68
QUALCOMM,184.11,165.27
Caterpillar,184.08,379.63
Intuitive Surgical,180.34,506.34
Danaher,178.95,247.76
Inditex,176.94,28.42
Intuit,174.26,621.74
Verizon,174.11,41.36
Walt Disney,173.76,95.81
Royal Bank Of Canada,172.51,121.79
Fomento Económico Mexicano,171.66,96.74
Amgen,171.59,319.22
Tata,171.50,47.4
Comcast,168.27,43.56
HSBC,167.57,46.18
Pinduoduo,167.43,120.56
Goldman Sachs,164.01,519.35
HDFC Bank,160.98,63.2
Pfizer,159.17,28.09
Nextera Energy,159.06,77.35
AT&T,158.71,22.12
Raytheon Technologies,158.05,118.75
Booking.com,157.17,4749.0
Commonwealth Bank,156.76,93.75
Uber,154.24,73.25
Unilever,154.04,61.32
Siemens,153.49,195.98
CATL,152.05,34.54
