Name,Market Cap,Price
NVIDIA,4 340,177.99
Microsoft,3 770,507.23
Apple,3 380,227.76
Alphabet (Google),2 494,206.72
Amazon,2 440,228.84
Meta Platforms (Facebook),1 896,754.79
Saudi Aramco,1 528,6.32
Broadcom,1 382,294.0
GOL Airlines,1 335,0.15
TSMC,1 208,232.99
Tesla,1 096.00,340.01
Berkshire Hathaway,1 055.00,489.0
JPMorgan Chase,814.58,296.24
Walmart,772.74,96.83
Tencent,707.51,77.87
Visa,679.40,350.04
Oracle,663.92,236.37
Eli Lilly,637.99,711.68
Mastercard,541.46,598.96
Netflix,511.88,1204.0
Exxon Mobil,474.41,111.28
Johnson & Johnson,431.79,179.29
Costco,425.09,958.54
Home Depot,410.69,412.79
Palantir,376.58,158.74
AbbVie,372.03,210.6
Procter & Gamble,371.66,158.67
Bank of America,366.49,49.48
ICBC,351.44,0.76
Agricultural Bank of China,346.96,1.02
Samsung,336.27,51.6
Inditex,320.17,25.82
SAP,319.15,271.11
Chevron,318.70,158.18
Coca-Cola,301.81,70.13
ASML,299.88,754.89
Alibaba,294.08,122.94
LVMH,293.52,580.56
T-Mobile US,283.54,251.95
General Electric,282.63,266.53
UnitedHealth,278.42,307.42
Prosus,274.68,62.86
AMD,272.24,167.76
Philip Morris,267.34,171.75
Cisco,266.58,67.32
China Construction Bank,265.91,1.29
Toyota,262.45,201.37
Hermès,261.64,2456.0
Roche,261.61,326.55
Kweichow Moutai,256.68,204.33
Novo Nordisk,253.78,56.98
Wells Fargo,253.39,79.1
L'Oréal,253.20,467.87
AstraZeneca,251.96,80.97
China Mobile,250.69,11.49
Novartis,247.89,126.98
International Holding Company,242.23,11043.0
Nestlé,242.10,94.11
Bank of China,237.54,0.8
Salesforce,237.36,248.29
Morgan Stanley,236.29,148.02
Abbott Laboratories,230.76,132.59
HSBC,227.93,65.68
Linde,225.85,481.67
IBM,225.51,242.09
Goldman Sachs,224.58,741.89
McDonald,224.12,314.07
American Express,222.09,319.16
Reliance Industries,218.42,16.14
Merck,218.23,87.37
PetroChina,217.77,0.96
Siemens,217.57,277.79
Walt Disney,213.70,118.86
Shell,213.44,73.32
Blackstone Group,209.40,170.5
Raytheon Technologies,209.13,156.24
AT&T,205.71,28.77
Pepsico,204.86,149.64
Caterpillar,204.10,435.67
Uber,201.84,96.79
Royal Bank Of Canada,194.90,137.88
HDFC Bank,189.24,73.99
Thermo Fisher Scientific,188.80,499.99
Commonwealth Bank,187.60,112.21
Verizon,187.37,44.44
Texas Instruments,187.33,206.06
Booking.com,185.41,5720.0
Shopify,185.14,142.11
Intuit,184.84,662.66
ServiceNow,184.01,886.75
Deutsche Telekom,180.60,36.86
Pinduoduo,180.45,127.11
CATL,179.59,40.08
BlackRock,177.79,1148.0
Mitsubishi UFJ Financial,177.53,15.6
Xiaomi,175.41,6.85
Citigroup,175.36,95.26
Boeing,174,230.12
Charles Schwab,173.95,95.83
Sony,172.41,28.61
