Name,Market Cap,Price
NVIDIA,4 455,182.7
Microsoft,3 880,522.04
Apple,3 403,229.35
Alphabet (Google),2 438,202.09
Amazon,2 374,222.69
Meta Platforms (Facebook),1 932,769.3
Saudi Aramco,1 568,6.49
Broadcom,1 434,304.97
TSMC,1 254,241.83
Tesla,1 063,329.65
Berkshire Hathaway,1 008,465.4
Walmart,827.80,103.73
JPMorgan Chase,794.01,288.76
Oracle,702.34,250.05
Visa,653.66,336.78
Tencent,653.32,71.74
Eli Lilly,561.66,625.65
Mastercard,519.19,574.32
Netflix,514.85,1211.0
Exxon Mobil,455.31,106.8
Palantir,443.53,186.96
Costco,435.04,980.98
Johnson & Johnson,417.43,173.33
Home Depot,385.88,387.85
ICBC,360.44,0.78
Procter & Gamble,359.57,153.51
AbbVie,349.86,198.05
Bank of America,340.79,46.01
Samsung,340.29,51.67
SAP,338.94,292.12
Inditex,320.17,25.82
Agricultural Bank of China,319.31,0.93
Chevron,315.17,155.01
Coca-Cola,302.72,70.34
General Electric,291.63,275.01
Alibaba,288.23,120.36
Cisco,284.28,71.79
ASML,284.01,722.32
AMD,280.36,172.76
T-Mobile US,275.70,244.98
China Construction Bank,273.49,1.34
LVMH,267.37,537.96
Philip Morris,264.90,170.18
Hermès,258.42,2465.0
Prosus,257.29,58.89
Wells Fargo,249.38,77.85
Kweichow Moutai,248.73,197.81
Toyota,246.62,188.64
Roche,244.39,305.05
International Holding Company,242.23,11043.0
China Mobile,239.26,11.07
L'Oréal,238.96,448.17
Bank of China,236.79,0.79
Abbott Laboratories,233.70,134.28
Salesforce,229.92,240.51
Nestlé,229.64,89.26
Morgan Stanley,228.56,143.18
AstraZeneca,228.04,73.55
UnitedHealth,227.59,250.89
Novartis,226.18,116.84
IBM,225.67,242.27
Linde,221.52,472.42
HSBC,221.49,63.71
Goldman Sachs,218.34,721.27
McDonald,217.97,305.45
PetroChina,215.99,0.96
Shell,212.47,71.65
Siemens,212.24,270.99
Reliance Industries,211.68,15.64
Novo Nordisk,209.08,51.08
Intuit,208.93,749.0
Blackstone Group,207.78,168.91
Raytheon Technologies,207.28,154.86
American Express,206.97,297.43
Walt Disney,202.14,112.43
Merck,201.54,80.69
AT&T,200.78,28.08
Pepsico,198.80,145.21
Caterpillar,195.13,416.52
Shopify,194.42,149.61
Commonwealth Bank,192.79,115.31
HDFC Bank,191.11,74.72
Royal Bank Of Canada,187.14,132.6
Uber,186.77,89.56
Verizon,181.93,43.15
ServiceNow,181.06,872.51
GE Vernova,176.69,649.09
Charles Schwab,176.39,97.08
Booking.com,175.20,5405.0
Arista Networks,174.93,139.18
BlackRock,174.20,1124.0
Thermo Fisher Scientific,173.97,460.72
Boeing,173.25,229.12
Citigroup,170.70,92.73
Xiaomi,170.41,6.55
Texas Instruments,170.20,187.22
S&P Global,170.01,556.87
CATL,169.51,36.68
Deutsche Telekom,168.56,34.4
Intuitive Surgical,168.51,470.08
