Name,Market Cap,Price
Microsoft,3 241,436.17
Apple,2 970,198.89
NVIDIA,2 777,113.82
Alphabet (Google),2 003,166.05
Amazon,1 978,186.35
Saudi Aramco,1 622,6.64
Meta Platforms (Facebook),1 512,599.27
Berkshire Hathaway,1 104,512.15
Broadcom,943.77,200.72
TSMC,914.90,176.4
Tesla,902.70,280.26
Walmart,794.72,99.33
Eli Lilly,737.66,821.46
JPMorgan Chase,701.88,252.56
Visa,668.21,348.64
Tencent,579.70,63.66
Mastercard,509.58,561.12
Netflix,482.62,1134.0
Costco,450.28,1014.0
Exxon Mobil,445.09,103.27
Oracle,418.64,149.29
Johnson & Johnson,372.94,155.0
Procter & Gamble,372.38,158.83
UnitedHealth,368.46,404.81
Home Depot,359.53,361.73
SAP,353.04,302.63
AbbVie,346.84,196.07
ICBC,319.84,0.69
Bank of America,309.71,41.12
Coca-Cola,308.61,71.7
Novo Nordisk,305.81,69.12
Alibaba,302.20,126.57
Hermès,292.33,2788.0
Palantir,292.05,123.77
T-Mobile US,281.93,248.3
LVMH,277.47,556.4
Nestlé,272.76,106.02
Philip Morris,269.57,173.19
ASML,268.69,683.36
Kweichow Moutai,267.30,212.79
Roche,265.13,330.19
Salesforce,261.58,272.63
Samsung,260.65,39.49
Agricultural Bank of China,256.87,0.75
Toyota,250.85,192.48
International Holding Company,242.23,11043.0
Wells Fargo,240.32,73.85
Chevron,236.68,135.5
Cisco,235.99,59.32
L'Oréal,235.45,440.66
IBM,231.58,249.18
China Mobile,231.41,10.55
Abbott Laboratories,230.70,132.6
Reliance Industries,229.88,16.99
McDonald,225.76,315.72
AstraZeneca,223.50,72.09
Novartis,223.34,113.08
General Electric,222.81,208.94
China Construction Bank,216.53,1.25
Linde,212.99,452.49
Prosus,212.59,48.65
Merck,208.45,82.84
Bank of China,207.15,0.76
ServiceNow,202.43,978.05
HSBC,200.23,56.68
AT&T,197.95,27.51
American Express,194.78,278.03
PetroChina,194.74,1.11
PetroChina,194.25,0.77
Shell,193.57,65.12
Accenture,192.63,307.71
Morgan Stanley,192.19,119.6
Intuitive Surgical,190.61,531.82
HDFC Bank,187.76,73.58
Siemens,187.01,238.78
Verizon,183.57,43.54
Pepsico,180.96,131.99
Commonwealth Bank,180.45,107.93
Xiaomi,178.99,6.98
Uber,178.65,85.43
Deutsche Telekom,177.30,36.18
Intuit,176.73,632.18
Fomento Económico Mexicano,174.73,100.73
Goldman Sachs,173.90,559.56
Raytheon Technologies,171.78,128.59
Royal Bank Of Canada,170.87,120.97
Booking.com,168.92,5191.0
Inditex,168.50,27.05
Walt Disney,166.51,92.11
Blackstone Group,166.25,136.11
Progressive,165.41,282.16
Allianz,163.62,423.99
AMD,163.42,100.59
Adobe,162.40,381.06
Thermo Fisher Scientific,159.40,422.27
Pinduoduo,157.36,110.85
Unilever,155.88,63.47
S&P Global,155.15,505.9
Boston Scientific,154.17,104.24
Sony,153.82,25.24
