Name,Market Cap,Price
Apple,3 370,221.69
NVIDIA,3 132,127.72
Microsoft,3 044,409.54
Alphabet (Google),2 013,164.39
Amazon,1 897,180.8
Saudi Aramco,1 739,7.18
Meta Platforms (Facebook),1 479,584.78
Berkshire Hathaway,977.79,453.5
TSMC,956.88,184.51
Broadcom,817.72,175.08
Eli Lilly,808.94,898.4
Tesla,769.36,240.83
Walmart,635.82,79.1
JPMorgan Chase,600.12,210.93
Tencent,579.90,62.36
Exxon Mobil,556.99,125.37
UnitedHealth,538.86,583.56
Visa,532.76,273.79
Novo Nordisk,524.15,117.77
Oracle,470.99,169.97
Mastercard,453.88,491.3
Home Depot,405.32,408.06
Procter & Gamble,392.68,167.12
Costco,387.11,873.59
Johnson & Johnson,384.02,159.53
LVMH,372.73,746.71
AbbVie,341.98,193.61
ASML,321.77,817.25
Kweichow Moutai,312.92,249.11
Bank of America,310.07,39.96
Samsung,302.20,45.37
Netflix,301.23,701.92
Coca-Cola,297.42,69.01
ICBC,290.41,0.62
Alibaba,288.36,117.52
AMD,276.71,170.97
Merck,275.25,108.59
Chevron,274.24,151.12
Salesforce,272.04,284.57
SAP,255.52,218.13
Nestlé,251.71,97.9
Hermès,249,2374.0
Roche,245.22,304.5
AstraZeneca,244.11,76.87
T-Mobile US,243.07,208.33
International Holding Company,242.23,11043.0
Agricultural Bank of China,233.60,0.68
Toyota,233.17,177.32
Novartis,232.03,113.86
L'Oréal,231.29,433.38
Pepsico,229.67,167.21
Thermo Fisher Scientific,228.75,598.85
PetroChina,226.58,1.29
Accenture,223.35,356.8
Linde,221.19,463.24
Reliance Industries,220.97,32.66
China Mobile,218.98,9.96
Shell,217.04,70.23
McDonald,215.81,300.85
Adobe,214.50,487.3
Pinduoduo,212.60,153.09
Cisco,209.55,52.51
IBM,209.21,227.12
General Electric,201.63,185.96
China Construction Bank,200.81,1.13
Prosus,198.14,45.35
Abbott Laboratories,197.23,113.36
American Express,194.64,273.79
Wells Fargo,194.55,57.16
Danaher,194.12,268.79
Caterpillar,193.11,398.25
Bank of China,191.92,0.71
ServiceNow,186.49,905.94
QUALCOMM,185.97,166.94
Philip Morris,184.88,118.91
Verizon,184.54,43.84
Tata,184.16,50.9
Texas Instruments,183.76,201.27
Inditex,178.87,28.73
Fomento Económico Mexicano,175.65,99.43
Morgan Stanley,174.14,107.64
Royal Bank Of Canada,172.56,121.76
Amgen,170.57,317.45
Intuit,168.85,602.43
Walt Disney,167.55,92.39
Intuitive Surgical,167.45,471.23
Raytheon Technologies,166.34,125.05
HSBC,166.27,45.67
Meituan,165.97,27.45
Pfizer,165.46,29.2
Nextera Energy,165.02,80.29
Applied Materials,164.98,200.13
Siemens,159.97,202.53
S&P Global,158.50,506.42
TotalEnergies,158.36,69.44
CATL,158.03,35.9
Comcast,157.06,40.56
Unilever,156.76,62.23
Uber,156.70,74.59
Goldman Sachs,156.20,494.62
