Name,Market Cap,Price
Apple,3 439,224.31
Microsoft,3 248,437.11
NVIDIA,2 900,117.93
Alphabet (Google),2 206,179.39
Amazon,1 905,183.13
Saudi Aramco,1 836,7.59
Meta Platforms (Facebook),1 209,476.79
Berkshire Hathaway,936.41,434.47
TSMC,859.69,165.77
Eli Lilly,772.07,857.47
Tesla,762.85,239.2
Broadcom,732.44,157.35
JPMorgan Chase,596.84,209.78
Novo Nordisk,586.11,131.54
Walmart,569.08,70.75
Visa,543.15,265.46
Exxon Mobil,520.68,116.07
UnitedHealth,520.32,565.33
Tencent,441.05,46.66
Samsung,413.24,60.69
Mastercard,412.46,443.69
Procter & Gamble,396.40,167.96
Oracle,381.85,138.56
Johnson & Johnson,372.28,154.69
Costco,371.57,838.13
LVMH,369.72,740.12
ASML,361.68,895.37
Home Depot,360.31,363.36
Bank of America,333.53,42.9
Merck,318.55,125.77
AbbVie,304.29,172.32
Chevron,291.05,159.15
Coca-Cola,281.26,65.29
Nestlé,276.48,105.53
Netflix,272.90,633.34
Toyota,268.04,197.15
ICBC,267.83,0.54
Kweichow Moutai,263.65,209.88
Roche,252.52,313.17
Reliance Industries,251.49,37.17
AstraZeneca,248.35,78.71
PetroChina,247.35,1.37
AMD,245,151.58
Adobe,244.31,551.0
International Holding Company,242.23,11043.0
Salesforce,239.95,247.63
L'Oréal,235.45,440.34
Hermès,235.11,2244.0
SAP,233.16,197.21
Pepsico,232.62,169.36
Shell,226.26,72.25
Agricultural Bank of China,220.78,0.65
Novartis,217.61,106.13
T-Mobile US,213.93,182.05
Linde,213.79,444.75
China Mobile,212.79,9.6
Fomento Económico Mexicano,208.09,116.31
QUALCOMM,207.81,186.21
Accenture,206.19,329.19
Thermo Fisher Scientific,203.96,534.35
Wells Fargo,201.54,59.23
Cisco,190.64,47.32
Tata,186.02,51.42
McDonald,185.41,257.28
Pinduoduo,184.76,133.04
Alibaba,181.48,75.27
Texas Instruments,181.27,199.1
Danaher,180.38,243.54
China Construction Bank,178.61,1.04
Intuit,177.94,636.56
Amgen,177.71,331.29
Abbott Laboratories,177.49,102.03
Verizon,175.18,41.62
Walt Disney,174.53,95.74
American Express,174.34,242.38
General Electric,174.18,159.13
Applied Materials,174.09,210.26
Bank of China,172.03,0.64
Arm Holdings,171.21,163.4
Caterpillar,170,347.63
Pfizer,169.82,29.97
IBM,168.33,183.25
Philip Morris,166.52,107.12
Morgan Stanley,165.28,102.09
Intuitive Surgical,161.39,455.01
HSBC,159.60,42.86
Royal Bank Of Canada,157.68,111.13
TotalEnergies,157.39,68.25
Comcast,157.25,40.08
Goldman Sachs,156.37,484.93
ServiceNow,154.28,751.2
Inditex,153.71,24.61
Prosus,152.91,35.0
HDFC Bank,150.86,59.49
S&P Global,150.14,479.84
Nextera Energy,147.92,72.0
Union Pacific Corporation,147.84,242.32
Commonwealth Bank,147.32,88.05
Siemens,146.58,185.56
Unilever,144.62,58.03
