Name,Market Cap,Price
Apple,2 901,193.16
Microsoft,2 669,359.12
NVIDIA,2 364,96.91
Alphabet (Google),1 812,149.86
Amazon,1 775,167.32
Saudi Aramco,1 641,6.79
Meta Platforms (Facebook),1 227,484.66
Berkshire Hathaway,1 094.00,506.92
Broadcom,781.51,166.21
TSMC,766.88,147.86
Walmart,740.83,92.41
Eli Lilly,734.57,818.02
Tesla,731.75,227.5
JPMorgan Chase,636.38,228.99
Visa,617.47,320.1
Tencent,539.04,58.19
Mastercard,464.35,509.32
Exxon Mobil,455.66,105.35
Costco,424.94,957.77
Netflix,422.58,987.91
UnitedHealth,389.05,425.33
Procter & Gamble,388.65,165.75
Johnson & Johnson,378.15,156.92
Home Depot,344.79,346.9
Oracle,344.41,122.82
ICBC,320.57,0.69
Coca-Cola,313.17,72.77
AbbVie,301,170.16
SAP,292.43,250.54
T-Mobile US,289.40,253.48
Novo Nordisk,286.59,58.33
Nestlé,280.24,108.93
Bank of America,279.11,36.92
LVMH,278.92,559.32
Hermès,276.15,2634.0
Alibaba,270.59,110.15
Kweichow Moutai,267.23,212.73
Samsung,257.19,39.0
Roche,253.58,316.46
Agricultural Bank of China,253.05,0.74
Philip Morris,252.43,162.18
ASML,246.69,624.69
International Holding Company,242.23,11043.0
China Mobile,235.97,10.77
Chevron,233.58,133.73
Toyota,231.42,174.52
Salesforce,227.04,236.26
Abbott Laboratories,225.27,129.89
McDonald,220.75,308.72
Novartis,219.25,110.54
IBM,219.03,236.22
China Construction Bank,218.01,1.25
Cisco,216.29,54.37
Palantir,212.95,90.8
Bank of China,211.03,0.77
L'Oréal,210.38,393.75
Linde,209.90,443.85
Wells Fargo,208.78,64.01
AstraZeneca,207.41,66.9
Reliance Industries,205.88,15.21
Merck,195.90,77.85
PetroChina,194.74,1.11
Pepsico,194.35,141.73
Shell,192.50,64.65
PetroChina,190.65,0.73
General Electric,190.22,178.35
Prosus,189.76,43.43
AT&T,189.59,26.33
HDFC Bank,188.16,73.77
Verizon,184.16,42.93
HSBC,184.09,52.11
Fomento Económico Mexicano,181.30,104.5
Deutsche Telekom,179.20,36.57
Accenture,174.80,279.23
Commonwealth Bank,172.76,103.33
Morgan Stanley,170.82,106.3
American Express,169.99,242.51
Siemens,168.71,215.41
Raytheon Technologies,168.38,126.12
Intuitive Surgical,167.78,468.32
Inditex,165.49,26.58
Royal Bank Of Canada,162.73,115.21
Thermo Fisher Scientific,159.24,421.85
Intuit,159.02,568.84
ServiceNow,156.49,755.99
Unilever,156.40,63.67
Goldman Sachs,155.81,501.36
Allianz,154.77,401.06
Uber,152.49,72.92
Walt Disney,151.85,84.0
Progressive,150.90,257.41
QUALCOMM,150.57,136.14
Amgen,147.14,273.68
Blackstone Group,146.84,120.22
Adobe,146.28,343.22
Booking.com,145.62,4437.0
Sony,145.37,23.75
CM Bank,145.09,5.59
BYD,144.59,47.84
Tata,141.13,39.01
