Name,Market Cap,Price
Apple,3 036,202.14
Microsoft,2 867,385.73
NVIDIA,2 737,112.2
Alphabet (Google),1 918,158.68
Amazon,1 905,179.59
Saudi Aramco,1 664,6.88
Meta Platforms (Facebook),1 321,521.52
Berkshire Hathaway,1 139,528.17
Broadcom,841.41,178.95
Tesla,817.34,254.11
TSMC,815.99,157.33
Walmart,753.34,93.97
Eli Lilly,679.93,757.18
JPMorgan Chase,647.89,233.13
Visa,647.78,335.81
Tencent,535.54,58.81
UnitedHealth,533.81,583.59
Mastercard,471.69,517.38
Exxon Mobil,445.93,103.1
Costco,433.44,976.92
Netflix,417.61,976.28
Procter & Gamble,395.03,168.47
Oracle,375.59,133.94
Johnson & Johnson,370.20,153.62
Home Depot,351.95,354.11
ICBC,313.45,0.69
AbbVie,312.75,176.8
Coca-Cola,309.25,71.86
SAP,305.59,261.96
T-Mobile US,304.51,266.71
Bank of America,288.83,37.99
Novo Nordisk,286.97,64.49
Hermès,278.28,2654.0
LVMH,274.79,550.78
Nestlé,270.28,105.06
ASML,268.61,683.16
Alibaba,268.12,112.28
Kweichow Moutai,267.56,213.0
Samsung,261.52,39.65
Agricultural Bank of China,249.55,0.72
Philip Morris,249.17,160.09
Roche,248.95,310.63
Salesforce,244.98,254.93
International Holding Company,242.23,11043.0
Chevron,235,134.54
China Mobile,234.02,10.68
Palantir,230.78,98.4
Cisco,227.55,57.2
Toyota,227.36,174.24
McDonald,223.44,312.48
IBM,223.19,240.7
Abbott Laboratories,218.90,126.22
Novartis,217.12,109.93
China Construction Bank,216.89,1.23
Linde,213.26,450.97
Wells Fargo,210.50,64.54
AstraZeneca,210.42,67.87
Bank of China,209.38,0.76
L'Oréal,207.05,387.51
General Electric,198.03,185.67
AT&T,198.02,27.5
Merck,197.25,78.39
Reliance Industries,195.90,14.48
Pepsico,195.87,142.84
PetroChina,194.74,1.11
Verizon,190.81,44.48
PetroChina,188.05,0.72
Prosus,187.64,42.94
Shell,187.11,62.78
HSBC,184.43,52.19
American Express,180.78,257.86
Accenture,180.70,288.66
Morgan Stanley,177.64,110.44
HDFC Bank,177.04,69.41
Fomento Económico Mexicano,176.74,101.47
Intuitive Surgical,174.93,488.27
Deutsche Telekom,174.81,35.67
Raytheon Technologies,171.74,128.64
ServiceNow,169.01,816.5
Commonwealth Bank,167.75,100.33
Thermo Fisher Scientific,166.47,441.0
Intuit,166.08,594.08
Inditex,164.93,26.49
Siemens,163.58,208.86
Blackstone Group,162.73,133.54
Royal Bank Of Canada,162.73,115.21
Progressive,161.86,276.11
Amgen,158.76,295.3
Goldman Sachs,157.84,507.89
AMD,154.81,95.29
Uber,154.79,74.02
Walt Disney,153.68,85.01
QUALCOMM,153.29,138.6
Unilever,152.67,62.15
Booking.com,151.35,4612.0
Adobe,149.33,350.38
Allianz,149.19,386.61
BYD,148.64,49.21
Xiaomi,145.25,5.66
CM Bank,144.36,5.63
