Name,Market Cap,Price
Microsoft,3 260,438.73
Apple,2 965,198.53
NVIDIA,2 846,116.65
Amazon,2 049,193.06
Alphabet (Google),1 863,154.38
Saudi Aramco,1 601,6.62
Meta Platforms (Facebook),1 489,592.49
Berkshire Hathaway,1 108,513.74
Broadcom,978.94,208.2
Tesla,960.68,298.26
TSMC,915.52,176.52
Walmart,773.84,96.72
JPMorgan Chase,703.33,253.08
Visa,675.35,352.54
Eli Lilly,659.44,734.57
Tencent,582.64,63.28
Mastercard,516.37,568.64
Netflix,485.24,1140.0
Exxon Mobil,462.46,107.31
Costco,447.27,1008.0
Oracle,421.58,150.34
Johnson & Johnson,371.06,154.22
Procter & Gamble,369.64,157.66
Home Depot,360.50,362.71
UnitedHealth,345.29,380.64
SAP,342.94,293.97
ICBC,328.70,0.7
AbbVie,326.55,184.6
Bank of America,314.75,41.79
Alibaba,303.72,125.33
Coca-Cola,303.53,70.52
Novo Nordisk,293.80,65.77
Hermès,290.60,2772.0
LVMH,282.03,560.23
ASML,277.68,706.21
T-Mobile US,276.83,243.81
Palantir,276.81,117.3
Kweichow Moutai,276.17,219.85
Nestlé,273.54,106.33
Salesforce,264.25,275.42
Philip Morris,264.14,169.7
Agricultural Bank of China,262.07,0.76
Samsung,260.28,39.48
Roche,250.95,312.49
Toyota,244.71,187.53
International Holding Company,242.23,11043.0
Chevron,241.90,138.49
L'Oréal,239.16,433.04
Cisco,237.78,59.77
Wells Fargo,235.76,72.45
China Mobile,235.20,10.78
Abbott Laboratories,231.81,133.24
IBM,231.60,249.2
General Electric,229.23,214.96
McDonald,224.30,313.68
Reliance Industries,221.19,16.35
China Construction Bank,215.18,1.28
Novartis,214.69,108.7
Prosus,214.62,49.12
Linde,213.07,452.66
Bank of China,212.66,0.78
AstraZeneca,212.59,67.57
ServiceNow,202.85,980.06
PetroChina,200.54,0.79
AT&T,200.32,27.84
HSBC,200.31,56.76
American Express,199.32,284.51
Shell,196.54,66.15
Morgan Stanley,195.24,121.7
PetroChina,194.74,1.11
Accenture,192.75,307.9
Intuitive Surgical,192.29,536.51
Walt Disney,191.51,105.94
Merck,190.76,75.97
Siemens,189.45,241.89
Verizon,183.87,43.61
Intuit,182.79,653.88
Commonwealth Bank,180.22,107.79
HDFC Bank,179.85,70.48
Deutsche Telekom,179.14,36.56
Pepsico,178.84,130.44
Fomento Económico Mexicano,177.01,102.04
Goldman Sachs,174,567.1
Uber,173.17,82.81
Raytheon Technologies,171.89,128.67
Royal Bank Of Canada,170.80,120.28
Blackstone Group,169.11,139.39
Xiaomi,166.99,6.65
Progressive,166.78,284.51
AMD,166.74,102.84
Booking.com,165.06,5072.0
Adobe,163.35,383.28
Inditex,162.96,26.16
QUALCOMM,159.40,145.18
Allianz,158.04,409.54
Texas Instruments,156.50,172.27
S&P Global,155.71,507.73
Pinduoduo,155.66,109.65
Unilever,153.47,62.5
Charles Schwab,153.39,84.47
