Name,Market Cap,Price
NVIDIA,4 582,188.22
Apple,4 062.00,273.76
Alphabet (Google),3 795,314.39
Microsoft,3 620,487.1
Amazon,2 480,232.07
Meta Platforms (Facebook),1 660,658.69
Broadcom,1 656,349.39
TSMC,1 560,300.92
Tesla,1 528,459.64
Saudi Aramco,1 528,6.32
Berkshire Hathaway,1 080.00,501.05
Eli Lilly,967.68,1079.0
Walmart,897.18,112.53
JPMorgan Chase,890.23,323.75
Tencent,695.64,76.98
Visa,684.36,354.61
Oracle,561.35,195.38
Samsung,557,83.31
Mastercard,522.42,577.9
Exxon Mobil,513.84,120.53
Johnson & Johnson,500.07,207.56
Palantir,438.98,184.18
ASML,413.76,1065.0
Bank of America,409.97,55.35
AbbVie,408.07,230.89
Netflix,398.94,94.15
Costco,385.28,867.84
Agricultural Bank of China,381.70,1.09
LVMH,369.66,744.68
Ørsted,360.68,18.57
ICBC,358.08,0.8
Alibaba,354.30,148.49
AMD,351.02,215.61
China Construction Bank,346.18,1.32
Home Depot,345.89,347.45
Procter & Gamble,338.36,144.57
Roche,332.58,414.56
Micron Technology,331.31,294.37
General Electric,330.41,311.58
Inditex,320.17,25.82
SK Hynix,308.05,446.17
Cisco,307.35,77.79
Chevron,304.21,150.99
Wells Fargo,302.78,94.52
Coca-Cola,301.94,70.16
UnitedHealth,297.96,328.94
Morgan Stanley,287.24,179.94
SAP,287.07,246.04
AstraZeneca,286.86,92.52
IBM,285.78,305.74
Toyota,282.09,216.44
Caterpillar,271.11,578.71
HSBC,270.70,78.85
Prosus,270.50,61.91
Goldman Sachs,270.08,892.18
Novartis,267.09,139.2
Merck,266.31,106.62
Bank of China,261.26,0.81
American Express,261.17,375.32
PetroChina,260.89,1.06
Hermès,259.03,2470.0
Nestlé,256.27,99.61
Salesforce,253.45,266.23
Philip Morris,252.08,161.94
Kweichow Moutai,250.62,200.14
Raytheon Technologies,247.26,184.42
CATL,242.25,52.72
International Holding Company,242.23,11043.0
Royal Bank Of Canada,241.28,171.74
AppLovin,236.37,698.82
Reliance Industries,232.73,17.2
China Mobile,230.34,10.52
L'Oréal,229.32,429.61
Novo Nordisk,228.70,51.47
T-Mobile US,228.62,203.15
Lam Research,221.77,175.87
McDonald,220.16,308.53
Thermo Fisher Scientific,219.81,585.07
Shopify,218.55,167.88
Siemens,218.34,278.78
Citigroup,217.46,118.13
Abbott Laboratories,216.80,124.57
Applied Materials,209.55,263.05
Shell,208.31,73.12
Intuitive Surgical,206.26,575.4
Inditex,206.04,66.12
Walt Disney,205.30,114.19
Linde,200,426.54
Pepsico,197.47,144.24
Blackstone Group,190.35,155.13
Intuit,187.68,674.15
QUALCOMM,187.13,173.43
HDFC Bank,186.35,36.34
China Life Insurance,186.16,6.59
Foxconn Industrial Internet,184.94,9.31
Charles Schwab,183.89,101.31
Airbus,181.95,230.51
Mitsubishi UFJ Financial,180.66,15.89
Ping An Insurance,180.63,9.98
GE Vernova,180.60,663.46
