Name,Market Cap,Price
NVIDIA,5 165,213.9
Apple,4 851,332.41
Alphabet (Google),4 150.00,339.36
Microsoft,3 640,490.3
Amazon,2 653,245.96
TSMC,2 166,417.72
SpaceX,1 988,150.88
Meta Platforms (Facebook),1 715,673.31
Saudi Aramco,1 653,6.84
Broadcom,1 620,339.51
Tesla,1 414,358.08
Samsung,1 216,185.26
Berkshire Hathaway,1 112,519.8
Micron Technology,1 046,926.55
Eli Lilly,1 014,1137.0
JPMorgan Chase,927.49,348.92
SK Hynix,912.50,1285.0
Walmart,855.49,107.5
AMD,836.64,512.5
Visa,692.54,370.93
Exxon Mobil,671.55,163.32
Johnson & Johnson,644.11,267.28
ASML,615.41,1602.0
CXMT,582.85,8.23
Intel,534.16,101.05
Mastercard,497.35,567.75
Tencent,492.38,54.51
AbbVie,463.88,262.51
Oracle,432.87,143.16
Cisco,424.77,107.74
China Construction Bank,423.98,1.62
Palantir,418.94,174.34
Chevron,414.95,211.54
Bank of America,404.88,57.9
Costco,396.35,893.74
Coca-Cola,378.06,87.87
Ørsted,360.68,18.57
Caterpillar,359.79,782.72
Roche,359.47,451.16
Agricultural Bank of China,359.01,1.03
Dell,358.14,563.29
Merck,357.51,144.91
HSBC,345.26,100.84
ICBC,342.33,0.96
Procter & Gamble,341.47,147.02
Lam Research,336.89,269.23
UnitedHealth,336.83,375.26
Applied Materials,329.64,415.38
General Electric,324.65,312.9
Roche,321.87,404.56
Inditex,320.17,25.82
Netflix,318.16,76.41
Morgan Stanley,317.91,202.42
Bank of China,315.73,0.98
Palo Alto Networks,307.28,375.65
Home Depot,301.77,302.47
Philip Morris,298.80,191.71
Royal Bank Of Canada,280.05,202.29
Shell,273.53,95.7
Goldman Sachs,273.11,937.98
Alibaba,266.63,107.27
Raytheon Technologies,265.27,196.83
Novartis,263.62,138.7
Wells Fargo,263.23,87.05
Mitsubishi UFJ Financial,260.90,23.18
Arm Holdings,260.57,243.98
AstraZeneca,252.62,162.89
Arista Networks,249.14,197.54
CrowdStrike,247.13,241.36
GE Vernova,246.38,925.09
SAP,246.07,213.2
Nestlé,243.70,94.75
International Holding Company,242.23,11043.0
Thermo Fisher Scientific,239.75,648.43
Texas Instruments,238.05,260.67
Kweichow Moutai,234.47,187.57
L'Oréal,234.32,439.93
Siemens,234.14,300.08
LVMH,233.36,473.39
PetroChina,228.40,1.25
Toyota,227.61,192.21
MediaTek,227.44,142.41
SoftBank,227.05,39.84
IBM,223.74,237.49
Citigroup,223.01,132.95
Sandisk,222.55,1519.0
China Mobile,219.33,10.12
KLA,218.66,167.36
BHP Group,213.83,84.14
Linde,213.01,462.09
CATL,211.12,45.63
American Express,210.98,312.43
Santander,209,14.4
Verizon,206.74,49.76
Marvell Technology Group,206.44,229.71
Salesforce,206.19,250.54
Amgen,203.46,376.35
TotalEnergies,200.74,90.84
Toronto Dominion Bank,197.60,120.6
QUALCOMM,197.42,184.84
