Name,Market Cap,Price
Apple,3 632,241.84
NVIDIA,3 048,124.92
Microsoft,2 951,396.99
Amazon,2 249,212.28
Alphabet (Google),2 087.00,172.22
Saudi Aramco,1 749,7.23
Meta Platforms (Facebook),1 692,668.2
Berkshire Hathaway,1 108,513.83
Tesla,942.37,292.98
TSMC,936.32,180.53
Broadcom,934.80,199.43
Eli Lilly,826.88,920.63
Walmart,792.17,98.61
JPMorgan Chase,739.99,264.65
Visa,699.67,362.71
Tencent,564.47,61.61
Mastercard,525.42,576.31
Exxon Mobil,483.07,111.33
Costco,465.47,1048.0
Oracle,464.46,166.06
UnitedHealth,437.09,474.96
Netflix,419.44,980.56
Novo Nordisk,408.87,90.65
Procter & Gamble,407.62,173.84
Johnson & Johnson,397.30,165.02
Home Depot,393.96,396.6
AbbVie,369.01,209.03
LVMH,363.46,720.33
Bank of America,350.57,46.1
SAP,338.21,275.0
Alibaba,321.98,132.51
ICBC,314.48,0.71
T-Mobile US,307.91,269.69
Coca-Cola,306.27,71.21
ASML,300.37,709.08
Hermès,298.64,2837.0
Salesforce,285.04,297.85
Chevron,279.26,158.62
Roche,265.90,331.24
Kweichow Moutai,258.88,206.09
Wells Fargo,257.53,78.32
Cisco,255.04,64.11
Nestlé,248.13,96.45
Samsung,246.48,37.36
Agricultural Bank of China,243.62,0.7
Toyota,243.56,181.48
International Holding Company,242.23,11043.0
Philip Morris,241.43,155.28
Abbott Laboratories,239.35,138.01
AstraZeneca,236.27,76.21
IBM,234.07,252.44
Merck,233.02,92.25
China Mobile,222.69,10.16
General Electric,222.14,206.98
Linde,220.87,467.05
McDonald,220.28,308.33
Accenture,217.97,348.5
China Construction Bank,216.12,1.17
Novartis,215.78,109.05
Morgan Stanley,214.68,133.11
HSBC,213.32,59.91
American Express,211.43,300.96
Pepsico,210.48,153.47
Walt Disney,205.72,113.8
Intuitive Surgical,204.41,573.15
Bank of China,203.53,0.74
Shell,202.76,67.46
Thermo Fisher Scientific,199.55,528.96
Palantir,199.16,84.92
AT&T,196.75,27.41
L'Oréal,195.76,365.92
PetroChina,194.74,1.11
Goldman Sachs,194.17,622.29
ServiceNow,191.98,929.76
Adobe,190.90,438.56
Prosus,190.18,43.53
PetroChina,189.87,0.74
Reliance Industries,185.79,13.73
Verizon,181.43,43.1
Siemens,179.58,229.29
Texas Instruments,178.41,195.99
Raytheon Technologies,177.15,132.99
Deutsche Telekom,176.52,36.02
QUALCOMM,173.83,157.17
Intuit,171.60,613.84
Inditex,170.33,26.91
Royal Bank Of Canada,168.28,118.17
Amgen,165.49,308.06
Progressive,165.30,282.0
Booking.com,164.60,5016.0
Caterpillar,164.38,343.95
S&P Global,164.28,533.74
Commonwealth Bank,162.36,97.11
AMD,161.82,99.86
CATL,159.81,36.29
Fomento Económico Mexicano,159.39,94.08
Uber,158.78,76.01
Xiaomi,158.42,6.72
Pinduoduo,157.88,113.69
HDFC Bank,157.14,61.62
