Name,Market Cap,Price
Microsoft,3 167,426.28
Apple,2 620,169.67
NVIDIA,2 133,853.54
Alphabet (Google),1 958,158.14
Saudi Aramco,1 955,8.08
Amazon,1 928,185.67
Meta Platforms (Facebook),1 317,516.9
Berkshire Hathaway,896.64,414.69
TSMC,754.19,145.4
Eli Lilly,719.95,757.24
Broadcom,618.24,1334.0
Visa,568.40,276.72
JPMorgan Chase,567.86,197.15
Tesla,563.32,176.88
Novo Nordisk,557.11,124.86
Walmart,481.79,59.79
Exxon Mobil,480.82,121.18
Mastercard,440.47,472.16
LVMH,431.36,863.5
UnitedHealth,423.83,459.72
Samsung,411.93,61.86
ASML,390.57,989.83
Tencent,369.45,39.09
Procter & Gamble,368.62,156.66
Johnson & Johnson,366.98,152.29
Home Depot,358.17,361.42
Oracle,338.69,123.23
Toyota,332.73,246.93
Merck,320.91,126.71
Costco,318.69,718.59
AbbVie,301.25,170.14
Chevron,300.87,162.0
Bank of America,297.71,37.73
Salesforce,293.29,302.37
Kweichow Moutai,288.76,229.87
AMD,276,170.78
Nestlé,271.30,103.5
Netflix,267.53,618.2
Hermès,259.52,2478.0
Coca-Cola,257.46,59.72
ICBC,247.06,0.51
PetroChina,245.83,1.4
International Holding Company,242.23,11043.0
L'Oréal,241.26,451.19
Reliance Industries,238.20,35.21
Pepsico,234.50,170.61
Shell,230.76,71.84
Thermo Fisher Scientific,224.66,589.2
Adobe,220.66,492.55
Linde,220.53,457.94
SAP,219.31,187.89
Walt Disney,216.39,117.97
AstraZeneca,212.09,68.41
Accenture,210.27,334.45
Agricultural Bank of China,204.95,0.59
Wells Fargo,203.85,57.58
Cisco,202.49,50.01
Roche,197.27,245.53
Novartis,196.07,95.81
QUALCOMM,195.93,175.57
Abbott Laboratories,195.10,112.44
McDonald,194.54,269.44
China Mobile,191.94,8.69
T-Mobile US,191.08,161.0
Caterpillar,185.71,371.9
Danaher,184.98,249.8
Alibaba,182.47,72.99
Intuit,180.33,644.09
Applied Materials,174.82,210.41
IBM,173.54,189.31
Verizon,171.93,40.84
Tata,171.72,47.46
TotalEnergies,169.60,73.03
General Electric,168.89,154.49
Bank of China,165.55,0.62
Intel,163.16,38.33
Pinduoduo,160.89,121.1
ServiceNow,160.35,782.22
Comcast,159.47,40.15
American Express,158.29,219.84
Texas Instruments,157.85,173.46
China Construction Bank,157.84,0.97
Uber,156.40,75.14
HSBC,155.94,41.16
ConocoPhillips,154.87,132.25
BHP Group,153.06,60.49
Morgan Stanley,153.03,94.08
Pfizer,151.64,26.78
Inditex,149.48,24.01
HDFC Bank,149.45,59.02
Siemens,148.51,188.01
Union Pacific Corporation,146.90,240.79
Dior,146.44,811.71
Royal Bank Of Canada,145.31,102.78
Amgen,144.89,270.36
Philip Morris,141.38,91.07
Airbus,141.13,178.83
Lowe's Companies,139.83,244.39
S&P Global,139.31,435.0
Prosus,139.03,31.82
