Name,Market Cap,Price
NVIDIA,5 056,208.76
Apple,4 724,321.66
Alphabet (Google),3 884,318.34
Microsoft,2 834,381.58
Amazon,2 513,233.66
TSMC,2 155.00,415.58
Broadcom,1 867,392.47
Saudi Aramco,1 729,7.15
SpaceX,1 557,118.24
Meta Platforms (Facebook),1 538,606.1
Samsung,1 201,183.03
Tesla,1 200,319.69
Micron Technology,1 118,990.21
Berkshire Hathaway,1 058,490.85
Eli Lilly,1 057,1185.0
JPMorgan Chase,930.10,349.9
SK Hynix,923.42,1300.0
AMD,880.01,539.69
Walmart,862.65,108.4
ASML,692.53,1803.0
Visa,668.65,351.6
Exxon Mobil,650.30,156.89
Johnson & Johnson,624.11,259.27
Intel,503.75,100.23
Tencent,498.33,55.36
Mastercard,468.55,530.29
AbbVie,453.92,256.92
Applied Materials,446.84,562.8
Cisco,444.43,112.76
Bank of America,430.06,61.28
Caterpillar,412.01,894.54
Costco,410.68,926.06
Lam Research,399.90,319.78
China Construction Bank,395.93,1.51
Chevron,387.20,194.42
UnitedHealth,384.65,423.56
General Electric,362.10,349.0
Ørsted,360.68,18.57
Coca-Cola,349.23,81.17
HSBC,348.96,101.75
Roche,346.01,434.9
Oracle,345.77,120.04
Procter & Gamble,342.23,146.97
Agricultural Bank of China,340.88,0.97
Morgan Stanley,338.26,215.18
ICBC,325.90,0.91
Home Depot,323.77,324.71
Merck,322.26,130.48
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,317.05,1074.0
Arm Holdings,302.30,283.04
Philip Morris,297.87,191.12
Novartis,296.77,156.14
Palantir,295.75,123.37
Royal Bank Of Canada,289.68,208.46
Netflix,286.85,68.89
KLA,285.72,218.73
Bank of China,284.31,0.88
Dell,283.87,439.34
Raytheon Technologies,281.67,209.16
GE Vernova,274.64,1031.0
Alibaba,273.38,114.06
Palo Alto Networks,265.38,325.63
CATL,263.95,57.05
Wells Fargo,261.02,86.19
AstraZeneca,260.96,168.27
Texas Instruments,259.36,284.99
Mitsubishi UFJ Financial,255.08,22.62
LVMH,254.37,515.87
Nestlé,249.57,97.03
Shell,243.35,87.95
International Holding Company,242.23,11043.0
Kweichow Moutai,238.71,190.96
Sandisk,238.47,1610.0
PetroChina,235.98,1.29
Linde,234.09,506.32
Siemens,232.67,305.05
American Express,232.56,340.84
China Mobile,224.69,10.38
L'Oréal,223.35,419.53
Arista Networks,222.38,176.61
Citigroup,221.21,131.88
Novo Nordisk,213.09,48.18
Thermo Fisher Scientific,212.68,572.32
BHP Group,212.49,83.65
Toyota,209.34,176.8
KIOXIA Holdings Corporation,206.69,377.71
SoftBank,205.85,36.12
Seagate Technology,204.80,913.36
Commonwealth Bank,200.85,120.12
Amgen,200.50,371.5
Toronto Dominion Bank,196.95,119.22
IBM,194.22,206.65
Amphenol,193.67,157.43
Hermès,193.28,1845.0
Western Digital,192.43,558.3
TotalEnergies,191.45,86.23
MediaTek,191.22,119.81
Inditex,190.72,61.26
