Name,Market Cap,Price
Microsoft,3 052,409.72
Apple,2 964,191.73
Saudi Aramco,2 026.00,8.34
Alphabet (Google),1 926,154.84
Amazon,1 666,161.26
NVIDIA,1 542,624.65
Meta Platforms (Facebook),1 030,401.02
Berkshire Hathaway,832.35,383.18
Eli Lilly,612.30,645.0
Tesla,606.95,190.93
TSMC,606.70,116.98
Broadcom,570.08,1217.0
Visa,554.09,273.66
JPMorgan Chase,496.89,172.73
Novo Nordisk,485.87,109.02
UnitedHealth,466.66,504.54
Walmart,444.32,165.04
LVMH,420.03,840.88
Mastercard,413.16,440.58
Exxon Mobil,412.18,103.13
Johnson & Johnson,383.62,159.36
Samsung,370.26,55.77
Procter & Gamble,367.44,156.16
ASML,354.35,882.62
Home Depot,354.01,355.7
Tencent,336.90,35.72
Oracle,313.67,113.75
Costco,307.95,694.01
Nestlé,307.73,115.34
Merck,307.32,121.28
AbbVie,289.38,163.91
Kweichow Moutai,288.68,229.81
AMD,287.28,177.83
Adobe,284.86,630.23
Chevron,281.42,149.08
Salesforce,278.64,287.86
Toyota,271.95,201.66
Bank of America,265.40,33.62
Coca-Cola,258.23,59.73
L'Oréal,257.54,481.64
Netflix,252.01,575.79
International Holding Company,242.23,11043.0
ICBC,238.68,0.49
Reliance Industries,235.69,34.83
Accenture,234.08,373.35
Pepsico,231.18,168.15
Roche,230.68,286.35
Hermès,223.09,2130.0
Novartis,221.88,107.95
McDonald,215.61,292.31
Thermo Fisher Scientific,215.50,557.77
Cisco,212.47,52.29
AstraZeneca,208.31,67.19
SAP,207.73,176.34
Shell,206.04,63.41
PetroChina,204.91,1.17
Abbott Laboratories,196.95,113.45
Linde,196.67,405.61
T-Mobile US,195.02,163.09
China Mobile,190.48,8.67
Agricultural Bank of China,185.80,0.54
Comcast,185.59,46.11
Intel,185.35,43.84
Alibaba,183.95,73.58
Intuit,182.76,652.88
Wells Fargo,181.20,50.35
Walt Disney,178.82,97.49
Verizon,176.78,42.05
Pinduoduo,172.91,130.15
Danaher,172.85,233.93
IBM,170.88,187.14
Amgen,167.75,313.45
QUALCOMM,167.12,149.64
Tata,165.41,45.72
ServiceNow,161.38,787.24
Bank of China,157.89,0.6
Nike,157.39,103.88
BHP Group,156.78,61.96
Pfizer,155.16,27.48
Caterpillar,154.38,303.25
TotalEnergies,153.70,65.55
China Construction Bank,152.03,0.96
HSBC,151.92,39.68
Texas Instruments,150.93,166.04
Union Pacific Corporation,149.45,245.17
American Express,145.22,200.86
Dior,144.21,799.39
Morgan Stanley,143.81,87.62
Siemens,143.18,181.26
General Electric,142.68,131.1
S&P Global,142.49,449.81
Philip Morris,142.35,91.7
Applied Materials,140.18,168.48
HDFC Bank,140.13,55.36
Royal Bank Of Canada,139.23,98.99
Uber,137.83,66.98
United Parcel Service,134.62,158.02
Honeywell,133.86,203.05
Intuitive Surgical,133.49,379.16
Prosus,132.70,30.37
