Name,Market Cap,Price
NVIDIA,3 902,160.0
Microsoft,3 691,496.62
Apple,3 136,210.01
Amazon,2 328,219.36
Alphabet (Google),2 120,175.16
Meta Platforms (Facebook),1 812,720.67
Saudi Aramco,1 618,6.69
Broadcom,1 278,271.8
TSMC,1 181,227.86
Berkshire Hathaway,1 029.00,477.47
Tesla,959.23,297.81
JPMorgan Chase,785.87,282.78
Walmart,774.81,97.09
Eli Lilly,698.13,777.66
Visa,692.61,354.55
Oracle,658.67,234.5
Tencent,581.64,63.98
Netflix,542.73,1275.0
Mastercard,510.74,562.44
Exxon Mobil,492.11,114.19
Costco,437.19,985.84
Johnson & Johnson,374.84,155.79
Procter & Gamble,370.17,157.89
Home Depot,365.63,367.5
SAP,360.19,308.76
ICBC,358.63,0.78
Bank of America,355.12,47.15
AbbVie,335.20,189.77
Palantir,329.70,139.71
Inditex,320.17,25.82
ASML,312.24,794.1
Novo Nordisk,310.91,69.64
Coca-Cola,302.33,70.24
Samsung,297.28,44.84
Hermès,295.55,2819.0
Agricultural Bank of China,292.76,0.85
LVMH,282.51,566.03
China Construction Bank,279.67,1.36
UnitedHealth,279.12,307.7
Philip Morris,276.62,177.72
Cisco,271.61,68.59
IBM,269.91,290.42
T-Mobile US,267.93,235.97
Wells Fargo,265.50,81.59
Chevron,265.44,153.24
General Electric,263.45,247.05
Salesforce,261.60,273.65
Alibaba,260.39,107.99
Roche,259.88,323.94
Nestlé,253.42,98.5
Kweichow Moutai,247.99,197.41
Prosus,245.45,56.17
Reliance Industries,242.72,17.94
International Holding Company,242.23,11043.0
Novartis,241.78,121.68
Bank of China,240.06,0.8
China Mobile,239.86,10.96
L'Oréal,233.94,438.61
Abbott Laboratories,232.02,133.36
Morgan Stanley,226.41,141.13
Toyota,224.35,170.2
AMD,223.46,137.82
American Express,222.07,316.98
Linde,221.21,469.95
AstraZeneca,220.20,70.02
Walt Disney,219,121.82
Intuit,217.99,781.48
Shell,215.37,71.26
HSBC,214.84,61.57
Goldman Sachs,213.95,697.28
ServiceNow,211.91,1022.0
PetroChina,211.06,0.87
McDonald,208.55,291.67
Merck,204.32,81.37
Uber,203.84,97.48
AT&T,203.70,28.29
Siemens,199.36,254.54
Texas Instruments,196.80,216.63
Commonwealth Bank,195.80,117.11
HDFC Bank,194.68,76.17
Raytheon Technologies,193.59,144.91
Xiaomi,193.14,7.47
Blackstone Group,189.68,156.35
Intuitive Surgical,188.99,527.3
Accenture,188.92,303.33
Royal Bank Of Canada,186.61,131.76
Booking.com,185.91,5713.0
Caterpillar,185.44,394.29
Pepsico,185.15,135.04
Verizon,181.55,43.06
Deutsche Telekom,178.32,36.39
QUALCOMM,175.07,159.45
CATL,167.17,36.71
Charles Schwab,167.07,91.95
BlackRock,166.54,1075.0
CM Bank,165.91,6.55
Airbus,165.20,209.83
Boeing,164.76,218.52
Adobe,162.14,382.24
S&P Global,161.43,526.39
