Name,Market Cap,Price
Apple,3 432,225.77
NVIDIA,3 259,132.89
Microsoft,3 082,414.71
Alphabet (Google),2 081,165.7
Amazon,1 917,182.72
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 499,592.89
Berkshire Hathaway,977.82,453.8
TSMC,964.87,186.05
Broadcom,844.11,180.73
Eli Lilly,822.73,913.72
Tesla,781.08,244.5
Walmart,640.72,79.71
JPMorgan Chase,599.61,210.75
Exxon Mobil,542.20,122.04
UnitedHealth,537.04,581.58
Visa,535.03,274.96
Tencent,527.40,57.4
Novo Nordisk,509.88,117.2
Oracle,483.18,174.37
Mastercard,459.20,497.06
Home Depot,411.40,414.18
Procter & Gamble,395.12,168.16
Costco,394.56,890.42
Johnson & Johnson,384.41,159.69
LVMH,359.21,719.62
AbbVie,342.11,193.01
ASML,331.48,824.26
Bank of America,309.84,39.93
Netflix,309.75,721.76
Kweichow Moutai,306.62,244.09
Coca-Cola,298.15,69.18
Samsung,297.88,44.75
AMD,279.67,172.8
Salesforce,278.74,291.57
ICBC,277.49,0.59
Merck,275.07,108.52
Chevron,269.94,148.75
SAP,268.41,226.63
Alibaba,262.68,109.68
Nestlé,249.94,97.21
Roche,247.39,307.22
Hermès,247.37,2359.0
T-Mobile US,246.38,211.17
International Holding Company,242.23,11043.0
AstraZeneca,238.82,76.87
Pepsico,234.08,170.42
PetroChina,233.12,1.32
Toyota,231.12,175.76
Novartis,230.33,113.77
Agricultural Bank of China,230.28,0.67
Thermo Fisher Scientific,227.45,595.45
L'Oréal,226.68,424.75
Accenture,225.59,360.38
Reliance Industries,225.31,33.3
Linde,224.15,469.44
Adobe,218.44,496.24
McDonald,216.56,301.9
Shell,210.94,68.27
IBM,210.59,228.62
Cisco,210.43,52.73
General Electric,203.27,187.47
Pinduoduo,202.75,144.86
China Construction Bank,201.63,1.13
China Mobile,201.51,9.39
Abbott Laboratories,199.44,114.63
Wells Fargo,195.03,57.3
Danaher,194.13,268.81
Prosus,192.42,44.04
American Express,191.31,269.11
ServiceNow,189.80,922.0
Bank of China,189.64,0.7
Caterpillar,188.12,387.96
CATL,186.47,42.36
QUALCOMM,185.30,166.34
Verizon,185.26,44.01
Philip Morris,184.71,118.8
Texas Instruments,184.62,202.21
Tata,183.36,50.68
Inditex,181.61,29.17
Fomento Económico Mexicano,176.24,98.73
Morgan Stanley,173.90,107.49
Royal Bank Of Canada,173.56,121.81
Intuit,171.92,613.37
Intuitive Surgical,170.84,480.79
Amgen,170.69,317.68
Walt Disney,167.77,92.51
Applied Materials,165.60,200.88
Nextera Energy,165.45,80.5
Pfizer,165.35,29.18
Raytheon Technologies,164.28,123.5
S&P Global,162.24,518.35
China Life Insurance,162.01,6.86
Uber,160.02,76.17
HSBC,159.85,43.92
Comcast,158.57,40.95
Unilever,157.71,62.89
Goldman Sachs,156.81,496.57
AT&T,156.74,21.86
Siemens,156.24,197.8
