Name,Market Cap,Price
NVIDIA,4 579,188.08
Apple,3 986,269.77
Microsoft,3 694,497.1
Alphabet (Google),3 440,285.34
Amazon,2 598,243.04
Saudi Aramco,1 687,6.89
Broadcom,1 679,355.59
Meta Platforms (Facebook),1 560,618.94
TSMC,1 500,289.24
Tesla,1 483,445.91
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 063,493.15
JPMorgan Chase,853.19,313.42
Eli Lilly,840.37,937.44
Walmart,810.67,101.68
Tencent,747.35,82.31
Oracle,695.02,243.8
Visa,651.43,336.96
Mastercard,496.84,553.28
Exxon Mobil,482.84,114.5
Netflix,464.84,1097.0
Johnson & Johnson,450.46,186.97
Samsung,446.32,68.57
Palantir,415.27,175.05
Costco,409.31,923.58
Alibaba,400.66,167.61
ASML,399.48,1029.0
Bank of America,389.15,53.29
AbbVie,386.94,219.04
AMD,385.74,237.7
Agricultural Bank of China,383.57,1.15
ICBC,372.11,0.81
Home Depot,367.36,369.07
Ørsted,360.68,18.57
LVMH,344.10,693.0
Procter & Gamble,341.46,146.13
General Electric,322,305.27
Inditex,320.17,25.82
Chevron,305.72,152.94
Prosus,304.26,69.64
Coca-Cola,297.06,69.06
SAP,295.66,253.88
IBM,292.02,312.42
UnitedHealth,291.28,321.56
SK Hynix,282.98,409.88
Cisco,279.94,71.04
China Construction Bank,270.25,1.33
Wells Fargo,270.16,86.07
Micron Technology,267.51,238.33
Caterpillar,266.92,569.78
Toyota,264.51,202.94
Roche,262.92,328.75
AstraZeneca,260.75,83.77
Morgan Stanley,260.08,163.47
CATL,255.86,55.44
Kweichow Moutai,252.45,201.6
American Express,251.93,365.73
Nestlé,251.59,97.79
Hermès,251.23,2359.0
HSBC,247.60,72.01
China Mobile,245.75,11.21
PetroChina,243.33,1.09
Novartis,242.86,126.57
International Holding Company,242.23,11043.0
Bank of China,238.10,0.8
Goldman Sachs,236.21,787.58
Raytheon Technologies,234.76,175.1
Philip Morris,233.34,149.9
SoftBank,233.33,152.26
Reliance Industries,228.74,16.88
Salesforce,227.78,239.27
T-Mobile US,224.83,201.01
L'Oréal,218.87,409.16
Abbott Laboratories,217.27,124.95
Siemens,217.09,279.05
Shell,214.92,74.22
Merck,214.25,85.78
McDonald,212.94,298.41
Thermo Fisher Scientific,212.64,565.98
Foxconn Industrial Internet,212.62,10.71
AppLovin,210.17,621.36
Novo Nordisk,206.01,46.51
Royal Bank Of Canada,205.66,145.41
Lam Research,203.71,162.19
Shopify,203.27,156.05
Walt Disney,198.65,110.49
Intuitive Surgical,194.18,547.78
Pinduoduo,194.12,136.74
Linde,193.93,415.32
Commonwealth Bank,193.59,115.8
Pepsico,193.58,141.58
Uber,192.10,92.12
Airbus,189.73,240.99
QUALCOMM,186.88,173.2
Applied Materials,186.03,233.53
HDFC Bank,182.93,35.69
Intuit,182.23,653.64
Citigroup,180.54,100.9
ServiceNow,178.75,858.77
Intel,177.48,37.24
