Name,Market Cap,Price
Apple,3 004,193.15
Microsoft,2 780,374.07
Saudi Aramco,2 139.00,8.84
Alphabet (Google),1 761,141.44
Amazon,1 584,153.34
NVIDIA,1 220,494.17
Meta Platforms (Facebook),919.57,357.83
Tesla,831.09,261.44
Berkshire Hathaway,777.95,356.95
Eli Lilly,552.03,581.51
TSMC,542.99,104.7
Visa,532.15,258.93
JPMorgan Chase,489.91,169.46
UnitedHealth,483.54,522.79
Broadcom,465.10,1126.0
Novo Nordisk,462.51,103.69
Walmart,425.15,157.92
LVMH,408.01,816.84
Exxon Mobil,406.31,101.66
Samsung,399.38,60.29
Mastercard,397.95,424.36
Johnson & Johnson,376.47,156.39
Tencent,346.98,36.62
Home Depot,346.89,348.55
Procter & Gamble,344.23,146.06
Nestlé,306.45,114.86
ASML,301.47,764.03
Costco,295.87,666.8
Kweichow Moutai,293.29,233.48
Oracle,291.22,105.94
Chevron,286.76,151.91
Merck,273.62,107.98
AbbVie,273.44,154.88
Adobe,271.39,596.08
Bank of America,267.95,33.86
L'Oréal,266.50,498.39
Salesforce,258.24,266.78
Coca-Cola,253.82,58.71
Toyota,243.89,180.72
International Holding Company,242.23,11043.0
AMD,235.97,146.07
Pepsico,232.90,169.4
Roche,232.83,289.05
ICBC,226.62,0.48
Hermès,224.46,2143.0
Accenture,221.84,353.82
Shell,215.82,66.13
Netflix,215.24,491.79
Intel,214,50.76
McDonald,213.64,294.55
Reliance Industries,210.29,31.08
AstraZeneca,208.77,67.35
Novartis,206.09,99.71
Thermo Fisher Scientific,205.41,531.65
Cisco,204.96,50.44
Linde,199.39,411.21
Alibaba,193.83,76.11
Pinduoduo,191.91,144.45
Abbott Laboratories,190.60,109.79
T-Mobile US,182.65,157.94
SAP,182.35,155.9
Wells Fargo,179.23,49.36
China Mobile,179.02,8.12
Comcast,177.06,43.99
Agricultural Bank of China,176.57,0.52
Intuit,176.11,629.12
PetroChina,175.08,1.0
BHP Group,174.32,68.89
Danaher,172.06,232.86
HDFC Bank,169.60,67.02
Tata,165.67,45.79
Walt Disney,165.42,90.38
Nike,163.04,107.13
TotalEnergies,162.77,69.16
QUALCOMM,162.18,145.72
Pfizer,161.54,28.61
Boeing,158.56,262.1
HSBC,156.93,40.73
Verizon,156.85,37.31
Texas Instruments,155.51,171.23
Morgan Stanley,153.72,93.66
Amgen,153.34,286.53
Caterpillar,151.76,298.12
Bank of China,150,0.57
Union Pacific Corporation,149.84,245.81
China Construction Bank,149.30,0.92
IBM,149.25,163.46
Siemens,148.12,187.52
Philip Morris,145.58,93.78
ServiceNow,144.30,703.76
Royal Bank Of Canada,142.90,101.6
Dior,140.87,780.85
ConocoPhillips,140.69,118.49
General Electric,139.53,128.2
S&P Global,139.41,440.08
Honeywell,137.79,209.02
Applied Materials,136.46,164.21
American Express,136.34,187.09
Inditex,136.29,21.89
United Parcel Service,133.61,156.84
