Name,Market Cap,Price
Apple,3 335,217.49
Microsoft,3 109,418.4
NVIDIA,2 761,112.28
Alphabet (Google),2 071.00,169.16
Amazon,1 871,179.85
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 150,453.41
Berkshire Hathaway,934.32,433.29
TSMC,831.22,160.28
Eli Lilly,739.40,821.19
Tesla,703.61,220.25
Broadcom,694.78,149.26
JPMorgan Chase,593.68,208.67
Novo Nordisk,567.60,127.86
Walmart,563.20,70.02
Exxon Mobil,526.78,117.43
UnitedHealth,515.12,559.68
Visa,493.74,253.74
Tencent,417.99,45.07
Mastercard,399.36,429.6
Procter & Gamble,393.90,166.9
Samsung,392.45,58.14
Johnson & Johnson,384.20,159.64
Oracle,379.81,137.82
LVMH,371.21,708.5
ASML,364.34,862.63
Costco,361.73,815.95
Home Depot,350.32,353.29
Bank of America,324.05,41.68
AbbVie,321.68,182.17
Merck,318.75,125.85
Chevron,288.10,157.54
Coca-Cola,284.69,66.07
ICBC,273.44,0.56
Netflix,272.12,634.09
Toyota,265.37,195.25
Nestlé,264.27,100.87
Roche,254.05,315.14
SAP,251.74,210.81
Salesforce,248.56,256.52
Kweichow Moutai,248.09,197.5
AstraZeneca,243.45,78.52
International Holding Company,242.23,11043.0
Reliance Industries,241.17,35.64
Adobe,235.95,532.15
Pepsico,234.90,171.02
PetroChina,233.33,1.27
Hermès,233.01,2178.0
L'Oréal,231.45,425.96
Thermo Fisher Scientific,226.93,594.5
Shell,225.50,72.09
Agricultural Bank of China,224.58,0.65
AMD,223.56,138.32
Novartis,222.56,109.93
Linde,212.97,443.03
China Mobile,211.92,9.58
Accenture,206.78,330.12
T-Mobile US,205.81,175.14
Wells Fargo,203.14,59.7
QUALCOMM,195.73,175.39
Danaher,195.06,270.09
Cisco,190.32,47.24
Tata,186.76,51.62
Abbott Laboratories,184.33,105.96
McDonald,181.22,251.46
China Construction Bank,180.45,1.05
Pinduoduo,180.17,129.74
Texas Instruments,180,197.15
Alibaba,179.64,75.4
Amgen,179.33,334.3
General Electric,178.55,164.67
IBM,176.35,191.98
Philip Morris,175.97,113.2
Bank of China,175.92,0.65
Intuit,175.08,626.32
Pfizer,171.01,30.18
American Express,170.74,240.18
ServiceNow,170.21,828.79
Caterpillar,168.38,344.3
Verizon,168.18,39.95
Morgan Stanley,167.66,103.56
Applied Materials,167.51,202.32
Walt Disney,162.63,89.21
HSBC,159.30,42.84
Goldman Sachs,158.55,491.71
TotalEnergies,156.74,67.63
Arm Holdings,156.27,149.14
Royal Bank Of Canada,155.20,109.59
Intuitive Surgical,155.19,436.74
HDFC Bank,152.79,60.2
Inditex,152.46,24.32
S&P Global,151.23,483.33
Nextera Energy,150.94,73.44
Raytheon Technologies,150.85,113.47
Prosus,150.68,34.49
Unilever,149.67,59.08
Comcast,148.08,38.24
Fomento Económico Mexicano,145.39,108.27
Commonwealth Bank,145.34,86.86
Siemens,144.77,183.28
