Name,Market Cap,Price
NVIDIA,4 490,184.77
Apple,3 833,260.83
Alphabet (Google),3 712,306.93
Microsoft,3 015,405.76
Amazon,2 300,214.33
TSMC,1 800,347.09
Saudi Aramco,1 734,7.17
Meta Platforms (Facebook),1 654,654.07
Broadcom,1 624,342.58
Tesla,1 498,399.24
Berkshire Hathaway,1 066,494.14
Walmart,997.56,125.12
Eli Lilly,896.22,1001.0
Samsung,854.54,127.81
JPMorgan Chase,778.71,288.73
Tencent,663.95,73.6
Exxon Mobil,617.22,148.13
Visa,606.23,314.43
Johnson & Johnson,587.31,243.71
ASML,543.20,1383.0
Mastercard,459.35,514.72
Micron Technology,453.70,403.11
Costco,442.78,997.36
SK Hynix,440.53,638.03
Oracle,429.38,149.4
Netflix,411.20,96.94
AbbVie,401.39,227.01
Chevron,372.45,186.29
Procter & Gamble,364.55,156.01
Palantir,361.47,151.14
Ørsted,360.68,18.57
ICBC,358.64,0.8
Home Depot,355.54,357.15
Bank of America,354.60,48.56
General Electric,344.41,326.52
Roche,342.60,430.61
China Construction Bank,340.12,1.3
Caterpillar,335.39,716.68
Coca-Cola,335,77.88
Agricultural Bank of China,334.91,0.96
AMD,331.34,203.23
Alibaba,326.71,136.85
PetroChina,321.99,1.31
Inditex,320.17,25.82
Novartis,312.36,161.59
Cisco,307,77.7
AstraZeneca,302.28,194.99
HSBC,295.08,85.84
LVMH,291.03,586.42
Merck,289.49,117.09
Toyota,288.05,221.01
Raytheon Technologies,277.85,207.0
Applied Materials,274.49,345.88
Lam Research,270.33,215.23
Philip Morris,269.10,172.87
Nestlé,262.99,102.24
UnitedHealth,256.27,282.34
Morgan Stanley,255.24,160.75
Kweichow Moutai,255.18,203.78
Goldman Sachs,250.08,833.81
Bank of China,249.76,0.78
CATL,249.76,54.73
Wells Fargo,245.79,78.3
T-Mobile US,244.70,218.78
International Holding Company,242.23,11043.0
Shell,239.90,85.11
Hermès,237.38,2264.0
Prosus,236.93,54.23
IBM,234.69,250.2
McDonald,234.01,327.94
Intel,233.67,46.78
Royal Bank Of Canada,231.52,165.41
SAP,228.49,195.83
GE Vernova,227.69,839.2
L'Oréal,225.25,422.0
Linde,221.47,477.94
China Mobile,220.47,10.07
Pepsico,219.84,160.78
Verizon,213.87,50.71
Siemens,211.34,269.85
American Express,208.82,303.15
Reliance Industries,207.43,15.33
Commonwealth Bank,204.91,122.55
Amgen,202.38,375.43
Mitsubishi UFJ Financial,201.69,17.45
AT&T,196.44,27.71
Abbott Laboratories,192.10,110.55
KLA,190.90,1452.0
Nextera Energy,190.72,91.54
Citigroup,190.62,108.97
Inditex,190.03,60.98
BHP Group,188.38,73.89
Thermo Fisher Scientific,185.77,500.08
Deutsche Telekom,184.56,38.15
Gilead Sciences,184.42,148.56
Salesforce,182.63,194.91
Texas Instruments,179.78,197.46
Walt Disney,179.67,101.32
TJX Companies,177.54,159.53
Arista Networks,175.82,139.62
