Name,Market Cap,Price
NVIDIA,4 335,178.07
Alphabet (Google),3 889,322.16
Apple,3 645,246.7
Microsoft,3 378,454.52
Amazon,2 469,231.0
TSMC,1 696,327.16
Saudi Aramco,1 612,6.67
Broadcom,1 576,332.6
Meta Platforms (Facebook),1 522,604.12
Tesla,1 394,419.25
Berkshire Hathaway,1 047.00,485.39
Walmart,946.45,118.71
Eli Lilly,933.47,1041.0
JPMorgan Chase,824.13,302.74
Tencent,686.24,76.07
Samsung,656.50,98.19
Visa,628.79,325.82
Exxon Mobil,556.18,130.46
Johnson & Johnson,525.73,218.21
Oracle,516.93,179.92
ASML,514.71,1326.0
Mastercard,480.69,531.74
Costco,428.09,964.26
Micron Technology,410.81,365.0
Palantir,401.68,168.53
Alibaba,387.67,162.39
Bank of America,380.46,52.1
AbbVie,378.29,214.04
AMD,377.57,231.92
Home Depot,373.42,375.11
Netflix,369.74,87.26
ICBC,361.53,0.81
Ørsted,360.68,18.57
Agricultural Bank of China,360.57,1.03
Roche,351.63,438.31
SK Hynix,346.91,502.45
Procter & Gamble,344.05,147.0
China Construction Bank,339.02,1.3
Chevron,333.05,165.3
LVMH,331.87,668.54
General Electric,331.21,312.34
Inditex,320.17,25.82
Coca-Cola,308.78,71.75
UnitedHealth,306.56,338.43
Caterpillar,294.67,629.0
Cisco,289.81,73.35
Morgan Stanley,289.41,182.1
Toyota,288.70,220.47
Goldman Sachs,285.57,943.37
HSBC,283.23,82.5
Lam Research,280.46,222.41
AstraZeneca,278.86,89.94
Novartis,275.50,143.58
Merck,273.38,109.45
IBM,272.33,291.35
Wells Fargo,272.03,86.66
Novo Nordisk,269.63,60.68
SAP,264.76,226.92
Raytheon Technologies,263.27,196.36
Prosus,261.72,59.9
Philip Morris,260.23,167.18
PetroChina,258.50,1.05
Hermès,256.74,2448.0
Applied Materials,253.51,318.23
Bank of China,251.86,0.78
Kweichow Moutai,247.15,197.37
American Express,245.08,352.19
International Holding Company,242.23,11043.0
Nestlé,240.97,93.67
L'Oréal,240.62,450.8
Royal Bank Of Canada,235.24,167.44
Siemens,233.05,297.56
Thermo Fisher Scientific,232.56,619.01
Intel,231.63,48.56
CATL,231.12,50.23
China Mobile,222.60,10.17
McDonald,216.10,302.84
Abbott Laboratories,210.83,121.14
Salesforce,209.50,220.07
Mitsubishi UFJ Financial,209.36,18.28
Shell,207.23,73.11
Reliance Industries,207.23,15.31
T-Mobile US,206.68,183.65
Linde,203.10,433.15
Inditex,202.85,65.1
Pepsico,202.15,147.66
Citigroup,201.82,112.8
Walt Disney,198.38,110.34
China Life Insurance,196.12,6.94
KLA,195.70,1486.0
Boeing,194.98,249.0
Airbus,192.53,243.9
AppLovin,191.28,565.52
Intuitive Surgical,189.07,527.44
Blackstone Group,188.85,153.91
Shopify,188.11,144.5
Amphenol,186.46,152.33
GE Vernova,186.43,684.86
Charles Schwab,183.31,100.99
Amgen,178.23,331.0
