Name,Market Cap,Price
Apple,2 975,191.31
Microsoft,2 808,377.85
Saudi Aramco,2 159.00,8.92
Alphabet (Google),1 741,140.02
Amazon,1 516,146.71
NVIDIA,1 203,487.16
Meta Platforms (Facebook),877.58,341.49
Berkshire Hathaway,787.16,361.8
Tesla,744.53,234.21
Eli Lilly,564.92,595.09
Visa,520.97,253.72
TSMC,511.63,98.65
UnitedHealth,502.93,543.76
Novo Nordisk,460.83,103.26
JPMorgan Chase,443.27,153.33
Exxon Mobil,416.67,104.01
Walmart,416.30,154.67
Broadcom,401.17,972.0
Tencent,395.86,41.32
LVMH,394.75,775.33
Mastercard,384.79,410.33
Samsung,370.13,55.91
Johnson & Johnson,363.06,150.82
Procter & Gamble,355.93,151.02
Oracle,318.42,116.24
Kweichow Moutai,312.80,249.01
Home Depot,309.22,309.2
Nestlé,302.69,113.45
Adobe,282.15,619.72
Chevron,272.45,144.33
ASML,271.14,684.8
Costco,260.80,589.08
Merck,257.65,101.68
Coca-Cola,252.57,58.42
L'Oréal,250.33,467.67
Toyota,250.27,184.23
AbbVie,244.47,138.47
International Holding Company,242.23,11043.0
Bank of America,234.48,29.63
Pepsico,232.65,169.22
Hermès,225.02,2148.0
ICBC,223.56,0.49
Salesforce,218.46,223.84
Roche,215.43,267.62
Shell,215.26,65.42
Accenture,209.24,333.13
Netflix,209.21,478.0
McDonald,204.49,281.93
Alibaba,201.09,78.96
Linde,199.59,411.62
Novartis,199.56,97.09
AMD,197.91,122.51
AstraZeneca,197.18,63.61
Cisco,194.74,48.08
Reliance Industries,194.04,28.68
Thermo Fisher Scientific,188.36,487.53
Intel,184.11,43.67
SAP,179.27,153.16
Abbott Laboratories,178.29,102.7
China Mobile,176.12,8.05
PetroChina,175.17,1.0
Agricultural Bank of China,174.74,0.51
T-Mobile US,172.21,148.91
Pfizer,171.19,30.32
Comcast,170.98,42.48
Walt Disney,170.35,95.07
Nike,164.24,107.92
Danaher,163.52,221.3
TotalEnergies,161.35,68.09
Intuit,158.13,564.23
BHP Group,157.44,62.22
Verizon,157.02,37.35
Pinduoduo,156.02,117.44
Wells Fargo,155.36,42.78
Tata,155.11,42.39
China Construction Bank,149.47,0.89
HDFC Bank,148.34,58.64
Bank of China,148.03,0.55
HSBC,147.58,38.04
Philip Morris,145.64,93.82
Prosus,144.01,32.96
QUALCOMM,141.90,127.5
IBM,141.65,155.13
Amgen,141.60,264.59
Texas Instruments,139.79,153.93
ServiceNow,137.31,669.66
Dior,137.08,749.43
ConocoPhillips,136.37,114.85
Union Pacific Corporation,136.23,223.49
Boeing,133.04,219.91
S&P Global,131.50,415.1
General Electric,130.17,119.6
Siemens,129.04,162.9
Morgan Stanley,128.82,78.49
United Parcel Service,128.42,150.75
Honeywell,126.78,192.31
Caterpillar,125.23,246.01
Applied Materials,125.04,149.48
Inditex,124.95,20.07
Anheuser-Busch Inbev,124.57,62.7
