Name,Market Cap,Price
NVIDIA,4 534,186.23
Alphabet (Google),3 987,330.34
Apple,3 775,255.53
Microsoft,3 418,459.86
Amazon,2 556,239.12
TSMC,1 775,342.4
Broadcom,1 667,351.71
Saudi Aramco,1 599,6.61
Meta Platforms (Facebook),1 563,620.25
Tesla,1 455,437.5
Berkshire Hathaway,1 064,493.29
Walmart,954.35,119.7
Eli Lilly,930.88,1038.0
JPMorgan Chase,850.62,312.47
Tencent,709.57,78.64
Samsung,675.81,101.08
Visa,633.58,328.3
Exxon Mobil,553.75,129.89
Oracle,549.02,191.09
ASML,527.32,1358.0
Johnson & Johnson,526.81,218.66
Mastercard,487.70,539.49
Costco,427.80,963.61
Micron Technology,408.27,362.75
Palantir,407.47,170.96
Alibaba,394.86,165.4
Bank of America,386.81,52.97
AbbVie,378.83,214.35
Home Depot,378.46,380.17
AMD,377.42,231.83
Netflix,372.88,88.0
ICBC,363.88,0.81
Agricultural Bank of China,362.15,1.03
Ørsted,360.68,18.57
SK Hynix,354.33,513.19
LVMH,350.74,706.57
Roche,348.47,434.37
General Electric,344.77,325.12
Procter & Gamble,338.27,144.53
China Construction Bank,336.03,1.28
Chevron,334.98,166.26
Inditex,320.17,25.82
Coca-Cola,303.15,70.44
Caterpillar,303.05,646.89
Toyota,303.04,231.42
Morgan Stanley,301.85,189.09
UnitedHealth,299.85,331.02
Cisco,297.08,75.19
AstraZeneca,292.66,94.39
Goldman Sachs,291.21,962.0
IBM,285.72,305.67
HSBC,283.34,82.53
Lam Research,281.15,222.96
Wells Fargo,277.43,88.38
Novo Nordisk,276.96,62.33
Novartis,276.95,144.34
SAP,272.55,233.59
Merck,271.83,108.83
Raytheon Technologies,270.72,201.92
Prosus,270.51,61.91
Philip Morris,270.26,173.62
Hermès,266.28,2540.0
Applied Materials,260.51,327.01
PetroChina,259.17,1.06
American Express,253.85,364.79
Bank of China,249.71,0.78
Kweichow Moutai,248.38,198.35
International Holding Company,242.23,11043.0
Nestlé,240.99,93.67
L'Oréal,238.25,446.36
Royal Bank Of Canada,237.68,169.18
Siemens,236.40,301.84
CATL,232.64,50.57
Thermo Fisher Scientific,232.45,618.72
China Mobile,224.88,10.27
Intel,223.99,46.96
McDonald,219.38,307.43
Reliance Industries,217.49,16.07
Mitsubishi UFJ Financial,216.46,18.9
Salesforce,216.20,227.11
Abbott Laboratories,211.91,121.76
Citigroup,211.20,118.04
Shell,210.56,74.25
T-Mobile US,209.68,186.32
KLA,206.45,1567.0
Linde,205.83,438.96
Shopify,202.84,155.81
Inditex,201.90,64.79
Blackstone Group,200.62,163.5
Pepsico,200.32,146.32
Walt Disney,199.93,111.2
Airbus,199.03,252.15
Boeing,193.95,247.68
China Life Insurance,192.76,6.82
AppLovin,192.38,568.76
Intuitive Surgical,191.78,535.0
Amphenol,188.98,154.39
Charles Schwab,188.45,103.82
GE Vernova,185.53,681.55
Santander,180.85,12.23
