Name,Market Cap,Price
NVIDIA,4 459,183.16
Microsoft,3 798,510.96
Apple,3 639,245.27
Alphabet (Google),2 867,237.49
Amazon,2 307,216.37
Meta Platforms (Facebook),1 771,705.3
Saudi Aramco,1 601,6.62
Broadcom,1 533,324.63
TSMC,1 455,280.66
Tesla,1 374,413.49
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 055.00,489.13
Oracle,835.16,292.96
JPMorgan Chase,827.37,300.89
Walmart,811.95,101.84
Eli Lilly,747.18,833.49
Tencent,736.72,79.96
Visa,667,343.65
Netflix,518.44,1220.0
Mastercard,503.96,557.48
Exxon Mobil,472.06,110.73
Johnson & Johnson,459.31,190.72
Samsung,430.86,66.14
Palantir,416.20,175.44
Costco,412.16,930.01
AbbVie,407.19,230.5
Alibaba,378.25,159.01
Home Depot,374.01,375.75
ASML,367.85,936.19
Ørsted,360.68,18.57
Bank of America,360.34,48.65
Procter & Gamble,350.34,149.69
AMD,348.74,214.9
ICBC,339.84,0.73
Agricultural Bank of China,326.30,0.96
UnitedHealth,321.06,354.5
Inditex,320.17,25.82
LVMH,314.62,633.63
SAP,310.07,265.53
General Electric,309.10,291.49
Prosus,300.49,68.77
Chevron,300,148.9
Roche,290.11,361.95
Coca-Cola,288.51,67.04
Cisco,268.58,67.94
AstraZeneca,264.81,84.53
IBM,258.79,277.82
T-Mobile US,257.48,228.79
Novartis,255.43,130.03
Novo Nordisk,254.86,56.93
China Construction Bank,252.45,1.22
Kweichow Moutai,251.03,200.46
Philip Morris,249.78,160.47
Wells Fargo,248.65,77.62
Hermès,247.58,2361.0
CATL,246.79,53.54
Nestlé,242.61,94.3
Morgan Stanley,242.41,151.86
Toyota,242.29,185.22
International Holding Company,242.23,11043.0
HSBC,241.47,65.92
China Mobile,239.14,10.9
Goldman Sachs,231.38,764.36
Abbott Laboratories,230.73,132.57
Caterpillar,230.16,491.3
Salesforce,230.07,241.68
L'Oréal,228.73,428.98
Siemens,220.23,281.19
American Express,220.07,316.26
Bank of China,219.86,0.73
SoftBank,215.46,146.51
Merck,214.78,85.99
Linde,212.80,453.82
McDonald,211.94,297.01
Raytheon Technologies,211.08,157.7
Reliance Industries,210.82,15.58
Shell,207.89,71.42
PetroChina,207.80,0.93
SK Hynix,207.02,299.86
Pepsico,205.21,150.08
Micron Technology,203.83,181.6
Royal Bank Of Canada,203.66,143.64
Thermo Fisher Scientific,198.17,524.8
Shopify,197.29,151.02
Walt Disney,196.31,109.19
Uber,194.77,93.4
Arista Networks,193.68,154.1
AppLovin,192.76,569.89
Blackstone Group,188.85,153.77
AT&T,184.98,25.87
Foxconn Industrial Internet,184.87,9.31
Airbus,184.56,234.42
ServiceNow,184.42,888.71
Commonwealth Bank,182.58,109.21
Intuit,178.93,641.79
HDFC Bank,178.32,34.82
Pinduoduo,176.41,124.27
BlackRock,175.34,1132.0
Intel,173.02,36.37
Citigroup,172.91,93.93
