Name,Market Cap,Price
Apple,3 548,233.4
NVIDIA,3 446,140.52
Microsoft,3 171,426.59
Alphabet (Google),2 029,168.34
Amazon,1 977,188.39
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 438,578.16
TSMC,1 009.00,194.68
Berkshire Hathaway,1 002,458.49
Tesla,842.67,262.51
Eli Lilly,815.94,895.59
Broadcom,805.80,172.02
Walmart,671.29,82.75
JPMorgan Chase,637.99,225.5
Visa,556.98,284.19
Exxon Mobil,531.70,118.9
UnitedHealth,522.02,565.24
Novo Nordisk,508.75,112.36
Tencent,505.44,53.99
Oracle,477.78,172.42
Mastercard,475.39,508.21
Procter & Gamble,401.93,169.3
Johnson & Johnson,401.11,161.6
Home Depot,400.92,402.89
Costco,398.28,890.96
LVMH,340.61,682.47
AbbVie,335.09,189.68
Bank of America,331.21,42.62
Netflix,320.21,749.12
Coca-Cola,292.02,66.67
Samsung,283.41,41.93
ICBC,283.08,0.6
Salesforce,280.84,293.77
SAP,280.28,240.28
ASML,278.64,708.65
Kweichow Moutai,276.23,219.55
Chevron,273.19,150.54
Merck,270.30,104.23
T-Mobile US,264.37,227.81
AMD,258.82,159.92
Roche,254.50,319.83
Nestlé,252.33,97.17
Alibaba,246.02,99.93
International Holding Company,242.23,11043.0
AstraZeneca,241.09,76.01
Hermès,240.52,2294.0
Pepsico,234.59,169.84
Novartis,234.53,115.63
Toyota,234.10,176.63
Accenture,231.92,361.32
Agricultural Bank of China,230.04,0.67
Linde,229.05,476.0
Wells Fargo,223.42,65.61
Cisco,222.48,55.28
Thermo Fisher Scientific,219.48,552.54
McDonald,217.23,296.79
L'Oréal,217.11,388.2
Reliance Industries,216.55,15.88
IBM,212.63,212.91
Adobe,212.32,481.04
PetroChina,208.62,1.17
China Mobile,205.39,9.22
Philip Morris,205.32,130.5
Abbott Laboratories,203.31,114.07
Shell,203.27,66.04
China Construction Bank,197.98,1.12
ServiceNow,194.96,945.0
Morgan Stanley,194.33,119.13
American Express,194.01,271.47
General Electric,192.53,175.36
QUALCOMM,191.85,172.22
Caterpillar,189.40,390.61
Texas Instruments,187.76,205.83
Prosus,187.62,42.94
Bank of China,186.15,0.68
Inditex,185.05,29.67
Danaher,183.94,244.12
Intuitive Surgical,182.43,510.88
Verizon,181.46,41.62
Royal Bank Of Canada,179.65,124.03
Nextera Energy,177.80,82.87
Walt Disney,176.68,96.2
Tata,176.47,48.67
Fomento Económico Mexicano,176.45,98.38
Pinduoduo,174.69,125.79
Intuit,171.56,612.09
Amgen,170.42,317.17
Raytheon Technologies,169.68,125.43
Uber,167.86,77.69
Goldman Sachs,166.83,523.58
Pfizer,165.89,28.86
HDFC Bank,164.06,64.5
HSBC,163.91,45.17
AT&T,163.41,22.11
Comcast,161.63,41.84
S&P Global,158.81,487.24
CATL,158.25,35.95
Commonwealth Bank,157.60,94.26
Arm Holdings,157.22,150.02
Unilever,154.98,62.54
